Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743788348754,4056,4056,4056,4056,4056,4056,4056,4056,64.71722412109375,63.95627975463867,63.9317626953125,67.21697998046875,63.52904510498047,66.59271240234375,67.08753967285156,67.4218521118164,65.48085021972656,64.64971923828125,64.62178039550781,63.09626770019531,64.96571350097656,65.12193298339844,10.526315689086914,15.000000953674316,4.761904716491699,0,20,45,50,31.57894515991211,11.248788833618164,17179869184,3221225472,9034285056,1884225536
204,1743788348959,4056,4056,4056,4056,4056,4056,4056,4056,64.71722412109375,63.95627975463867,63.9317626953125,67.21697998046875,63.52904510498047,66.59271240234375,67.08753967285156,67.4218521118164,65.48085021972656,64.64971923828125,64.62178039550781,63.09626770019531,64.96571350097656,65.12193298339844,20,21.052631378173828,15.000000953674316,14.285715103149414,52.38095474243164,71.42857360839844,50,61.904762268066406,11.248788833618164,17179869184,3221225472,9131130880,1884225536
201,1743788349164,4056,4056,4056,4056,4056,4056,4056,4056,73.03516387939453,76.04290008544922,76.52937316894531,80.24208068847656,75.38472747802734,79.4380874633789,75.84088134765625,75.67356872558594,74.0665054321289,78.40766143798828,79.11287689208984,74.23648071289063,78.78538513183594,79.44746398925781,25,23.809524536132813,19.047618865966797,15.000000953674316,52.6315803527832,60.000003814697266,80.95238494873047,65,11.248788833618164,17179869184,3221225472,9153527808,1884225536
201,1743788349366,4056,4056,4056,4056,4056,4056,4056,4056,73.03516387939453,76.04290008544922,76.52937316894531,80.24208068847656,75.38472747802734,79.4380874633789,75.84088134765625,75.67356872558594,74.0665054321289,78.40766143798828,79.11287689208984,74.23648071289063,78.78538513183594,79.44746398925781,19.047618865966797,20,10,10,38.095237731933594,100,65,40,11.248788833618164,17179869184,3221225472,9193422848,1884225536
204,1743788349567,4056,4056,4056,4056,4056,4056,4056,4056,73.03516387939453,76.04290008544922,76.52937316894531,80.24208068847656,75.38472747802734,79.4380874633789,75.84088134765625,75.67356872558594,74.0665054321289,78.40766143798828,79.11287689208984,74.23648071289063,78.78538513183594,79.44746398925781,15.000000953674316,10,5,5,57.894737243652344,50,45,25,19.007375717163086,17179869184,3221225472,9192046592,1884225536
202,1743788349772,4056,4056,4056,4056,4056,4056,4056,4056,73.03516387939453,76.04290008544922,76.52937316894531,80.24208068847656,75.38472747802734,79.4380874633789,75.84088134765625,75.67356872558594,74.0665054321289,78.40766143798828,79.11287689208984,74.23648071289063,78.78538513183594,79.44746398925781,5,9.523809432983398,0,0,25,33.333335876464844,31.57894515991211,25,19.007375717163086,17179869184,3221225472,9191653376,1884225536
204,1743788349974,4056,4056,4056,4056,4056,4056,4056,4056,73.03516387939453,76.04290008544922,76.52937316894531,80.24208068847656,75.38472747802734,79.4380874633789,75.84088134765625,75.67356872558594,74.0665054321289,78.40766143798828,79.11287689208984,74.23648071289063,78.78538513183594,79.44746398925781,5,5.263157844543457,5,0,65,25,19.047618865966797,19.047618865966797,19.007375717163086,17179869184,3221225472,9191653376,1884225536
199,1743788350179,4056,4056,4056,4056,4056,4056,4056,4056,71.86041259765625,73.68121337890625,72.12684631347656,71.28095245361328,71.40420532226563,71.31089782714844,73.74948120117188,73.48955535888672,72.57984924316406,75.14305114746094,75.51836395263672,72.3838882446289,73.64767456054688,74.2920913696289,9.523809432983398,14.285715103149414,4.761904716491699,0,14.285715103149414,40,42.85714340209961,30.000001907348633,19.007375717163086,17179869184,3221225472,9191555072,1884225536
204,1743788350379,4056,4056,4056,4056,4056,4056,4056,4056,71.86041259765625,73.68121337890625,72.12684631347656,71.28095245361328,71.40420532226563,71.31089782714844,73.74948120117188,73.48955535888672,72.57984924316406,75.14305114746094,75.51836395263672,72.3838882446289,73.64767456054688,74.2920913696289,26.3157901763916,42.105262756347656,21.052631378173828,20,45,42.85714340209961,42.105262756347656,42.105262756347656,19.007375717163086,17179869184,3221225472,9201156096,1884225536
204,1743788350584,4056,4056,4056,4056,4056,4056,4056,4056,71.86041259765625,73.68121337890625,72.12684631347656,71.28095245361328,71.40420532226563,71.31089782714844,73.74948120117188,73.48955535888672,72.57984924316406,75.14305114746094,75.51836395263672,72.3838882446289,73.64767456054688,74.2920913696289,20,19.047618865966797,14.285715103149414,10,23.809524536132813,35,28.571430206298828,38.095237731933594,18.222972869873047,17179869184,3221225472,9191342080,1884225536
204,1743788350790,4056,4056,4056,4056,4056,4056,4056,4056,71.86041259765625,73.68121337890625,72.12684631347656,71.28095245361328,71.40420532226563,71.31089782714844,73.74948120117188,73.48955535888672,72.57984924316406,75.14305114746094,75.51836395263672,72.3838882446289,73.64767456054688,74.2920913696289,23.809524536132813,23.809524536132813,19.047618865966797,14.285715103149414,10.526315689086914,10,23.809524536132813,30.000001907348633,18.222972869873047,17179869184,3221225472,9195978752,1884225536
204,1743788350994,4056,4056,4056,4056,4056,4056,4056,4056,71.86041259765625,73.68121337890625,72.12684631347656,71.28095245361328,71.40420532226563,71.31089782714844,73.74948120117188,73.48955535888672,72.57984924316406,75.14305114746094,75.51836395263672,72.3838882446289,73.64767456054688,74.2920913696289,35,31.57894515991211,20,14.285715103149414,10,10,5.263157844543457,9.523809432983398,18.222972869873047,17179869184,3221225472,9195700224,1884225536
207,1743788351199,4056,4056,4056,4056,4056,4056,4056,4056,64.89929962158203,65.80648803710938,66.18409729003906,67.9420166015625,65.95765686035156,67.57357788085938,65.65653991699219,65.43042755126953,65.10393524169922,66.40254211425781,66.53541564941406,65.04254150390625,66.91795349121094,67.06129455566406,14.285715103149414,9.523809432983398,5,0,9.523809432983398,4.761904716491699,5,0,18.222972869873047,17179869184,3221225472,9198714880,1884225536
200,1743788351407,4056,4056,4056,4056,4056,4056,4056,4056,64.89929962158203,65.80648803710938,66.18409729003906,67.9420166015625,65.95765686035156,67.57357788085938,65.65653991699219,65.43042755126953,65.10393524169922,66.40254211425781,66.53541564941406,65.04254150390625,66.91795349121094,67.06129455566406,68.42105102539063,66.66667175292969,61.904762268066406,61.904762268066406,57.142860412597656,55,57.142860412597656,61.904762268066406,18.222972869873047,17179869184,3221225472,9198895104,1884225536
200,1743788351608,4056,4056,4056,4056,4056,4056,4056,4056,64.89929962158203,65.80648803710938,66.18409729003906,67.9420166015625,65.95765686035156,67.57357788085938,65.65653991699219,65.43042755126953,65.10393524169922,66.40254211425781,66.53541564941406,65.04254150390625,66.91795349121094,67.06129455566406,100,100,100,100,100,100,100,95,13.72537612915039,17179869184,3221225472,9198895104,1884225536
202,1743788351809,4056,4056,4056,4056,4056,4056,4056,4056,64.89929962158203,65.80648803710938,66.18409729003906,67.9420166015625,65.95765686035156,67.57357788085938,65.65653991699219,65.43042755126953,65.10393524169922,66.40254211425781,66.53541564941406,65.04254150390625,66.91795349121094,67.06129455566406,45,40,33.333335876464844,26.3157901763916,100,100,100,100,13.72537612915039,17179869184,3221225472,9198895104,1884225536
204,1743788352012,4056,4056,4056,4056,4056,4056,4056,4056,64.89929962158203,65.80648803710938,66.18409729003906,67.9420166015625,65.95765686035156,67.57357788085938,65.65653991699219,65.43042755126953,65.10393524169922,66.40254211425781,66.53541564941406,65.04254150390625,66.91795349121094,67.06129455566406,25,20,14.285715103149414,5,70,75,71.42857360839844,52.38095474243164,13.72537612915039,17179869184,3221225472,9198895104,1884225536
204,1743788352217,4056,4056,4056,4056,4056,4056,4056,4056,73.76258850097656,75.30224609375,75.37711334228516,78.09745025634766,74.38166046142578,77.52754211425781,76.91382598876953,76.94334411621094,74.879150390625,77.25326538085938,77.6985855102539,73.7085952758789,77.60993957519531,78.228271484375,19.047618865966797,20,0,4.761904716491699,9.523809432983398,5,5,5,13.72537612915039,17179869184,3221225472,9200058368,1884225536
200,1743788352423,4056,4056,4056,4056,4056,4056,4056,4056,73.76258850097656,75.30224609375,75.37711334228516,78.09745025634766,74.38166046142578,77.52754211425781,76.91382598876953,76.94334411621094,74.879150390625,77.25326538085938,77.6985855102539,73.7085952758789,77.60993957519531,78.228271484375,25,25,15.000000953674316,5,4.761904716491699,0,0,5,13.72537612915039,17179869184,3221225472,9199517696,1884225536
202,1743788352625,4056,4056,4056,4056,4056,4056,4056,4056,73.76258850097656,75.30224609375,75.37711334228516,78.09745025634766,74.38166046142578,77.52754211425781,76.91382598876953,76.94334411621094,74.879150390625,77.25326538085938,77.6985855102539,73.7085952758789,77.60993957519531,78.228271484375,25,25,19.047618865966797,15.000000953674316,0,0,0,0,12.380579948425293,17179869184,3221225472,9199517696,1884225536
200,1743788352828,4056,4056,4056,4056,4056,4056,4056,4056,73.76258850097656,75.30224609375,75.37711334228516,78.09745025634766,74.38166046142578,77.52754211425781,76.91382598876953,76.94334411621094,74.879150390625,77.25326538085938,77.6985855102539,73.7085952758789,77.60993957519531,78.228271484375,25,20,10,5,0,0,0,0,12.380579948425293,17179869184,3221225472,9199517696,1884225536
204,1743788353029,4056,4056,4056,4056,4056,4056,4056,4056,73.76258850097656,75.30224609375,75.37711334228516,78.09745025634766,74.38166046142578,77.52754211425781,76.91382598876953,76.94334411621094,74.879150390625,77.25326538085938,77.6985855102539,73.7085952758789,77.60993957519531,78.228271484375,31.57894515991211,33.333335876464844,21.052631378173828,20,0,0,0,0,12.380579948425293,17179869184,3221225472,9199517696,1884225536
199,1743788353234,4056,4056,4056,4056,4056,4056,4056,4056,60.93717956542969,60.83026123046875,60.512237548828125,60.815006256103516,60.739463806152344,60.900794982910156,60.91808319091797,60.74242401123047,60.74672317504883,60.7885627746582,60.793277740478516,60.48931884765625,60.67546844482422,60.6124267578125,15.000000953674316,15.000000953674316,9.523809432983398,0,0,4.761904716491699,0,0,12.380579948425293,17179869184,3221225472,9195503616,1884225536
204,1743788353433,4056,4056,4056,4056,4056,4056,4056,4056,60.93717956542969,60.83026123046875,60.512237548828125,60.815006256103516,60.739463806152344,60.900794982910156,60.91808319091797,60.74242401123047,60.74672317504883,60.7885627746582,60.793277740478516,60.48931884765625,60.67546844482422,60.6124267578125,20,21.052631378173828,10,10,0,0,0,0,12.380579948425293,17179869184,3221225472,9185656832,1884225536
202,1743788353638,4056,4056,4056,4056,4056,4056,4056,4056,60.93717956542969,60.83026123046875,60.512237548828125,60.815006256103516,60.739463806152344,60.900794982910156,60.91808319091797,60.74242401123047,60.74672317504883,60.7885627746582,60.793277740478516,60.48931884765625,60.67546844482422,60.6124267578125,14.285715103149414,19.047618865966797,5,0,0,0,0,0,15.892171859741211,17179869184,3221225472,9185148928,1884225536
200,1743788353842,4056,4056,4056,4056,4056,4056,4056,4056,60.93717956542969,60.83026123046875,60.512237548828125,60.815006256103516,60.739463806152344,60.900794982910156,60.91808319091797,60.74242401123047,60.74672317504883,60.7885627746582,60.793277740478516,60.48931884765625,60.67546844482422,60.6124267578125,20,15.000000953674316,5,9.523809432983398,13.636363983154297,9.523809432983398,9.090909004211426,0,15.892171859741211,17179869184,3221225472,9175973888,1884225536
202,1743788354043,4056,4056,4056,4056,4056,4056,4056,4056,56.6725959777832,56.488731384277344,56.1498908996582,56.53458023071289,56.3425178527832,56.4975700378418,56.590579986572266,56.47711944580078,56.457523345947266,56.40214920043945,56.47568130493164,56.28378677368164,56.19832229614258,55.96173095703125,20,23.809524536132813,19.047618865966797,5.263157844543457,0,0,0,0,15.892171859741211,17179869184,3221225472,9175973888,1884225536
204,1743788354246,4056,4056,4056,4056,4056,4056,4056,4056,56.6725959777832,56.488731384277344,56.1498908996582,56.53458023071289,56.3425178527832,56.4975700378418,56.590579986572266,56.47711944580078,56.457523345947266,56.40214920043945,56.47568130493164,56.28378677368164,56.19832229614258,55.96173095703125,36.842105865478516,31.57894515991211,20,19.047618865966797,5,5,0,4.761904716491699,15.892171859741211,17179869184,3221225472,9185722368,1884225536
204,1743788354451,4056,4056,4056,4056,4056,4056,4056,4056,56.6725959777832,56.488731384277344,56.1498908996582,56.53458023071289,56.3425178527832,56.4975700378418,56.590579986572266,56.47711944580078,56.457523345947266,56.40214920043945,56.47568130493164,56.28378677368164,56.19832229614258,55.96173095703125,30.000001907348633,25,20,15.000000953674316,15.000000953674316,14.285715103149414,10,10,15.892171859741211,17179869184,3221225472,9188950016,1884225536
203,1743788354656,4056,4056,4056,4056,4056,4056,4056,4056,56.6725959777832,56.488731384277344,56.1498908996582,56.53458023071289,56.3425178527832,56.4975700378418,56.590579986572266,56.47711944580078,56.457523345947266,56.40214920043945,56.47568130493164,56.28378677368164,56.19832229614258,55.96173095703125,28.571430206298828,23.809524536132813,15.000000953674316,5,9.523809432983398,10,5,0,5.204253673553467,17179869184,3221225472,9189474304,1884225536
198,1743788354861,4056,4056,4056,4056,4056,4056,4056,4056,56.6725959777832,56.488731384277344,56.1498908996582,56.53458023071289,56.3425178527832,56.4975700378418,56.590579986572266,56.47711944580078,56.457523345947266,56.40214920043945,56.47568130493164,56.28378677368164,56.19832229614258,55.96173095703125,42.85714340209961,40,28.571430206298828,20,5,0,0,0,5.204253673553467,17179869184,3221225472,9189474304,1884225536
204,1743788355060,4056,4056,4056,4056,4056,4056,4056,4056,55.58198547363281,55.343868255615234,55.10557556152344,55.336483001708984,55.12107849121094,55.2862434387207,55.41462326049805,55.4022102355957,55.39479064941406,55.242042541503906,55.24031448364258,55.05952835083008,55.20097732543945,54.85768508911133,21.052631378173828,15.789472579956055,10.526315689086914,9.523809432983398,5,4.761904716491699,5.263157844543457,9.523809432983398,5.204253673553467,17179869184,3221225472,9189474304,1884225536
203,1743788355266,4056,4056,4056,4056,4056,4056,4056,4056,55.58198547363281,55.343868255615234,55.10557556152344,55.336483001708984,55.12107849121094,55.2862434387207,55.41462326049805,55.4022102355957,55.39479064941406,55.242042541503906,55.24031448364258,55.05952835083008,55.20097732543945,54.85768508911133,10,9.523809432983398,4.761904716491699,0,0,0,0,0,5.204253673553467,17179869184,3221225472,9198764032,1884225536
204,1743788355470,4056,4056,4056,4056,4056,4056,4056,4056,55.58198547363281,55.343868255615234,55.10557556152344,55.336483001708984,55.12107849121094,55.2862434387207,55.41462326049805,55.4022102355957,55.39479064941406,55.242042541503906,55.24031448364258,55.05952835083008,55.20097732543945,54.85768508911133,14.285715103149414,10,9.523809432983398,0,0,0,0,0,5.204253673553467,17179869184,3221225472,9198731264,1884225536
203,1743788355675,4056,4056,4056,4056,4056,4056,4056,4056,55.58198547363281,55.343868255615234,55.10557556152344,55.336483001708984,55.12107849121094,55.2862434387207,55.41462326049805,55.4022102355957,55.39479064941406,55.242042541503906,55.24031448364258,55.05952835083008,55.20097732543945,54.85768508911133,10,9.523809432983398,0,4.761904716491699,0,0,0,0,5.619461536407471,17179869184,3221225472,9198469120,1884225536
203,1743788355879,4056,4056,4056,4056,4056,4056,4056,4056,55.58198547363281,55.343868255615234,55.10557556152344,55.336483001708984,55.12107849121094,55.2862434387207,55.41462326049805,55.4022102355957,55.39479064941406,55.242042541503906,55.24031448364258,55.05952835083008,55.20097732543945,54.85768508911133,15.000000953674316,10,5,0,0,0,0,0,5.619461536407471,17179869184,3221225472,9198469120,1884225536
201,1743788356083,4056,4056,4056,4056,4056,4056,4056,4056,54.13385772705078,53.909664154052734,53.44429397583008,54.102783203125,53.86697006225586,54.04414749145508,53.99752426147461,53.941436767578125,53.861351013183594,53.859718322753906,53.86574935913086,53.61293029785156,53.767578125,53.45368576049805,28.571430206298828,25,20,10,0,0,0,0,5.619461536407471,17179869184,3221225472,9169911808,1884225536
10,1743788356285,4056,4056,4056,4056,4056,4056,4056,4056,54.13385772705078,53.909664154052734,53.44429397583008,54.102783203125,53.86697006225586,54.04414749145508,53.99752426147461,53.941436767578125,53.861351013183594,53.859718322753906,53.86574935913086,53.61293029785156,53.767578125,53.45368576049805,15.000000953674316,10,9.523809432983398,5,0,0,0,0,5.619461536407471,17179869184,3221225472,9163390976,1884225536
