Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1743790590909,4056,4056,4056,4056,4056,4056,4056,4056,63.72050857543945,63.84651565551758,62.57814025878906,63.19269561767578,62.94401550292969,63.10136795043945,63.849117279052734,63.72584533691406,63.55827331542969,64.01852416992188,64.13421630859375,63.497562408447266,62.856414794921875,62.739227294921875,31.57894515991211,10.526315689086914,14.285715103149414,0,10,0,0,4.761904716491699,5.474943161010742,17179869184,2147483648,9440591872,1710555136
204,1743790591112,4056,4056,4056,4056,4056,4056,4056,4056,61.92787170410156,61.83928680419922,61.50301742553711,61.97488784790039,61.75128936767578,61.850032806396484,61.94791793823242,61.86723709106445,61.81589889526367,61.80860900878906,61.7006950378418,61.41355895996094,61.581729888916016,61.49261474609375,25,42.85714340209961,10,14.285715103149414,0,0,0,0,5.474943161010742,17179869184,2147483648,9410265088,1710555136
203,1743790591317,4056,4056,4056,4056,4056,4056,4056,4056,61.92787170410156,61.83928680419922,61.50301742553711,61.97488784790039,61.75128936767578,61.850032806396484,61.94791793823242,61.86723709106445,61.81589889526367,61.80860900878906,61.7006950378418,61.41355895996094,61.581729888916016,61.49261474609375,9.523809432983398,9.523809432983398,0,4.761904716491699,0,0,0,0,5.474943161010742,17179869184,2147483648,9410248704,1710555136
200,1743790591520,4056,4056,4056,4056,4056,4056,4056,4056,61.92787170410156,61.83928680419922,61.50301742553711,61.97488784790039,61.75128936767578,61.850032806396484,61.94791793823242,61.86723709106445,61.81589889526367,61.80860900878906,61.7006950378418,61.41355895996094,61.581729888916016,61.49261474609375,10.526315689086914,10.526315689086914,5,5,0,0,0,0,5.474943161010742,17179869184,2147483648,9410609152,1710555136
199,1743790591722,4056,4056,4056,4056,4056,4056,4056,4056,61.92787170410156,61.83928680419922,61.50301742553711,61.97488784790039,61.75128936767578,61.850032806396484,61.94791793823242,61.86723709106445,61.81589889526367,61.80860900878906,61.7006950378418,61.41355895996094,61.581729888916016,61.49261474609375,14.285715103149414,10,9.523809432983398,0,0,0,0,0,4.668452262878418,17179869184,2147483648,9410641920,1710555136
199,1743790591923,4056,4056,4056,4056,4056,4056,4056,4056,61.92787170410156,61.83928680419922,61.50301742553711,61.97488784790039,61.75128936767578,61.850032806396484,61.94791793823242,61.86723709106445,61.81589889526367,61.80860900878906,61.7006950378418,61.41355895996094,61.581729888916016,61.49261474609375,14.285715103149414,14.285715103149414,0,5,0,0,0,0,4.668452262878418,17179869184,2147483648,9411018752,1710555136
204,1743790592122,4056,4056,4056,4056,4056,4056,4056,4056,61.04251480102539,60.963478088378906,60.66826248168945,61.180694580078125,61.01683044433594,61.04288101196289,61.05076599121094,61.055320739746094,60.965999603271484,60.96725845336914,60.97212600708008,60.65808868408203,60.895233154296875,60.607975006103516,10.526315689086914,0,9.523809432983398,4.761904716491699,0,0,0,0,4.668452262878418,17179869184,2147483648,9410740224,1710555136
204,1743790592327,4056,4056,4056,4056,4056,4056,4056,4056,61.04251480102539,60.963478088378906,60.66826248168945,61.180694580078125,61.01683044433594,61.04288101196289,61.05076599121094,61.055320739746094,60.965999603271484,60.96725845336914,60.97212600708008,60.65808868408203,60.895233154296875,60.607975006103516,9.523809432983398,9.523809432983398,0,0,0,0,0,0,4.668452262878418,17179869184,2147483648,9410658304,1710555136
204,1743790592532,4056,4056,4056,4056,4056,4056,4056,4056,61.04251480102539,60.963478088378906,60.66826248168945,61.180694580078125,61.01683044433594,61.04288101196289,61.05076599121094,61.055320739746094,60.965999603271484,60.96725845336914,60.97212600708008,60.65808868408203,60.895233154296875,60.607975006103516,10,18.18181800842285,0,0,0,0,0,0,4.668452262878418,17179869184,2147483648,9410658304,1710555136
203,1743790592737,4056,4056,4056,4056,4056,4056,4056,4056,61.04251480102539,60.963478088378906,60.66826248168945,61.180694580078125,61.01683044433594,61.04288101196289,61.05076599121094,61.055320739746094,60.965999603271484,60.96725845336914,60.97212600708008,60.65808868408203,60.895233154296875,60.607975006103516,23.809524536132813,15.000000953674316,10,4.761904716491699,0,14.285715103149414,0,0,4.707383155822754,17179869184,2147483648,9415835648,1710555136
201,1743790592941,4056,4056,4056,4056,4056,4056,4056,4056,61.04251480102539,60.963478088378906,60.66826248168945,61.180694580078125,61.01683044433594,61.04288101196289,61.05076599121094,61.055320739746094,60.965999603271484,60.96725845336914,60.97212600708008,60.65808868408203,60.895233154296875,60.607975006103516,20,35,19.047618865966797,15.000000953674316,19.047618865966797,0,14.285715103149414,0,4.707383155822754,17179869184,2147483648,9059139584,1710555136
203,1743790593143,4056,4056,4056,4056,4056,4056,4056,4056,61.07781982421875,61.30057907104492,60.899505615234375,61.57990646362305,60.98847961425781,61.362205505371094,61.18968963623047,61.03200149536133,60.95637512207031,61.420265197753906,61.555973052978516,60.897159576416016,61.01908874511719,60.805152893066406,15.000000953674316,15.000000953674316,5,5,36.842105865478516,33.333335876464844,35,30.000001907348633,4.707383155822754,17179869184,2147483648,9201893376,1710555136
204,1743790593346,4056,4056,4056,4056,4056,4056,4056,4056,61.07781982421875,61.30057907104492,60.899505615234375,61.57990646362305,60.98847961425781,61.362205505371094,61.18968963623047,61.03200149536133,60.95637512207031,61.420265197753906,61.555973052978516,60.897159576416016,61.01908874511719,60.805152893066406,15.000000953674316,10,14.285715103149414,10,30.000001907348633,10,42.85714340209961,50,4.707383155822754,17179869184,2147483648,9213345792,1710555136
200,1743790593551,4056,4056,4056,4056,4056,4056,4056,4056,61.07781982421875,61.30057907104492,60.899505615234375,61.57990646362305,60.98847961425781,61.362205505371094,61.18968963623047,61.03200149536133,60.95637512207031,61.420265197753906,61.555973052978516,60.897159576416016,61.01908874511719,60.805152893066406,15.000000953674316,15.000000953674316,5.263157844543457,9.090909004211426,40.90909194946289,47.619049072265625,20,9.523809432983398,4.509395599365234,17179869184,2147483648,9219653632,1710555136
204,1743790593752,4056,4056,4056,4056,4056,4056,4056,4056,61.07781982421875,61.30057907104492,60.899505615234375,61.57990646362305,60.98847961425781,61.362205505371094,61.18968963623047,61.03200149536133,60.95637512207031,61.420265197753906,61.555973052978516,60.897159576416016,61.01908874511719,60.805152893066406,15.000000953674316,10,9.523809432983398,0,0,0,0,0,4.509395599365234,17179869184,2147483648,9219653632,1710555136
199,1743790593957,4056,4056,4056,4056,4056,4056,4056,4056,61.07781982421875,61.30057907104492,60.899505615234375,61.57990646362305,60.98847961425781,61.362205505371094,61.18968963623047,61.03200149536133,60.95637512207031,61.420265197753906,61.555973052978516,60.897159576416016,61.01908874511719,60.805152893066406,9.523809432983398,9.523809432983398,5,0,0,0,0,0,4.509395599365234,17179869184,2147483648,9226960896,1710555136
204,1743790594157,4056,4056,4056,4056,4056,4056,4056,4056,66.40763092041016,66.12382507324219,66.37019348144531,66.8269271850586,66.25448608398438,66.64297485351563,67.51065826416016,67.63329315185547,66.68913269042969,66.45870971679688,66.48011016845703,65.53904724121094,67.11585235595703,67.40812683105469,21.052631378173828,15.789472579956055,10,9.523809432983398,0,0,0,0,4.509395599365234,17179869184,2147483648,9230925824,1710555136
204,1743790594362,4056,4056,4056,4056,4056,4056,4056,4056,66.40763092041016,66.12382507324219,66.37019348144531,66.8269271850586,66.25448608398438,66.64297485351563,67.51065826416016,67.63329315185547,66.68913269042969,66.45870971679688,66.48011016845703,65.53904724121094,67.11585235595703,67.40812683105469,15.000000953674316,13.636363983154297,14.285715103149414,0,0,0,0,0,4.509395599365234,17179869184,2147483648,9230925824,1710555136
200,1743790594567,4056,4056,4056,4056,4056,4056,4056,4056,66.40763092041016,66.12382507324219,66.37019348144531,66.8269271850586,66.25448608398438,66.64297485351563,67.51065826416016,67.63329315185547,66.68913269042969,66.45870971679688,66.48011016845703,65.53904724121094,67.11585235595703,67.40812683105469,23.809524536132813,15.000000953674316,10,9.523809432983398,30.000001907348633,0,0,0,9.831048011779785,17179869184,2147483648,9230925824,1710555136
199,1743790594769,4056,4056,4056,4056,4056,4056,4056,4056,66.40763092041016,66.12382507324219,66.37019348144531,66.8269271850586,66.25448608398438,66.64297485351563,67.51065826416016,67.63329315185547,66.68913269042969,66.45870971679688,66.48011016845703,65.53904724121094,67.11585235595703,67.40812683105469,35,30.000001907348633,25,15.000000953674316,25,19.047618865966797,20,71.42857360839844,9.831048011779785,17179869184,2147483648,9230925824,1710555136
201,1743790594969,4056,4056,4056,4056,4056,4056,4056,4056,66.40763092041016,66.12382507324219,66.37019348144531,66.8269271850586,66.25448608398438,66.64297485351563,67.51065826416016,67.63329315185547,66.68913269042969,66.45870971679688,66.48011016845703,65.53904724121094,67.11585235595703,67.40812683105469,25,21.052631378173828,10,10,5,0,0,0,9.831048011779785,17179869184,2147483648,9177071616,1710555136
203,1743790595171,4056,4056,4056,4056,4056,4056,4056,4056,62.53879928588867,62.2547607421875,62.35184860229492,64.76771545410156,62.58393478393555,64.24098205566406,62.93998718261719,62.95365524291992,62.57603073120117,62.33196258544922,62.30000305175781,61.87028503417969,62.55178451538086,62.31838607788086,10.526315689086914,19.047618865966797,10,4.761904716491699,0,0,0,0,9.831048011779785,17179869184,2147483648,9177268224,1710555136
201,1743790595375,4056,4056,4056,4056,4056,4056,4056,4056,62.53879928588867,62.2547607421875,62.35184860229492,64.76771545410156,62.58393478393555,64.24098205566406,62.93998718261719,62.95365524291992,62.57603073120117,62.33196258544922,62.30000305175781,61.87028503417969,62.55178451538086,62.31838607788086,19.047618865966797,10,9.523809432983398,5,9.090909004211426,9.090909004211426,4.761904716491699,4.761904716491699,9.831048011779785,17179869184,2147483648,9177284608,1710555136
204,1743790595576,4056,4056,4056,4056,4056,4056,4056,4056,62.53879928588867,62.2547607421875,62.35184860229492,64.76771545410156,62.58393478393555,64.24098205566406,62.93998718261719,62.95365524291992,62.57603073120117,62.33196258544922,62.30000305175781,61.87028503417969,62.55178451538086,62.31838607788086,21.052631378173828,25,10.526315689086914,10,0,0,0,0,4.7711687088012695,17179869184,2147483648,9177284608,1710555136
204,1743790595781,4056,4056,4056,4056,4056,4056,4056,4056,62.53879928588867,62.2547607421875,62.35184860229492,64.76771545410156,62.58393478393555,64.24098205566406,62.93998718261719,62.95365524291992,62.57603073120117,62.33196258544922,62.30000305175781,61.87028503417969,62.55178451538086,62.31838607788086,38.095237731933594,30.000001907348633,23.809524536132813,20,0,0,0,0,4.7711687088012695,17179869184,2147483648,9177284608,1710555136
199,1743790595986,4056,4056,4056,4056,4056,4056,4056,4056,62.53879928588867,62.2547607421875,62.35184860229492,64.76771545410156,62.58393478393555,64.24098205566406,62.93998718261719,62.95365524291992,62.57603073120117,62.33196258544922,62.30000305175781,61.87028503417969,62.55178451538086,62.31838607788086,25,23.809524536132813,19.047618865966797,10,0,0,0,0,4.7711687088012695,17179869184,2147483648,9177612288,1710555136
204,1743790596187,4056,4056,4056,4056,4056,4056,4056,4056,60.479923248291016,60.3079833984375,60.099430084228516,60.441802978515625,60.305450439453125,60.44646453857422,60.45817947387695,60.34185028076172,60.30261993408203,60.2544059753418,60.30598449707031,59.96247482299805,60.24324035644531,59.99116516113281,40,36.842105865478516,22.22222328186035,23.809524536132813,0,0,0,0,4.7711687088012695,17179869184,2147483648,9180086272,1710555136
204,1743790596392,4056,4056,4056,4056,4056,4056,4056,4056,60.479923248291016,60.3079833984375,60.099430084228516,60.441802978515625,60.305450439453125,60.44646453857422,60.45817947387695,60.34185028076172,60.30261993408203,60.2544059753418,60.30598449707031,59.96247482299805,60.24324035644531,59.99116516113281,25,25,19.047618865966797,10,0,0,0,0,4.7711687088012695,17179869184,2147483648,9184165888,1710555136
204,1743790596597,4056,4056,4056,4056,4056,4056,4056,4056,60.479923248291016,60.3079833984375,60.099430084228516,60.441802978515625,60.305450439453125,60.44646453857422,60.45817947387695,60.34185028076172,60.30261993408203,60.2544059753418,60.30598449707031,59.96247482299805,60.24324035644531,59.99116516113281,25,20,10,10,13.636363983154297,5,5,4.761904716491699,7.006036281585693,17179869184,2147483648,9184165888,1710555136
201,1743790596801,4056,4056,4056,4056,4056,4056,4056,4056,60.479923248291016,60.3079833984375,60.099430084228516,60.441802978515625,60.305450439453125,60.44646453857422,60.45817947387695,60.34185028076172,60.30261993408203,60.2544059753418,60.30598449707031,59.96247482299805,60.24324035644531,59.99116516113281,30.000001907348633,30.000001907348633,23.809524536132813,15.000000953674316,25,31.81818199157715,23.809524536132813,30.000001907348633,7.006036281585693,17179869184,2147483648,9184165888,1710555136
204,1743790597003,4056,4056,4056,4056,4056,4056,4056,4056,60.479923248291016,60.3079833984375,60.099430084228516,60.441802978515625,60.305450439453125,60.44646453857422,60.45817947387695,60.34185028076172,60.30261993408203,60.2544059753418,60.30598449707031,59.96247482299805,60.24324035644531,59.99116516113281,42.85714340209961,30.000001907348633,25,23.809524536132813,78.94737243652344,84.21052551269531,84.21052551269531,66.66667175292969,7.006036281585693,17179869184,2147483648,9304637440,1710555136
204,1743790597208,4056,4056,4056,4056,4056,4056,4056,4056,63.910709381103516,64.29553985595703,64.51519775390625,64.59698486328125,64.28680419921875,64.64385223388672,64.88455200195313,64.87017059326172,64.0884780883789,64.78376007080078,65.00540161132813,63.511138916015625,65.43925476074219,65.75696563720703,21.052631378173828,25,15.000000953674316,10,50,45,85.71428680419922,52.6315803527832,7.006036281585693,17179869184,2147483648,9304637440,1710555136
204,1743790597413,4056,4056,4056,4056,4056,4056,4056,4056,63.910709381103516,64.29553985595703,64.51519775390625,64.59698486328125,64.28680419921875,64.64385223388672,64.88455200195313,64.87017059326172,64.0884780883789,64.78376007080078,65.00540161132813,63.511138916015625,65.43925476074219,65.75696563720703,40,42.85714340209961,38.095237731933594,38.095237731933594,90.90909576416016,100,90.47618865966797,90.47618865966797,7.006036281585693,17179869184,2147483648,9304637440,1710555136
200,1743790597618,4056,4056,4056,4056,4056,4056,4056,4056,63.910709381103516,64.29553985595703,64.51519775390625,64.59698486328125,64.28680419921875,64.64385223388672,64.88455200195313,64.87017059326172,64.0884780883789,64.78376007080078,65.00540161132813,63.511138916015625,65.43925476074219,65.75696563720703,80.95238494873047,80,76.19047546386719,75,100,95.45454406738281,100,100,5.247198104858398,17179869184,2147483648,9304637440,1710555136
204,1743790597818,4056,4056,4056,4056,4056,4056,4056,4056,63.910709381103516,64.29553985595703,64.51519775390625,64.59698486328125,64.28680419921875,64.64385223388672,64.88455200195313,64.87017059326172,64.0884780883789,64.78376007080078,65.00540161132813,63.511138916015625,65.43925476074219,65.75696563720703,90,85.71428680419922,89.47368621826172,85,100,100,95,100,5.247198104858398,17179869184,2147483648,9304637440,1710555136
8,1743790598023,4056,4056,4056,4056,4056,4056,4056,4056,63.910709381103516,64.29553985595703,64.51519775390625,64.59698486328125,64.28680419921875,64.64385223388672,64.88455200195313,64.87017059326172,64.0884780883789,64.78376007080078,65.00540161132813,63.511138916015625,65.43925476074219,65.75696563720703,5,5,0,0,42.105262756347656,15.000000953674316,28.571430206298828,70,5.247198104858398,17179869184,2147483648,9311420416,1710555136
