Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743787170777,4056,4056,4056,4056,4056,4056,4056,4056,101.63126373291016,104.04276275634766,104.46732330322266,108.66563415527344,103.36727905273438,107.79788208007813,105.32832336425781,105.37299346923828,103.02398681640625,106.56356048583984,107.2206039428711,102.14775848388672,107.13490295410156,107.81897735595703,25,15.000000953674316,10,4.761904716491699,100,95.23809814453125,100,100,26.00897789001465,17179869184,3221225472,13559824384,1937506304
201,1743787170982,4056,4056,4056,4056,4056,4056,4056,4056,101.63126373291016,104.04276275634766,104.46732330322266,108.66563415527344,103.36727905273438,107.79788208007813,105.32832336425781,105.37299346923828,103.02398681640625,106.56356048583984,107.2206039428711,102.14775848388672,107.13490295410156,107.81897735595703,42.105262756347656,25,9.523809432983398,5.263157844543457,100,100,95.23809814453125,95.23809814453125,26.00897789001465,17179869184,3221225472,13559824384,1937506304
203,1743787171184,4056,4056,4056,4056,4056,4056,4056,4056,101.90271759033203,104.31665802001953,104.69824981689453,108.67607116699219,103.62263488769531,107.82884216308594,105.52143096923828,105.52739715576172,103.24813079833984,106.83311462402344,107.51805877685547,102.4140853881836,107.36432647705078,108.05120849609375,28.571430206298828,20,5.263157844543457,9.523809432983398,95.23809814453125,95,100,95,26.00897789001465,17179869184,3221225472,13519077376,1937506304
204,1743787171388,4056,4056,4056,4056,4056,4056,4056,4056,101.90271759033203,104.31665802001953,104.69824981689453,108.67607116699219,103.62263488769531,107.82884216308594,105.52143096923828,105.52739715576172,103.24813079833984,106.83311462402344,107.51805877685547,102.4140853881836,107.36432647705078,108.05120849609375,20,14.285715103149414,9.523809432983398,0,100,100,100,100,26.00897789001465,17179869184,3221225472,13518798848,1937506304
204,1743787171593,4056,4056,4056,4056,4056,4056,4056,4056,101.90271759033203,104.31665802001953,104.69824981689453,108.67607116699219,103.62263488769531,107.82884216308594,105.52143096923828,105.52739715576172,103.24813079833984,106.83311462402344,107.51805877685547,102.4140853881836,107.36432647705078,108.05120849609375,20,5.263157844543457,0,4.761904716491699,100,100,100,95.23809814453125,25.938114166259766,17179869184,3221225472,13518798848,1937506304
204,1743787171798,4056,4056,4056,4056,4056,4056,4056,4056,101.90271759033203,104.31665802001953,104.69824981689453,108.67607116699219,103.62263488769531,107.82884216308594,105.52143096923828,105.52739715576172,103.24813079833984,106.83311462402344,107.51805877685547,102.4140853881836,107.36432647705078,108.05120849609375,28.571430206298828,20,10,10,100,100,95.23809814453125,100,25.938114166259766,17179869184,3221225472,13518798848,1937506304
204,1743787172003,4056,4056,4056,4056,4056,4056,4056,4056,101.90271759033203,104.31665802001953,104.69824981689453,108.67607116699219,103.62263488769531,107.82884216308594,105.52143096923828,105.52739715576172,103.24813079833984,106.83311462402344,107.51805877685547,102.4140853881836,107.36432647705078,108.05120849609375,20,9.523809432983398,9.523809432983398,0,100,100,100,100,25.938114166259766,17179869184,3221225472,13518798848,1937506304
204,1743787172208,4056,4056,4056,4056,4056,4056,4056,4056,101.97333526611328,104.36864471435547,104.85246276855469,108.75872802734375,103.79928588867188,107.9520263671875,105.55171203613281,105.59027862548828,103.29115295410156,106.8360366821289,107.49740600585938,102.48089599609375,107.47294616699219,108.1520004272461,28.571430206298828,20,9.523809432983398,9.523809432983398,95.23809814453125,95.23809814453125,100,100,25.938114166259766,17179869184,3221225472,13484621824,1937506304
204,1743787172412,4056,4056,4056,4056,4056,4056,4056,4056,101.97333526611328,104.36864471435547,104.85246276855469,108.75872802734375,103.79928588867188,107.9520263671875,105.55171203613281,105.59027862548828,103.29115295410156,106.8360366821289,107.49740600585938,102.48089599609375,107.47294616699219,108.1520004272461,22.22222328186035,15.000000953674316,5.263157844543457,0,100,100,100,95.23809814453125,25.938114166259766,17179869184,3221225472,13488177152,1937506304
203,1743787172617,4056,4056,4056,4056,4056,4056,4056,4056,101.97333526611328,104.36864471435547,104.85246276855469,108.75872802734375,103.79928588867188,107.9520263671875,105.55171203613281,105.59027862548828,103.29115295410156,106.8360366821289,107.49740600585938,102.48089599609375,107.47294616699219,108.1520004272461,19.047618865966797,14.285715103149414,4.761904716491699,4.761904716491699,95.23809814453125,100,95.23809814453125,100,25.807294845581055,17179869184,3221225472,13487128576,1937506304
203,1743787172821,4056,4056,4056,4056,4056,4056,4056,4056,101.97333526611328,104.36864471435547,104.85246276855469,108.75872802734375,103.79928588867188,107.9520263671875,105.55171203613281,105.59027862548828,103.29115295410156,106.8360366821289,107.49740600585938,102.48089599609375,107.47294616699219,108.1520004272461,28.571430206298828,10.526315689086914,5,4.761904716491699,100,95.23809814453125,100,100,25.807294845581055,17179869184,3221225472,13478166528,1937506304
202,1743787173025,4056,4056,4056,4056,4056,4056,4056,4056,101.97333526611328,104.36864471435547,104.85246276855469,108.75872802734375,103.79928588867188,107.9520263671875,105.55171203613281,105.59027862548828,103.29115295410156,106.8360366821289,107.49740600585938,102.48089599609375,107.47294616699219,108.1520004272461,60.000003814697266,28.571430206298828,20,10,100,100,100,95,25.807294845581055,17179869184,3221225472,13479657472,1937506304
204,1743787173227,4056,4056,4056,4056,4056,4056,4056,4056,101.96045684814453,104.29895782470703,104.76860809326172,108.70433044433594,103.72266387939453,107.87464904785156,105.50865173339844,105.52616882324219,103.27116394042969,106.72005462646484,107.35076904296875,102.44940185546875,107.37461853027344,108.06437683105469,78.94737243652344,25,23.809524536132813,5.263157844543457,100,100,100,100,25.807294845581055,17179869184,3221225472,13446840320,1937506304
203,1743787173432,4056,4056,4056,4056,4056,4056,4056,4056,101.96045684814453,104.29895782470703,104.76860809326172,108.70433044433594,103.72266387939453,107.87464904785156,105.50865173339844,105.52616882324219,103.27116394042969,106.72005462646484,107.35076904296875,102.44940185546875,107.37461853027344,108.06437683105469,42.85714340209961,25,5,4.761904716491699,95.23809814453125,95.23809814453125,100,100,25.807294845581055,17179869184,3221225472,13450903552,1937506304
201,1743787173636,4056,4056,4056,4056,4056,4056,4056,4056,101.96045684814453,104.29895782470703,104.76860809326172,108.70433044433594,103.72266387939453,107.87464904785156,105.50865173339844,105.52616882324219,103.27116394042969,106.72005462646484,107.35076904296875,102.44940185546875,107.37461853027344,108.06437683105469,15.789472579956055,10,10,5,100,100,95.23809814453125,95.23809814453125,25.47780990600586,17179869184,3221225472,13455245312,1937506304
204,1743787173837,4056,4056,4056,4056,4056,4056,4056,4056,101.96045684814453,104.29895782470703,104.76860809326172,108.70433044433594,103.72266387939453,107.87464904785156,105.50865173339844,105.52616882324219,103.27116394042969,106.72005462646484,107.35076904296875,102.44940185546875,107.37461853027344,108.06437683105469,30.000001907348633,15.000000953674316,5,0,100,100,100,100,25.47780990600586,17179869184,3221225472,13459243008,1937506304
201,1743787174042,4056,4056,4056,4056,4056,4056,4056,4056,102.14888763427734,104.43930053710938,104.682861328125,108.66936492919922,103.63510131835938,107.84349822998047,105.69434356689453,105.7735366821289,103.45152282714844,106.83476257324219,107.49778747558594,102.57176208496094,107.24793243408203,107.94996643066406,28.571430206298828,14.285715103149414,10,9.523809432983398,95.23809814453125,100,100,100,25.47780990600586,17179869184,3221225472,13418921984,1937506304
204,1743787174244,4056,4056,4056,4056,4056,4056,4056,4056,102.14888763427734,104.43930053710938,104.682861328125,108.66936492919922,103.63510131835938,107.84349822998047,105.69434356689453,105.7735366821289,103.45152282714844,106.83476257324219,107.49778747558594,102.57176208496094,107.24793243408203,107.94996643066406,35,25,15.000000953674316,5,100,95,95.23809814453125,95.23809814453125,25.47780990600586,17179869184,3221225472,13395017728,1937506304
204,1743787174449,4056,4056,4056,4056,4056,4056,4056,4056,102.14888763427734,104.43930053710938,104.682861328125,108.66936492919922,103.63510131835938,107.84349822998047,105.69434356689453,105.7735366821289,103.45152282714844,106.83476257324219,107.49778747558594,102.57176208496094,107.24793243408203,107.94996643066406,52.38095474243164,20,10,9.523809432983398,100,100,100,100,25.47780990600586,17179869184,3221225472,13395230720,1937506304
202,1743787174654,4056,4056,4056,4056,4056,4056,4056,4056,102.14888763427734,104.43930053710938,104.682861328125,108.66936492919922,103.63510131835938,107.84349822998047,105.69434356689453,105.7735366821289,103.45152282714844,106.83476257324219,107.49778747558594,102.57176208496094,107.24793243408203,107.94996643066406,68.42105102539063,25,15.000000953674316,15.000000953674316,100,100,100,100,25.45943260192871,17179869184,3221225472,13395951616,1937506304
203,1743787174857,4056,4056,4056,4056,4056,4056,4056,4056,102.14888763427734,104.43930053710938,104.682861328125,108.66936492919922,103.63510131835938,107.84349822998047,105.69434356689453,105.7735366821289,103.45152282714844,106.83476257324219,107.49778747558594,102.57176208496094,107.24793243408203,107.94996643066406,55,20,22.72727394104004,10,95.45454406738281,100,100,100,25.45943260192871,17179869184,3221225472,13398261760,1937506304
204,1743787175061,4056,4056,4056,4056,4056,4056,4056,4056,102.00839233398438,104.41477966308594,104.96087646484375,108.63871765136719,103.92807006835938,107.8399429321289,105.50696563720703,105.56761169433594,103.30516052246094,106.79293060302734,107.46440124511719,102.54693603515625,107.51747131347656,108.2048568725586,28.571430206298828,15.000000953674316,0,5,100,100,100,95.23809814453125,25.45943260192871,17179869184,3221225472,13397524480,1937506304
200,1743787175266,4056,4056,4056,4056,4056,4056,4056,4056,102.00839233398438,104.41477966308594,104.96087646484375,108.63871765136719,103.92807006835938,107.8399429321289,105.50696563720703,105.56761169433594,103.30516052246094,106.79293060302734,107.46440124511719,102.54693603515625,107.51747131347656,108.2048568725586,42.105262756347656,33.333335876464844,28.571430206298828,10,100,95,90.47618865966797,100,25.45943260192871,17179869184,3221225472,13401161728,1937506304
202,1743787175466,4056,4056,4056,4056,4056,4056,4056,4056,102.00839233398438,104.41477966308594,104.96087646484375,108.63871765136719,103.92807006835938,107.8399429321289,105.50696563720703,105.56761169433594,103.30516052246094,106.79293060302734,107.46440124511719,102.54693603515625,107.51747131347656,108.2048568725586,25,15.789472579956055,10,9.523809432983398,100,95.45454406738281,100,95,25.45943260192871,17179869184,3221225472,13398802432,1937506304
204,1743787175669,4056,4056,4056,4056,4056,4056,4056,4056,102.00839233398438,104.41477966308594,104.96087646484375,108.63871765136719,103.92807006835938,107.8399429321289,105.50696563720703,105.56761169433594,103.30516052246094,106.79293060302734,107.46440124511719,102.54693603515625,107.51747131347656,108.2048568725586,30.000001907348633,19.047618865966797,10,5,95.23809814453125,100,100,100,25.189966201782227,17179869184,3221225472,13399687168,1937506304
204,1743787175874,4056,4056,4056,4056,4056,4056,4056,4056,102.00839233398438,104.41477966308594,104.96087646484375,108.63871765136719,103.92807006835938,107.8399429321289,105.50696563720703,105.56761169433594,103.30516052246094,106.79293060302734,107.46440124511719,102.54693603515625,107.51747131347656,108.2048568725586,42.85714340209961,15.789472579956055,5.263157844543457,0,100,100,100,95.23809814453125,25.189966201782227,17179869184,3221225472,13400719360,1937506304
199,1743787176079,4056,4056,4056,4056,4056,4056,4056,4056,102.38761901855469,104.57597351074219,104.90987396240234,108.73271942138672,103.92130279541016,107.9524917602539,105.8577880859375,105.91626739501953,103.6528549194336,106.89681243896484,107.54320526123047,102.72354125976563,107.40769958496094,108.08663177490234,75,38.095237731933594,14.285715103149414,14.285715103149414,100,100,95.45454406738281,100,25.189966201782227,17179869184,3221225472,13400702976,1937506304
204,1743787176279,4056,4056,4056,4056,4056,4056,4056,4056,102.38761901855469,104.57597351074219,104.90987396240234,108.73271942138672,103.92130279541016,107.9524917602539,105.8577880859375,105.91626739501953,103.6528549194336,106.89681243896484,107.54320526123047,102.72354125976563,107.40769958496094,108.08663177490234,63.15789031982422,30.000001907348633,23.809524536132813,9.523809432983398,100,100,100,100,25.189966201782227,17179869184,3221225472,13361807360,1937506304
203,1743787176484,4056,4056,4056,4056,4056,4056,4056,4056,102.38761901855469,104.57597351074219,104.90987396240234,108.73271942138672,103.92130279541016,107.9524917602539,105.8577880859375,105.91626739501953,103.6528549194336,106.89681243896484,107.54320526123047,102.72354125976563,107.40769958496094,108.08663177490234,25,10.526315689086914,5,0,95.23809814453125,95.23809814453125,100,95.23809814453125,25.189966201782227,17179869184,3221225472,13363363840,1937506304
201,1743787176687,4056,4056,4056,4056,4056,4056,4056,4056,102.38761901855469,104.57597351074219,104.90987396240234,108.73271942138672,103.92130279541016,107.9524917602539,105.8577880859375,105.91626739501953,103.6528549194336,106.89681243896484,107.54320526123047,102.72354125976563,107.40769958496094,108.08663177490234,28.571430206298828,19.047618865966797,10.526315689086914,5,100,100,95.23809814453125,100,25.341835021972656,17179869184,3221225472,13367230464,1937506304
203,1743787176889,4056,4056,4056,4056,4056,4056,4056,4056,102.38761901855469,104.57597351074219,104.90987396240234,108.73271942138672,103.92130279541016,107.9524917602539,105.8577880859375,105.91626739501953,103.6528549194336,106.89681243896484,107.54320526123047,102.72354125976563,107.40769958496094,108.08663177490234,30.000001907348633,20,14.285715103149414,10,100,95,100,100,25.341835021972656,17179869184,3221225472,13364641792,1937506304
204,1743787177093,4056,4056,4056,4056,4056,4056,4056,4056,102.46834564208984,104.71276092529297,105.11294555664063,108.74109649658203,104.14517211914063,107.98641967773438,105.885009765625,105.92832946777344,103.71473693847656,106.98884582519531,107.59458923339844,102.88044738769531,107.59700775146484,108.28223419189453,20,15.000000953674316,0,0,95.23809814453125,100,100,95,25.341835021972656,17179869184,3221225472,13363625984,1937506304
204,1743787177298,4056,4056,4056,4056,4056,4056,4056,4056,102.46834564208984,104.71276092529297,105.11294555664063,108.74109649658203,104.14517211914063,107.98641967773438,105.885009765625,105.92832946777344,103.71473693847656,106.98884582519531,107.59458923339844,102.88044738769531,107.59700775146484,108.28223419189453,40,20,19.047618865966797,9.523809432983398,100,100,95.23809814453125,100,25.341835021972656,17179869184,3221225472,13357826048,1937506304
199,1743787177503,4056,4056,4056,4056,4056,4056,4056,4056,102.46834564208984,104.71276092529297,105.11294555664063,108.74109649658203,104.14517211914063,107.98641967773438,105.885009765625,105.92832946777344,103.71473693847656,106.98884582519531,107.59458923339844,102.88044738769531,107.59700775146484,108.28223419189453,80.95238494873047,28.571430206298828,15.000000953674316,5,100,95.45454406738281,100,100,25.341835021972656,17179869184,3221225472,13357957120,1937506304
204,1743787177703,4056,4056,4056,4056,4056,4056,4056,4056,102.46834564208984,104.71276092529297,105.11294555664063,108.74109649658203,104.14517211914063,107.98641967773438,105.885009765625,105.92832946777344,103.71473693847656,106.98884582519531,107.59458923339844,102.88044738769531,107.59700775146484,108.28223419189453,73.68421173095703,31.57894515991211,15.000000953674316,10.526315689086914,100,100,100,100,25.08144187927246,17179869184,3221225472,13355646976,1937506304
204,1743787177907,4056,4056,4056,4056,4056,4056,4056,4056,102.46834564208984,104.71276092529297,105.11294555664063,108.74109649658203,104.14517211914063,107.98641967773438,105.885009765625,105.92832946777344,103.71473693847656,106.98884582519531,107.59458923339844,102.88044738769531,107.59700775146484,108.28223419189453,25,20,10,9.523809432983398,100,100,95.23809814453125,95.45454406738281,25.08144187927246,17179869184,3221225472,13355646976,1937506304
203,1743787178113,4056,4056,4056,4056,4056,4056,4056,4056,102.4146957397461,104.8073959350586,104.90557098388672,108.67523956298828,103.91138458251953,107.91189575195313,105.84053039550781,105.88634490966797,103.68386840820313,107.10848999023438,107.7312240600586,102.94383239746094,107.36427307128906,108.03678894042969,40,33.333335876464844,28.571430206298828,20,95.45454406738281,100,100,100,25.08144187927246,17179869184,3221225472,13355646976,1937506304
202,1743787178316,4056,4056,4056,4056,4056,4056,4056,4056,102.4146957397461,104.8073959350586,104.90557098388672,108.67523956298828,103.91138458251953,107.91189575195313,105.84053039550781,105.88634490966797,103.68386840820313,107.10848999023438,107.7312240600586,102.94383239746094,107.36427307128906,108.03678894042969,35,25,15.000000953674316,10,100,100,100,95,25.08144187927246,17179869184,3221225472,13306118144,1937506304
7,1743787178519,4056,4056,4056,4056,4056,4056,4056,4056,102.4146957397461,104.8073959350586,104.90557098388672,108.67523956298828,103.91138458251953,107.91189575195313,105.84053039550781,105.88634490966797,103.68386840820313,107.10848999023438,107.7312240600586,102.94383239746094,107.36427307128906,108.03678894042969,15.000000953674316,10.526315689086914,5,4.761904716491699,100,95.45454406738281,100,95.23809814453125,25.08144187927246,17179869184,3221225472,13304266752,1937506304
