Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743792913590,4056,4056,4056,4056,4056,4056,4056,4056,58.29988479614258,58.70786666870117,58.61167907714844,59.893714904785156,58.4628791809082,59.78367233276367,59.18345260620117,59.14116668701172,58.42403030395508,59.23442077636719,59.52287673950195,57.89488220214844,59.41870880126953,59.446468353271484,10,5,0,0,100,100,100,100,9.637964248657227,17179869184,2147483648,7092469760,405405696
204,1743792913795,4056,4056,4056,4056,4056,4056,4056,4056,58.29988479614258,58.70786666870117,58.61167907714844,59.893714904785156,58.4628791809082,59.78367233276367,59.18345260620117,59.14116668701172,58.42403030395508,59.23442077636719,59.52287673950195,57.89488220214844,59.41870880126953,59.446468353271484,23.809524536132813,5.263157844543457,9.523809432983398,5,100,100,100,100,9.637964248657227,17179869184,2147483648,7092043776,405405696
201,1743792914000,4056,4056,4056,4056,4056,4056,4056,4056,58.466068267822266,58.870689392089844,58.78963088989258,60.13227844238281,58.67555618286133,59.99586486816406,59.37181854248047,59.34119415283203,58.59174728393555,59.446685791015625,59.70799255371094,58.090553283691406,59.639732360839844,59.583133697509766,15.000000953674316,9.523809432983398,4.761904716491699,0,100,95.23809814453125,100,100,9.637964248657227,17179869184,2147483648,7092076544,405405696
202,1743792914202,4056,4056,4056,4056,4056,4056,4056,4056,58.466068267822266,58.870689392089844,58.78963088989258,60.13227844238281,58.67555618286133,59.99586486816406,59.37181854248047,59.34119415283203,58.59174728393555,59.446685791015625,59.70799255371094,58.090553283691406,59.639732360839844,59.583133697509766,5.263157844543457,9.523809432983398,0,4.761904716491699,100,100,100,100,9.637964248657227,17179869184,2147483648,7091798016,405405696
203,1743792914405,4056,4056,4056,4056,4056,4056,4056,4056,58.466068267822266,58.870689392089844,58.78963088989258,60.13227844238281,58.67555618286133,59.99586486816406,59.37181854248047,59.34119415283203,58.59174728393555,59.446685791015625,59.70799255371094,58.090553283691406,59.639732360839844,59.583133697509766,19.047618865966797,0,5,0,95.23809814453125,100,95.23809814453125,95.23809814453125,9.637964248657227,17179869184,2147483648,7091798016,405405696
204,1743792914609,4056,4056,4056,4056,4056,4056,4056,4056,58.466068267822266,58.870689392089844,58.78963088989258,60.13227844238281,58.67555618286133,59.99586486816406,59.37181854248047,59.34119415283203,58.59174728393555,59.446685791015625,59.70799255371094,58.090553283691406,59.639732360839844,59.583133697509766,14.285715103149414,9.090909004211426,4.761904716491699,0,100,100,95.23809814453125,100,9.645742416381836,17179869184,2147483648,7092109312,405405696
204,1743792914814,4056,4056,4056,4056,4056,4056,4056,4056,58.466068267822266,58.870689392089844,58.78963088989258,60.13227844238281,58.67555618286133,59.99586486816406,59.37181854248047,59.34119415283203,58.59174728393555,59.446685791015625,59.70799255371094,58.090553283691406,59.639732360839844,59.583133697509766,10,9.523809432983398,0,0,100,100,100,100,9.645742416381836,17179869184,2147483648,7091748864,405405696
204,1743792915019,4056,4056,4056,4056,4056,4056,4056,4056,58.6009521484375,59.05189514160156,58.94072341918945,60.265220642089844,58.84256362915039,60.102996826171875,59.535308837890625,59.541996002197266,58.75164031982422,59.614601135253906,59.8568229675293,58.30643081665039,59.77519989013672,59.707000732421875,10,0,0,0,100,95.23809814453125,100,100,9.645742416381836,17179869184,2147483648,7091732480,405405696
200,1743792915224,4056,4056,4056,4056,4056,4056,4056,4056,58.6009521484375,59.05189514160156,58.94072341918945,60.265220642089844,58.84256362915039,60.102996826171875,59.535308837890625,59.541996002197266,58.75164031982422,59.614601135253906,59.8568229675293,58.30643081665039,59.77519989013672,59.707000732421875,35,14.285715103149414,9.523809432983398,5,100,100,100,95.23809814453125,9.645742416381836,17179869184,2147483648,7091732480,405405696
204,1743792915424,4056,4056,4056,4056,4056,4056,4056,4056,58.6009521484375,59.05189514160156,58.94072341918945,60.265220642089844,58.84256362915039,60.102996826171875,59.535308837890625,59.541996002197266,58.75164031982422,59.614601135253906,59.8568229675293,58.30643081665039,59.77519989013672,59.707000732421875,84.21052551269531,21.052631378173828,10,0,100,100,100,100,9.645742416381836,17179869184,2147483648,7091732480,405405696
204,1743792915629,4056,4056,4056,4056,4056,4056,4056,4056,58.6009521484375,59.05189514160156,58.94072341918945,60.265220642089844,58.84256362915039,60.102996826171875,59.535308837890625,59.541996002197266,58.75164031982422,59.614601135253906,59.8568229675293,58.30643081665039,59.77519989013672,59.707000732421875,81.81818389892578,23.809524536132813,10,9.523809432983398,100,100,100,100,9.620109558105469,17179869184,2147483648,7100497920,405405696
204,1743792915834,4056,4056,4056,4056,4056,4056,4056,4056,58.6009521484375,59.05189514160156,58.94072341918945,60.265220642089844,58.84256362915039,60.102996826171875,59.535308837890625,59.541996002197266,58.75164031982422,59.614601135253906,59.8568229675293,58.30643081665039,59.77519989013672,59.707000732421875,89.47368621826172,20,10,4.761904716491699,95.23809814453125,100,100,100,9.620109558105469,17179869184,2147483648,7102119936,405405696
204,1743792916039,4056,4056,4056,4056,4056,4056,4056,4056,58.40456008911133,58.71782684326172,58.620033264160156,59.743019104003906,58.472923278808594,59.601280212402344,59.176876068115234,59.20516586303711,58.5101203918457,59.17843246459961,59.41629409790039,57.93954086303711,59.37202835083008,59.36485290527344,25,5,4.761904716491699,0,100,100,95,95.23809814453125,9.620109558105469,17179869184,2147483648,7108231168,405405696
204,1743792916244,4056,4056,4056,4056,4056,4056,4056,4056,58.40456008911133,58.71782684326172,58.620033264160156,59.743019104003906,58.472923278808594,59.601280212402344,59.176876068115234,59.20516586303711,58.5101203918457,59.17843246459961,59.41629409790039,57.93954086303711,59.37202835083008,59.36485290527344,14.285715103149414,9.523809432983398,4.761904716491699,0,100,100,100,100,9.620109558105469,17179869184,2147483648,7108231168,405405696
204,1743792916449,4056,4056,4056,4056,4056,4056,4056,4056,58.40456008911133,58.71782684326172,58.620033264160156,59.743019104003906,58.472923278808594,59.601280212402344,59.176876068115234,59.20516586303711,58.5101203918457,59.17843246459961,59.41629409790039,57.93954086303711,59.37202835083008,59.36485290527344,19.047618865966797,10,0,0,100,100,100,100,9.779327392578125,17179869184,2147483648,7108231168,405405696
204,1743792916654,4056,4056,4056,4056,4056,4056,4056,4056,58.40456008911133,58.71782684326172,58.620033264160156,59.743019104003906,58.472923278808594,59.601280212402344,59.176876068115234,59.20516586303711,58.5101203918457,59.17843246459961,59.41629409790039,57.93954086303711,59.37202835083008,59.36485290527344,5.263157844543457,5,0,0,100,95.23809814453125,100,100,9.779327392578125,17179869184,2147483648,7106543616,405405696
203,1743792916859,4056,4056,4056,4056,4056,4056,4056,4056,58.40456008911133,58.71782684326172,58.620033264160156,59.743019104003906,58.472923278808594,59.601280212402344,59.176876068115234,59.20516586303711,58.5101203918457,59.17843246459961,59.41629409790039,57.93954086303711,59.37202835083008,59.36485290527344,14.285715103149414,5,4.761904716491699,0,100,100,100,100,9.779327392578125,17179869184,2147483648,7106560000,405405696
204,1743792917063,4056,4056,4056,4056,4056,4056,4056,4056,58.93787384033203,59.41246032714844,59.29664993286133,60.50076675415039,59.18802261352539,60.24095916748047,59.85337448120117,59.753353118896484,59.07334518432617,59.96787643432617,60.202415466308594,58.69145202636719,60.09141159057617,60.009586334228516,60.000003814697266,19.047618865966797,10,9.523809432983398,100,100,100,95.45454406738281,9.779327392578125,17179869184,2147483648,7106969600,405405696
204,1743792917268,4056,4056,4056,4056,4056,4056,4056,4056,58.93787384033203,59.41246032714844,59.29664993286133,60.50076675415039,59.18802261352539,60.24095916748047,59.85337448120117,59.753353118896484,59.07334518432617,59.96787643432617,60.202415466308594,58.69145202636719,60.09141159057617,60.009586334228516,70,21.052631378173828,10,14.285715103149414,95.23809814453125,100,100,100,9.779327392578125,17179869184,2147483648,7109640192,405405696
204,1743792917473,4056,4056,4056,4056,4056,4056,4056,4056,58.93787384033203,59.41246032714844,59.29664993286133,60.50076675415039,59.18802261352539,60.24095916748047,59.85337448120117,59.753353118896484,59.07334518432617,59.96787643432617,60.202415466308594,58.69145202636719,60.09141159057617,60.009586334228516,60.000003814697266,31.81818199157715,5,15.000000953674316,100,100,100,100,9.65661907196045,17179869184,2147483648,7109689344,405405696
203,1743792917678,4056,4056,4056,4056,4056,4056,4056,4056,58.93787384033203,59.41246032714844,59.29664993286133,60.50076675415039,59.18802261352539,60.24095916748047,59.85337448120117,59.753353118896484,59.07334518432617,59.96787643432617,60.202415466308594,58.69145202636719,60.09141159057617,60.009586334228516,57.142860412597656,30.000001907348633,14.285715103149414,0,100,100,95.23809814453125,100,9.65661907196045,17179869184,2147483648,7109378048,405405696
204,1743792917881,4056,4056,4056,4056,4056,4056,4056,4056,58.93787384033203,59.41246032714844,59.29664993286133,60.50076675415039,59.18802261352539,60.24095916748047,59.85337448120117,59.753353118896484,59.07334518432617,59.96787643432617,60.202415466308594,58.69145202636719,60.09141159057617,60.009586334228516,15.000000953674316,9.523809432983398,0,4.545454502105713,100,100,100,100,9.65661907196045,17179869184,2147483648,7108640768,405405696
204,1743792918086,4056,4056,4056,4056,4056,4056,4056,4056,58.75271224975586,59.05815124511719,58.91007614135742,59.978370666503906,58.77619171142578,59.84080123901367,59.5726203918457,59.51113510131836,58.850868225097656,59.51563262939453,59.76349639892578,58.33427810668945,59.61744689941406,59.595523834228516,14.285715103149414,0,4.761904716491699,4.761904716491699,100,100,100,100,9.65661907196045,17179869184,2147483648,7108689920,405405696
204,1743792918291,4056,4056,4056,4056,4056,4056,4056,4056,58.75271224975586,59.05815124511719,58.91007614135742,59.978370666503906,58.77619171142578,59.84080123901367,59.5726203918457,59.51113510131836,58.850868225097656,59.51563262939453,59.76349639892578,58.33427810668945,59.61744689941406,59.595523834228516,20,14.285715103149414,5,0,100,100,100,100,9.65661907196045,17179869184,2147483648,7112507392,405405696
204,1743792918497,4056,4056,4056,4056,4056,4056,4056,4056,58.75271224975586,59.05815124511719,58.91007614135742,59.978370666503906,58.77619171142578,59.84080123901367,59.5726203918457,59.51113510131836,58.850868225097656,59.51563262939453,59.76349639892578,58.33427810668945,59.61744689941406,59.595523834228516,15.000000953674316,5,0,0,100,95.23809814453125,100,95.23809814453125,9.803388595581055,17179869184,2147483648,7112458240,405405696
204,1743792918701,4056,4056,4056,4056,4056,4056,4056,4056,58.75271224975586,59.05815124511719,58.91007614135742,59.978370666503906,58.77619171142578,59.84080123901367,59.5726203918457,59.51113510131836,58.850868225097656,59.51563262939453,59.76349639892578,58.33427810668945,59.61744689941406,59.595523834228516,20,14.285715103149414,9.090909004211426,0,100,100,100,100,9.803388595581055,17179869184,2147483648,7110246400,405405696
204,1743792918907,4056,4056,4056,4056,4056,4056,4056,4056,58.75271224975586,59.05815124511719,58.91007614135742,59.978370666503906,58.77619171142578,59.84080123901367,59.5726203918457,59.51113510131836,58.850868225097656,59.51563262939453,59.76349639892578,58.33427810668945,59.61744689941406,59.595523834228516,80,26.3157901763916,10.526315689086914,20,95.23809814453125,100,100,100,9.803388595581055,17179869184,2147483648,7105298432,405405696
201,1743792919112,4056,4056,4056,4056,4056,4056,4056,4056,58.994285583496094,59.42284393310547,59.35123825073242,60.52649688720703,59.21730422973633,60.266727447509766,59.811859130859375,59.78058624267578,59.06942367553711,59.904029846191406,60.15174865722656,58.684913635253906,60.11276626586914,60.010162353515625,71.42857360839844,19.047618865966797,10,20,100,100,100,100,9.803388595581055,17179869184,2147483648,7106347008,405405696
204,1743792919314,4056,4056,4056,4056,4056,4056,4056,4056,58.994285583496094,59.42284393310547,59.35123825073242,60.52649688720703,59.21730422973633,60.266727447509766,59.811859130859375,59.78058624267578,59.06942367553711,59.904029846191406,60.15174865722656,58.684913635253906,60.11276626586914,60.010162353515625,85,15.000000953674316,9.523809432983398,4.761904716491699,100,95.23809814453125,100,100,9.803388595581055,17179869184,2147483648,7107002368,405405696
204,1743792919519,4056,4056,4056,4056,4056,4056,4056,4056,58.994285583496094,59.42284393310547,59.35123825073242,60.52649688720703,59.21730422973633,60.266727447509766,59.811859130859375,59.78058624267578,59.06942367553711,59.904029846191406,60.15174865722656,58.684913635253906,60.11276626586914,60.010162353515625,55,19.047618865966797,5,0,100,100,95.45454406738281,95.23809814453125,9.655065536499023,17179869184,2147483648,7107477504,405405696
204,1743792919723,4056,4056,4056,4056,4056,4056,4056,4056,58.994285583496094,59.42284393310547,59.35123825073242,60.52649688720703,59.21730422973633,60.266727447509766,59.811859130859375,59.78058624267578,59.06942367553711,59.904029846191406,60.15174865722656,58.684913635253906,60.11276626586914,60.010162353515625,10,5.263157844543457,4.761904716491699,0,100,100,100,100,9.655065536499023,17179869184,2147483648,7105150976,405405696
204,1743792919928,4056,4056,4056,4056,4056,4056,4056,4056,58.994285583496094,59.42284393310547,59.35123825073242,60.52649688720703,59.21730422973633,60.266727447509766,59.811859130859375,59.78058624267578,59.06942367553711,59.904029846191406,60.15174865722656,58.684913635253906,60.11276626586914,60.010162353515625,15.000000953674316,4.761904716491699,0,4.761904716491699,100,100,100,100,9.655065536499023,17179869184,2147483648,7105691648,405405696
204,1743792920133,4056,4056,4056,4056,4056,4056,4056,4056,59.08879089355469,59.4337043762207,59.25394821166992,60.480865478515625,59.12550735473633,60.26887893676758,59.926185607910156,59.893489837646484,59.175575256347656,59.88855743408203,60.13644790649414,58.70454025268555,60.035980224609375,59.965633392333984,14.285715103149414,10,0,0,95.23809814453125,100,100,100,9.655065536499023,17179869184,2147483648,7105691648,405405696
204,1743792920338,4056,4056,4056,4056,4056,4056,4056,4056,59.08879089355469,59.4337043762207,59.25394821166992,60.480865478515625,59.12550735473633,60.26887893676758,59.926185607910156,59.893489837646484,59.175575256347656,59.88855743408203,60.13644790649414,58.70454025268555,60.035980224609375,59.965633392333984,20,9.523809432983398,9.090909004211426,0,100,100,100,95.23809814453125,9.655065536499023,17179869184,2147483648,7105691648,405405696
8,1743792920543,4056,4056,4056,4056,4056,4056,4056,4056,59.08879089355469,59.4337043762207,59.25394821166992,60.480865478515625,59.12550735473633,60.26887893676758,59.926185607910156,59.893489837646484,59.175575256347656,59.88855743408203,60.13644790649414,58.70454025268555,60.035980224609375,59.965633392333984,33.333335876464844,15.000000953674316,5,5,100,95.23809814453125,100,100,9.756832122802734,17179869184,2147483648,7105691648,405405696
