Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1743686667410,4056,4056,4056,4056,4056,4056,4056,4056,53.17634963989258,53.036251068115234,52.77157974243164,53.28950881958008,53.009769439697266,53.14482879638672,53.14590835571289,53.16117477416992,53.07012176513672,53.08559036254883,53.02177047729492,52.692501068115234,52.93693542480469,52.71649169921875,25,20,10.526315689086914,9.523809432983398,0,0,0,0,13.954367637634277,17179869184,19327352832,13472464896,18478333952
203,1743686667614,4056,4056,4056,4056,4056,4056,4056,4056,53.17634963989258,53.036251068115234,52.77157974243164,53.28950881958008,53.009769439697266,53.14482879638672,53.14590835571289,53.16117477416992,53.07012176513672,53.08559036254883,53.02177047729492,52.692501068115234,52.93693542480469,52.71649169921875,38.095237731933594,30.000001907348633,27.272727966308594,15.000000953674316,0,0,0,0,13.954367637634277,17179869184,19327352832,13474693120,18478333952
203,1743686667818,4056,4056,4056,4056,4056,4056,4056,4056,53.17634963989258,53.036251068115234,52.77157974243164,53.28950881958008,53.009769439697266,53.14482879638672,53.14590835571289,53.16117477416992,53.07012176513672,53.08559036254883,53.02177047729492,52.692501068115234,52.93693542480469,52.71649169921875,10,15.000000953674316,0,0,0,0,0,0,14.503660202026367,17179869184,19327352832,13476904960,18478333952
202,1743686668022,4056,4056,4056,4056,4056,4056,4056,4056,53.17634963989258,53.036251068115234,52.77157974243164,53.28950881958008,53.009769439697266,53.14482879638672,53.14590835571289,53.16117477416992,53.07012176513672,53.08559036254883,53.02177047729492,52.692501068115234,52.93693542480469,52.71649169921875,33.333335876464844,30.000001907348633,20,14.285715103149414,0,0,0,0,14.503660202026367,17179869184,19327352832,13478854656,18478333952
204,1743686668225,4056,4056,4056,4056,4056,4056,4056,4056,52.6514778137207,52.604679107666016,52.443016052246094,52.76388168334961,52.47940444946289,52.64848709106445,52.7046012878418,52.62046432495117,52.662696838378906,52.49132537841797,52.5400505065918,52.38914108276367,52.44976806640625,52.43153762817383,31.57894515991211,33.333335876464844,23.809524536132813,15.000000953674316,13.636363983154297,0,0,0,14.503660202026367,17179869184,19327352832,13481885696,18478333952
204,1743686668431,4056,4056,4056,4056,4056,4056,4056,4056,52.6514778137207,52.604679107666016,52.443016052246094,52.76388168334961,52.47940444946289,52.64848709106445,52.7046012878418,52.62046432495117,52.662696838378906,52.49132537841797,52.5400505065918,52.38914108276367,52.44976806640625,52.43153762817383,14.285715103149414,15.000000953674316,0,0,0,0,0,0,14.503660202026367,17179869184,19327352832,13489618944,18478333952
204,1743686668636,4056,4056,4056,4056,4056,4056,4056,4056,52.6514778137207,52.604679107666016,52.443016052246094,52.76388168334961,52.47940444946289,52.64848709106445,52.7046012878418,52.62046432495117,52.662696838378906,52.49132537841797,52.5400505065918,52.38914108276367,52.44976806640625,52.43153762817383,42.105262756347656,35,20,10,0,0,0,0,14.503660202026367,17179869184,19327352832,13491781632,18478333952
199,1743686668841,4056,4056,4056,4056,4056,4056,4056,4056,52.6514778137207,52.604679107666016,52.443016052246094,52.76388168334961,52.47940444946289,52.64848709106445,52.7046012878418,52.62046432495117,52.662696838378906,52.49132537841797,52.5400505065918,52.38914108276367,52.44976806640625,52.43153762817383,19.047618865966797,19.047618865966797,9.523809432983398,9.090909004211426,0,0,0,0,14.340903282165527,17179869184,19327352832,13492879360,18478333952
203,1743686669041,4056,4056,4056,4056,4056,4056,4056,4056,52.6514778137207,52.604679107666016,52.443016052246094,52.76388168334961,52.47940444946289,52.64848709106445,52.7046012878418,52.62046432495117,52.662696838378906,52.49132537841797,52.5400505065918,52.38914108276367,52.44976806640625,52.43153762817383,33.333335876464844,26.3157901763916,20,15.789472579956055,0,0,0,0,14.340903282165527,17179869184,19327352832,13494222848,18478333952
201,1743686669246,4056,4056,4056,4056,4056,4056,4056,4056,52.457855224609375,52.26522445678711,52.12848663330078,52.534461975097656,52.18818664550781,52.321231842041016,52.53033447265625,52.3926887512207,52.46271514892578,52.196678161621094,52.21165084838867,52.141212463378906,52.132293701171875,52.28072738647461,31.57894515991211,33.333335876464844,19.047618865966797,9.523809432983398,0,0,0,0,14.340903282165527,17179869184,19327352832,13494222848,18478333952
204,1743686669448,4056,4056,4056,4056,4056,4056,4056,4056,52.457855224609375,52.26522445678711,52.12848663330078,52.534461975097656,52.18818664550781,52.321231842041016,52.53033447265625,52.3926887512207,52.46271514892578,52.196678161621094,52.21165084838867,52.141212463378906,52.132293701171875,52.28072738647461,10,10.526315689086914,0,0,0,0,0,0,14.340903282165527,17179869184,19327352832,13496647680,18478333952
204,1743686669653,4056,4056,4056,4056,4056,4056,4056,4056,52.457855224609375,52.26522445678711,52.12848663330078,52.534461975097656,52.18818664550781,52.321231842041016,52.53033447265625,52.3926887512207,52.46271514892578,52.196678161621094,52.21165084838867,52.141212463378906,52.132293701171875,52.28072738647461,5,14.285715103149414,9.523809432983398,0,0,0,0,0,14.340903282165527,17179869184,19327352832,13496696832,18478333952
204,1743686669858,4056,4056,4056,4056,4056,4056,4056,4056,52.457855224609375,52.26522445678711,52.12848663330078,52.534461975097656,52.18818664550781,52.321231842041016,52.53033447265625,52.3926887512207,52.46271514892578,52.196678161621094,52.21165084838867,52.141212463378906,52.132293701171875,52.28072738647461,9.523809432983398,5,4.761904716491699,0,0,0,0,0,14.440985679626465,17179869184,19327352832,13496303616,18478333952
202,1743686670063,4056,4056,4056,4056,4056,4056,4056,4056,52.457855224609375,52.26522445678711,52.12848663330078,52.534461975097656,52.18818664550781,52.321231842041016,52.53033447265625,52.3926887512207,52.46271514892578,52.196678161621094,52.21165084838867,52.141212463378906,52.132293701171875,52.28072738647461,35,19.047618865966797,20,9.523809432983398,0,0,0,0,14.440985679626465,17179869184,19327352832,13497892864,18478333952
204,1743686670266,4056,4056,4056,4056,4056,4056,4056,4056,52.06510925292969,51.8210563659668,51.786930084228516,52.09328842163086,51.78838348388672,51.88603973388672,52.10342025756836,51.87702178955078,52.10761642456055,51.8443603515625,51.80560302734375,51.70420455932617,51.704490661621094,51.96751403808594,60.000003814697266,36.842105865478516,14.285715103149414,20,0,0,0,0,14.440985679626465,17179869184,19327352832,13498023936,18478333952
201,1743686670471,4056,4056,4056,4056,4056,4056,4056,4056,52.06510925292969,51.8210563659668,51.786930084228516,52.09328842163086,51.78838348388672,51.88603973388672,52.10342025756836,51.87702178955078,52.10761642456055,51.8443603515625,51.80560302734375,51.70420455932617,51.704490661621094,51.96751403808594,9.523809432983398,14.285715103149414,0,4.761904716491699,0,0,0,0,14.440985679626465,17179869184,19327352832,13498826752,18478333952
202,1743686670673,4056,4056,4056,4056,4056,4056,4056,4056,52.06510925292969,51.8210563659668,51.786930084228516,52.09328842163086,51.78838348388672,51.88603973388672,52.10342025756836,51.87702178955078,52.10761642456055,51.8443603515625,51.80560302734375,51.70420455932617,51.704490661621094,51.96751403808594,10,14.285715103149414,9.523809432983398,0,0,0,0,0,14.318439483642578,17179869184,19327352832,13496582144,18478333952
204,1743686670876,4056,4056,4056,4056,4056,4056,4056,4056,52.06510925292969,51.8210563659668,51.786930084228516,52.09328842163086,51.78838348388672,51.88603973388672,52.10342025756836,51.87702178955078,52.10761642456055,51.8443603515625,51.80560302734375,51.70420455932617,51.704490661621094,51.96751403808594,14.285715103149414,15.000000953674316,5,4.761904716491699,0,0,0,0,14.318439483642578,17179869184,19327352832,13496631296,18478333952
204,1743686671081,4056,4056,4056,4056,4056,4056,4056,4056,52.06510925292969,51.8210563659668,51.786930084228516,52.09328842163086,51.78838348388672,51.88603973388672,52.10342025756836,51.87702178955078,52.10761642456055,51.8443603515625,51.80560302734375,51.70420455932617,51.704490661621094,51.96751403808594,10,10.526315689086914,9.523809432983398,4.761904716491699,0,0,0,0,14.318439483642578,17179869184,19327352832,13496500224,18478333952
201,1743686671287,4056,4056,4056,4056,4056,4056,4056,4056,51.802154541015625,51.559974670410156,51.550540924072266,51.700679779052734,51.51107406616211,51.567169189453125,51.75588607788086,51.529022216796875,51.67580032348633,51.508888244628906,51.442378997802734,51.31354904174805,51.42147445678711,51.64336395263672,10,14.285715103149414,0,0,0,0,0,0,14.318439483642578,17179869184,19327352832,13496680448,18478333952
201,1743686671488,4056,4056,4056,4056,4056,4056,4056,4056,51.802154541015625,51.559974670410156,51.550540924072266,51.700679779052734,51.51107406616211,51.567169189453125,51.75588607788086,51.529022216796875,51.67580032348633,51.508888244628906,51.442378997802734,51.31354904174805,51.42147445678711,51.64336395263672,20,23.809524536132813,10,9.523809432983398,0,0,0,0,14.318439483642578,17179869184,19327352832,13497909248,18478333952
204,1743686671691,4056,4056,4056,4056,4056,4056,4056,4056,51.802154541015625,51.559974670410156,51.550540924072266,51.700679779052734,51.51107406616211,51.567169189453125,51.75588607788086,51.529022216796875,51.67580032348633,51.508888244628906,51.442378997802734,51.31354904174805,51.42147445678711,51.64336395263672,5.263157844543457,5.263157844543457,5,0,0,0,0,0,14.347564697265625,17179869184,19327352832,13497827328,18478333952
203,1743686671896,4056,4056,4056,4056,4056,4056,4056,4056,51.802154541015625,51.559974670410156,51.550540924072266,51.700679779052734,51.51107406616211,51.567169189453125,51.75588607788086,51.529022216796875,51.67580032348633,51.508888244628906,51.442378997802734,51.31354904174805,51.42147445678711,51.64336395263672,13.636363983154297,14.285715103149414,4.761904716491699,0,0,0,0,0,14.347564697265625,17179869184,19327352832,13498875904,18478333952
199,1743686672099,4056,4056,4056,4056,4056,4056,4056,4056,51.802154541015625,51.559974670410156,51.550540924072266,51.700679779052734,51.51107406616211,51.567169189453125,51.75588607788086,51.529022216796875,51.67580032348633,51.508888244628906,51.442378997802734,51.31354904174805,51.42147445678711,51.64336395263672,10,19.047618865966797,5,4.761904716491699,0,0,0,0,14.347564697265625,17179869184,19327352832,13498875904,18478333952
205,1743686672300,4056,4056,4056,4056,4056,4056,4056,4056,51.404685974121094,51.318851470947266,51.338443756103516,51.44289016723633,51.223052978515625,51.273963928222656,51.434146881103516,51.273677825927734,51.229671478271484,51.22319412231445,51.22762680053711,50.98552322387695,51.059017181396484,51.466407775878906,20,15.789472579956055,10,5,0,0,0,0,14.347564697265625,17179869184,19327352832,13498875904,18478333952
203,1743686672506,4056,4056,4056,4056,4056,4056,4056,4056,51.404685974121094,51.318851470947266,51.338443756103516,51.44289016723633,51.223052978515625,51.273963928222656,51.434146881103516,51.273677825927734,51.229671478271484,51.22319412231445,51.22762680053711,50.98552322387695,51.059017181396484,51.466407775878906,21.052631378173828,23.809524536132813,19.047618865966797,15.000000953674316,0,0,0,0,14.347564697265625,17179869184,19327352832,13504544768,18478333952
204,1743686672710,4056,4056,4056,4056,4056,4056,4056,4056,51.404685974121094,51.318851470947266,51.338443756103516,51.44289016723633,51.223052978515625,51.273963928222656,51.434146881103516,51.273677825927734,51.229671478271484,51.22319412231445,51.22762680053711,50.98552322387695,51.059017181396484,51.466407775878906,15.000000953674316,20,10,4.761904716491699,0,0,0,0,14.543721199035645,17179869184,19327352832,13505708032,18478333952
203,1743686672915,4056,4056,4056,4056,4056,4056,4056,4056,51.404685974121094,51.318851470947266,51.338443756103516,51.44289016723633,51.223052978515625,51.273963928222656,51.434146881103516,51.273677825927734,51.229671478271484,51.22319412231445,51.22762680053711,50.98552322387695,51.059017181396484,51.466407775878906,14.285715103149414,10,0,4.761904716491699,0,0,0,0,14.543721199035645,17179869184,19327352832,13505708032,18478333952
201,1743686673119,4056,4056,4056,4056,4056,4056,4056,4056,51.404685974121094,51.318851470947266,51.338443756103516,51.44289016723633,51.223052978515625,51.273963928222656,51.434146881103516,51.273677825927734,51.229671478271484,51.22319412231445,51.22762680053711,50.98552322387695,51.059017181396484,51.466407775878906,25,25,10.526315689086914,10,0,0,0,0,14.543721199035645,17179869184,19327352832,13505708032,18478333952
200,1743686673321,4056,4056,4056,4056,4056,4056,4056,4056,51.20358657836914,51.2484245300293,51.137752532958984,51.1103515625,50.97212600708008,51.210899353027344,51.28110122680664,50.966304779052734,50.98196792602539,51.032310485839844,50.91226577758789,50.741756439208984,50.69817352294922,51.2905158996582,30.000001907348633,28.571430206298828,19.047618865966797,10,0,0,0,0,14.543721199035645,17179869184,19327352832,13505708032,18478333952
200,1743686673523,4056,4056,4056,4056,4056,4056,4056,4056,51.20358657836914,51.2484245300293,51.137752532958984,51.1103515625,50.97212600708008,51.210899353027344,51.28110122680664,50.966304779052734,50.98196792602539,51.032310485839844,50.91226577758789,50.741756439208984,50.69817352294922,51.2905158996582,9.523809432983398,15.000000953674316,9.523809432983398,0,0,0,0,0,14.543721199035645,17179869184,19327352832,13522550784,18478333952
204,1743686673723,4056,4056,4056,4056,4056,4056,4056,4056,51.20358657836914,51.2484245300293,51.137752532958984,51.1103515625,50.97212600708008,51.210899353027344,51.28110122680664,50.966304779052734,50.98196792602539,51.032310485839844,50.91226577758789,50.741756439208984,50.69817352294922,51.2905158996582,10.526315689086914,10.526315689086914,5.263157844543457,0,0,0,0,0,14.877069473266602,17179869184,19327352832,13528367104,18478333952
200,1743686673928,4056,4056,4056,4056,4056,4056,4056,4056,51.20358657836914,51.2484245300293,51.137752532958984,51.1103515625,50.97212600708008,51.210899353027344,51.28110122680664,50.966304779052734,50.98196792602539,51.032310485839844,50.91226577758789,50.741756439208984,50.69817352294922,51.2905158996582,23.809524536132813,27.272727966308594,9.523809432983398,9.523809432983398,0,0,0,0,14.877069473266602,17179869184,19327352832,13529268224,18478333952
203,1743686674130,4056,4056,4056,4056,4056,4056,4056,4056,51.20358657836914,51.2484245300293,51.137752532958984,51.1103515625,50.97212600708008,51.210899353027344,51.28110122680664,50.966304779052734,50.98196792602539,51.032310485839844,50.91226577758789,50.741756439208984,50.69817352294922,51.2905158996582,30.000001907348633,27.77777862548828,15.789472579956055,15.000000953674316,0,0,0,0,14.877069473266602,17179869184,19327352832,13530710016,18478333952
203,1743686674335,4056,4056,4056,4056,4056,4056,4056,4056,50.92268753051758,50.99564743041992,50.80772018432617,50.93154525756836,50.787166595458984,51.00782775878906,51.07528305053711,50.80972671508789,50.77362823486328,50.71958541870117,50.801204681396484,50.63365936279297,50.60419464111328,51.10309982299805,31.57894515991211,28.571430206298828,19.047618865966797,9.523809432983398,0,0,0,0,14.877069473266602,17179869184,19327352832,13532315648,18478333952
204,1743686674539,4056,4056,4056,4056,4056,4056,4056,4056,50.92268753051758,50.99564743041992,50.80772018432617,50.93154525756836,50.787166595458984,51.00782775878906,51.07528305053711,50.80972671508789,50.77362823486328,50.71958541870117,50.801204681396484,50.63365936279297,50.60419464111328,51.10309982299805,23.809524536132813,20,10,0,0,0,0,0,14.877069473266602,17179869184,19327352832,13537329152,18478333952
9,1743686674744,4056,4056,4056,4056,4056,4056,4056,4056,50.92268753051758,50.99564743041992,50.80772018432617,50.93154525756836,50.787166595458984,51.00782775878906,51.07528305053711,50.80972671508789,50.77362823486328,50.71958541870117,50.801204681396484,50.63365936279297,50.60419464111328,51.10309982299805,9.523809432983398,10,4.761904716491699,4.761904716491699,0,0,0,0,15.078597068786621,17179869184,19327352832,13537230848,18478333952
