Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743692671901,4056,4056,4056,4056,4056,4056,4056,4056,51.00651168823242,50.930023193359375,50.609657287597656,50.78654861450195,50.68503952026367,50.8988037109375,51.04640579223633,50.830039978027344,50.784996032714844,50.7567253112793,50.808834075927734,50.65761947631836,50.55725860595703,50.945804595947266,14.285715103149414,14.285715103149414,5,0,0,0,0,0,10.076521873474121,17179869184,16106127360,13548912640,15587344384
204,1743692672101,4056,4056,4056,4056,4056,4056,4056,4056,51.00651168823242,50.930023193359375,50.609657287597656,50.78654861450195,50.68503952026367,50.8988037109375,51.04640579223633,50.830039978027344,50.784996032714844,50.7567253112793,50.808834075927734,50.65761947631836,50.55725860595703,50.945804595947266,10.526315689086914,20,10,0,5,0,0,0,10.076521873474121,17179869184,16106127360,13552861184,15587344384
204,1743692672307,4056,4056,4056,4056,4056,4056,4056,4056,50.70728302001953,50.283966064453125,50.135337829589844,50.36009216308594,50.25382995605469,50.424835205078125,50.56797790527344,50.46375274658203,50.33384323120117,50.27557373046875,50.26316452026367,50.26359558105469,50.16477584838867,50.41236114501953,14.285715103149414,10.526315689086914,4.761904716491699,9.090909004211426,0,0,0,0,10.076521873474121,17179869184,16106127360,13555875840,15587344384
200,1743692672512,4056,4056,4056,4056,4056,4056,4056,4056,50.70728302001953,50.283966064453125,50.135337829589844,50.36009216308594,50.25382995605469,50.424835205078125,50.56797790527344,50.46375274658203,50.33384323120117,50.27557373046875,50.26316452026367,50.26359558105469,50.16477584838867,50.41236114501953,15.000000953674316,22.72727394104004,10,0,0,0,0,0,10.076521873474121,17179869184,16106127360,13556023296,15587344384
204,1743692672712,4056,4056,4056,4056,4056,4056,4056,4056,50.70728302001953,50.283966064453125,50.135337829589844,50.36009216308594,50.25382995605469,50.424835205078125,50.56797790527344,50.46375274658203,50.33384323120117,50.27557373046875,50.26316452026367,50.26359558105469,50.16477584838867,50.41236114501953,15.000000953674316,15.000000953674316,5,0,0,0,0,0,10.37968635559082,17179869184,16106127360,13556023296,15587344384
199,1743692672917,4056,4056,4056,4056,4056,4056,4056,4056,50.70728302001953,50.283966064453125,50.135337829589844,50.36009216308594,50.25382995605469,50.424835205078125,50.56797790527344,50.46375274658203,50.33384323120117,50.27557373046875,50.26316452026367,50.26359558105469,50.16477584838867,50.41236114501953,10,10,0,4.545454502105713,0,0,0,0,10.37968635559082,17179869184,16106127360,13556023296,15587344384
204,1743692673118,4056,4056,4056,4056,4056,4056,4056,4056,50.70728302001953,50.283966064453125,50.135337829589844,50.36009216308594,50.25382995605469,50.424835205078125,50.56797790527344,50.46375274658203,50.33384323120117,50.27557373046875,50.26316452026367,50.26359558105469,50.16477584838867,50.41236114501953,14.285715103149414,20,14.285715103149414,5,0,0,0,0,10.37968635559082,17179869184,16106127360,13559955456,15587344384
203,1743692673323,4056,4056,4056,4056,4056,4056,4056,4056,50.21628189086914,49.854637145996094,49.57734298706055,49.88858413696289,49.721134185791016,49.923072814941406,49.878292083740234,49.90724182128906,49.72722625732422,49.68740463256836,49.7440299987793,49.704978942871094,49.503421783447266,49.808170318603516,10,5.263157844543457,0,0,0,0,0,0,10.37968635559082,17179869184,16106127360,13559644160,15587344384
199,1743692673527,4056,4056,4056,4056,4056,4056,4056,4056,50.21628189086914,49.854637145996094,49.57734298706055,49.88858413696289,49.721134185791016,49.923072814941406,49.878292083740234,49.90724182128906,49.72722625732422,49.68740463256836,49.7440299987793,49.704978942871094,49.503421783447266,49.808170318603516,15.789472579956055,19.047618865966797,13.636363983154297,0,0,0,0,0,10.37968635559082,17179869184,16106127360,13564297216,15587344384
204,1743692673727,4056,4056,4056,4056,4056,4056,4056,4056,50.21628189086914,49.854637145996094,49.57734298706055,49.88858413696289,49.721134185791016,49.923072814941406,49.878292083740234,49.90724182128906,49.72722625732422,49.68740463256836,49.7440299987793,49.704978942871094,49.503421783447266,49.808170318603516,19.047618865966797,15.000000953674316,5.263157844543457,9.090909004211426,0,0,0,0,9.291727066040039,17179869184,16106127360,13566574592,15587344384
203,1743692673932,4056,4056,4056,4056,4056,4056,4056,4056,50.21628189086914,49.854637145996094,49.57734298706055,49.88858413696289,49.721134185791016,49.923072814941406,49.878292083740234,49.90724182128906,49.72722625732422,49.68740463256836,49.7440299987793,49.704978942871094,49.503421783447266,49.808170318603516,5,15.000000953674316,4.761904716491699,0,0,0,0,0,9.291727066040039,17179869184,16106127360,13566672896,15587344384
204,1743692674137,4056,4056,4056,4056,4056,4056,4056,4056,50.21628189086914,49.854637145996094,49.57734298706055,49.88858413696289,49.721134185791016,49.923072814941406,49.878292083740234,49.90724182128906,49.72722625732422,49.68740463256836,49.7440299987793,49.704978942871094,49.503421783447266,49.808170318603516,19.047618865966797,19.047618865966797,5,0,0,0,0,0,9.291727066040039,17179869184,16106127360,13565329408,15587344384
202,1743692674342,4056,4056,4056,4056,4056,4056,4056,4056,49.719905853271484,49.561851501464844,49.3952522277832,49.60216522216797,49.31583786010742,49.4621467590332,49.706199645996094,49.58816909790039,49.54864501953125,49.393131256103516,49.392086029052734,49.30461502075195,49.28672790527344,49.30351638793945,5,10,0,0,0,0,0,0,9.291727066040039,17179869184,16106127360,13561249792,15587344384
204,1743692674545,4056,4056,4056,4056,4056,4056,4056,4056,49.719905853271484,49.561851501464844,49.3952522277832,49.60216522216797,49.31583786010742,49.4621467590332,49.706199645996094,49.58816909790039,49.54864501953125,49.393131256103516,49.392086029052734,49.30461502075195,49.28672790527344,49.30351638793945,10.526315689086914,10.526315689086914,5,0,0,0,0,0,9.291727066040039,17179869184,16106127360,13557219328,15587344384
203,1743692674750,4056,4056,4056,4056,4056,4056,4056,4056,49.719905853271484,49.561851501464844,49.3952522277832,49.60216522216797,49.31583786010742,49.4621467590332,49.706199645996094,49.58816909790039,49.54864501953125,49.393131256103516,49.392086029052734,49.30461502075195,49.28672790527344,49.30351638793945,18.18181800842285,22.72727394104004,9.090909004211426,9.090909004211426,0,0,0,0,10.30438232421875,17179869184,16106127360,13557809152,15587344384
202,1743692674954,4056,4056,4056,4056,4056,4056,4056,4056,49.719905853271484,49.561851501464844,49.3952522277832,49.60216522216797,49.31583786010742,49.4621467590332,49.706199645996094,49.58816909790039,49.54864501953125,49.393131256103516,49.392086029052734,49.30461502075195,49.28672790527344,49.30351638793945,5.263157844543457,5.263157844543457,5,0,0,0,0,0,10.30438232421875,17179869184,16106127360,13557841920,15587344384
202,1743692675157,4056,4056,4056,4056,4056,4056,4056,4056,49.719905853271484,49.561851501464844,49.3952522277832,49.60216522216797,49.31583786010742,49.4621467590332,49.706199645996094,49.58816909790039,49.54864501953125,49.393131256103516,49.392086029052734,49.30461502075195,49.28672790527344,49.30351638793945,10,15.000000953674316,0,0,0,0,4.545454502105713,0,10.30438232421875,17179869184,16106127360,13558677504,15587344384
204,1743692675360,4056,4056,4056,4056,4056,4056,4056,4056,49.39138412475586,49.277767181396484,49.118019104003906,49.299461364746094,48.997623443603516,49.24692916870117,49.389461517333984,49.136940002441406,49.089202880859375,49.05849838256836,49.008277893066406,48.93385314941406,48.896156311035156,48.96608352661133,9.523809432983398,14.285715103149414,9.090909004211426,0,0,0,0,0,10.30438232421875,17179869184,16106127360,13558530048,15587344384
204,1743692675565,4056,4056,4056,4056,4056,4056,4056,4056,49.39138412475586,49.277767181396484,49.118019104003906,49.299461364746094,48.997623443603516,49.24692916870117,49.389461517333984,49.136940002441406,49.089202880859375,49.05849838256836,49.008277893066406,48.93385314941406,48.896156311035156,48.96608352661133,14.285715103149414,14.285715103149414,5,4.761904716491699,0,0,0,0,10.30438232421875,17179869184,16106127360,13559660544,15587344384
204,1743692675770,4056,4056,4056,4056,4056,4056,4056,4056,49.39138412475586,49.277767181396484,49.118019104003906,49.299461364746094,48.997623443603516,49.24692916870117,49.389461517333984,49.136940002441406,49.089202880859375,49.05849838256836,49.008277893066406,48.93385314941406,48.896156311035156,48.96608352661133,10.526315689086914,20,5,4.761904716491699,0,0,0,0,10.047618865966797,17179869184,16106127360,13562953728,15587344384
204,1743692675975,4056,4056,4056,4056,4056,4056,4056,4056,49.39138412475586,49.277767181396484,49.118019104003906,49.299461364746094,48.997623443603516,49.24692916870117,49.389461517333984,49.136940002441406,49.089202880859375,49.05849838256836,49.008277893066406,48.93385314941406,48.896156311035156,48.96608352661133,14.285715103149414,10,5,0,0,0,0,0,10.047618865966797,17179869184,16106127360,13562986496,15587344384
204,1743692676180,4056,4056,4056,4056,4056,4056,4056,4056,49.15425491333008,48.89810562133789,48.71259689331055,48.93805694580078,48.77401351928711,48.86555099487305,48.99733352661133,48.795169830322266,48.71010208129883,48.67155456542969,48.82148742675781,48.64980697631836,48.62540054321289,48.74208068847656,9.523809432983398,19.047618865966797,4.761904716491699,0,0,0,0,0,10.047618865966797,17179869184,16106127360,13563314176,15587344384
201,1743692676385,4056,4056,4056,4056,4056,4056,4056,4056,49.15425491333008,48.89810562133789,48.71259689331055,48.93805694580078,48.77401351928711,48.86555099487305,48.99733352661133,48.795169830322266,48.71010208129883,48.67155456542969,48.82148742675781,48.64980697631836,48.62540054321289,48.74208068847656,5.263157844543457,15.000000953674316,5,0,0,0,0,0,10.047618865966797,17179869184,16106127360,13563412480,15587344384
204,1743692676587,4056,4056,4056,4056,4056,4056,4056,4056,49.15425491333008,48.89810562133789,48.71259689331055,48.93805694580078,48.77401351928711,48.86555099487305,48.99733352661133,48.795169830322266,48.71010208129883,48.67155456542969,48.82148742675781,48.64980697631836,48.62540054321289,48.74208068847656,15.000000953674316,14.285715103149414,5,9.090909004211426,0,0,0,0,10.047618865966797,17179869184,16106127360,13561626624,15587344384
199,1743692676792,4056,4056,4056,4056,4056,4056,4056,4056,49.15425491333008,48.89810562133789,48.71259689331055,48.93805694580078,48.77401351928711,48.86555099487305,48.99733352661133,48.795169830322266,48.71010208129883,48.67155456542969,48.82148742675781,48.64980697631836,48.62540054321289,48.74208068847656,9.523809432983398,10,9.523809432983398,0,0,4.761904716491699,0,0,9.70620346069336,17179869184,16106127360,13561446400,15587344384
203,1743692676992,4056,4056,4056,4056,4056,4056,4056,4056,49.15425491333008,48.89810562133789,48.71259689331055,48.93805694580078,48.77401351928711,48.86555099487305,48.99733352661133,48.795169830322266,48.71010208129883,48.67155456542969,48.82148742675781,48.64980697631836,48.62540054321289,48.74208068847656,10,10.526315689086914,5,0,0,0,0,0,9.70620346069336,17179869184,16106127360,13562003456,15587344384
200,1743692677196,4056,4056,4056,4056,4056,4056,4056,4056,48.948768615722656,48.62763595581055,48.49971008300781,48.659095764160156,48.46436309814453,48.670413970947266,48.635169982910156,48.601680755615234,48.53894805908203,48.48600769042969,48.47115707397461,48.3389778137207,48.36856460571289,48.47096252441406,15.000000953674316,14.285715103149414,5,0,0,0,0,0,9.70620346069336,17179869184,16106127360,13562265600,15587344384
204,1743692677396,4056,4056,4056,4056,4056,4056,4056,4056,48.948768615722656,48.62763595581055,48.49971008300781,48.659095764160156,48.46436309814453,48.670413970947266,48.635169982910156,48.601680755615234,48.53894805908203,48.48600769042969,48.47115707397461,48.3389778137207,48.36856460571289,48.47096252441406,15.000000953674316,15.000000953674316,9.523809432983398,9.523809432983398,0,0,0,0,9.70620346069336,17179869184,16106127360,13562413056,15587344384
204,1743692677601,4056,4056,4056,4056,4056,4056,4056,4056,48.948768615722656,48.62763595581055,48.49971008300781,48.659095764160156,48.46436309814453,48.670413970947266,48.635169982910156,48.601680755615234,48.53894805908203,48.48600769042969,48.47115707397461,48.3389778137207,48.36856460571289,48.47096252441406,14.285715103149414,15.000000953674316,0,0,0,0,0,0,9.70620346069336,17179869184,16106127360,13562658816,15587344384
201,1743692677806,4056,4056,4056,4056,4056,4056,4056,4056,48.948768615722656,48.62763595581055,48.49971008300781,48.659095764160156,48.46436309814453,48.670413970947266,48.635169982910156,48.601680755615234,48.53894805908203,48.48600769042969,48.47115707397461,48.3389778137207,48.36856460571289,48.47096252441406,10.526315689086914,15.000000953674316,9.523809432983398,5,4.761904716491699,0,0,0,9.474542617797852,17179869184,16106127360,13562658816,15587344384
201,1743692678008,4056,4056,4056,4056,4056,4056,4056,4056,48.948768615722656,48.62763595581055,48.49971008300781,48.659095764160156,48.46436309814453,48.670413970947266,48.635169982910156,48.601680755615234,48.53894805908203,48.48600769042969,48.47115707397461,48.3389778137207,48.36856460571289,48.47096252441406,15.000000953674316,15.000000953674316,10,4.761904716491699,0,0,0,0,9.474542617797852,17179869184,16106127360,13562658816,15587344384
202,1743692678211,4056,4056,4056,4056,4056,4056,4056,4056,48.59983444213867,48.3663444519043,48.204750061035156,48.39265060424805,48.31685256958008,48.24744415283203,48.40199279785156,48.44870376586914,48.391883850097656,48.29347610473633,48.296302795410156,48.15618133544922,48.05775833129883,48.20154571533203,10,15.000000953674316,5,0,0,0,0,0,9.474542617797852,17179869184,16106127360,13567787008,15587344384
204,1743692678414,4056,4056,4056,4056,4056,4056,4056,4056,48.59983444213867,48.3663444519043,48.204750061035156,48.39265060424805,48.31685256958008,48.24744415283203,48.40199279785156,48.44870376586914,48.391883850097656,48.29347610473633,48.296302795410156,48.15618133544922,48.05775833129883,48.20154571533203,19.047618865966797,15.000000953674316,5,9.523809432983398,0,0,0,0,9.474542617797852,17179869184,16106127360,13568098304,15587344384
200,1743692678619,4056,4056,4056,4056,4056,4056,4056,4056,48.59983444213867,48.3663444519043,48.204750061035156,48.39265060424805,48.31685256958008,48.24744415283203,48.40199279785156,48.44870376586914,48.391883850097656,48.29347610473633,48.296302795410156,48.15618133544922,48.05775833129883,48.20154571533203,14.285715103149414,14.285715103149414,9.523809432983398,0,0,0,0,0,9.474542617797852,17179869184,16106127360,13568393216,15587344384
203,1743692678820,4056,4056,4056,4056,4056,4056,4056,4056,48.59983444213867,48.3663444519043,48.204750061035156,48.39265060424805,48.31685256958008,48.24744415283203,48.40199279785156,48.44870376586914,48.391883850097656,48.29347610473633,48.296302795410156,48.15618133544922,48.05775833129883,48.20154571533203,10.526315689086914,15.000000953674316,5,0,0,0,0,0,9.27231502532959,17179869184,16106127360,13568557056,15587344384
200,1743692679024,4056,4056,4056,4056,4056,4056,4056,4056,48.59983444213867,48.3663444519043,48.204750061035156,48.39265060424805,48.31685256958008,48.24744415283203,48.40199279785156,48.44870376586914,48.391883850097656,48.29347610473633,48.296302795410156,48.15618133544922,48.05775833129883,48.20154571533203,40,36.842105865478516,21.052631378173828,20,0,0,4.761904716491699,0,9.27231502532959,17179869184,16106127360,13569048576,15587344384
11,1743692679225,4056,4056,4056,4056,4056,4056,4056,4056,48.435054779052734,48.18125915527344,47.991451263427734,48.32975769042969,48.149452209472656,47.95688247680664,48.12474822998047,48.26799392700195,48.169349670410156,47.99481201171875,47.98566436767578,47.89454650878906,47.9398193359375,47.993873596191406,20,23.809524536132813,19.047618865966797,13.636363983154297,0,0,0,0,9.27231502532959,17179869184,16106127360,13568966656,15587344384
