Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743604770268,4056,4056,4056,4056,4056,4056,4056,4056,83.43267059326172,84.26498413085938,83.69271850585938,85.3708724975586,83.34674835205078,84.95114135742188,85.2298355102539,85.24752044677734,83.99978637695313,85.22522735595703,85.53551483154297,83.2948989868164,84.85972595214844,85.46018981933594,35,40.90909194946289,36.3636360168457,30.000001907348633,90.47618865966797,90,90,90,18.045082092285156,17179869184,10737418240,13897924608,9835446272
202,1743604770472,4056,4056,4056,4056,4056,4056,4056,4056,83.43267059326172,84.26498413085938,83.69271850585938,85.3708724975586,83.34674835205078,84.95114135742188,85.2298355102539,85.24752044677734,83.99978637695313,85.22522735595703,85.53551483154297,83.2948989868164,84.85972595214844,85.46018981933594,45,36.842105865478516,26.3157901763916,23.809524536132813,94.73684692382813,90,90.47618865966797,90,18.223730087280273,17179869184,10737418240,13890977792,9874505728
204,1743604770675,4056,4056,4056,4056,4056,4056,4056,4056,83.43267059326172,84.26498413085938,83.69271850585938,85.3708724975586,83.34674835205078,84.95114135742188,85.2298355102539,85.24752044677734,83.99978637695313,85.22522735595703,85.53551483154297,83.2948989868164,84.85972595214844,85.46018981933594,40,33.333335876464844,33.333335876464844,20,90.47618865966797,95,94.44444274902344,90.47618865966797,18.223730087280273,17179869184,10737418240,13910048768,9908584448
203,1743604770880,4056,4056,4056,4056,4056,4056,4056,4056,83.63426971435547,84.67913818359375,84.36731719970703,86.46784973144531,83.95220184326172,85.92837524414063,85.51774597167969,85.47728729248047,84.24967193603516,85.73529052734375,86.0718002319336,83.67935180664063,85.59230041503906,86.14236450195313,42.85714340209961,35,25,20,90,90,90.47618865966797,90,18.223730087280273,17179869184,10737418240,13928038400,9945022464
204,1743604771084,4056,4056,4056,4056,4056,4056,4056,4056,83.63426971435547,84.67913818359375,84.36731719970703,86.46784973144531,83.95220184326172,85.92837524414063,85.51774597167969,85.47728729248047,84.24967193603516,85.73529052734375,86.0718002319336,83.67935180664063,85.59230041503906,86.14236450195313,36.842105865478516,30.000001907348633,25,23.809524536132813,95,90.47618865966797,90.47618865966797,90.47618865966797,18.223730087280273,17179869184,10737418240,13881917440,9969336320
204,1743604771289,4056,4056,4056,4056,4056,4056,4056,4056,83.63426971435547,84.67913818359375,84.36731719970703,86.46784973144531,83.95220184326172,85.92837524414063,85.51774597167969,85.47728729248047,84.24967193603516,85.73529052734375,86.0718002319336,83.67935180664063,85.59230041503906,86.14236450195313,38.095237731933594,30.000001907348633,25,25,90,95,94.73684692382813,90,18.223730087280273,17179869184,10737418240,13936132096,10029170688
204,1743604771494,4056,4056,4056,4056,4056,4056,4056,4056,83.63426971435547,84.67913818359375,84.36731719970703,86.46784973144531,83.95220184326172,85.92837524414063,85.51774597167969,85.47728729248047,84.24967193603516,85.73529052734375,86.0718002319336,83.67935180664063,85.59230041503906,86.14236450195313,36.842105865478516,38.095237731933594,28.571430206298828,25,86.36363983154297,90,85,90,17.574443817138672,17179869184,10737418240,13905313792,10076291072
204,1743604771699,4056,4056,4056,4056,4056,4056,4056,4056,83.63426971435547,84.67913818359375,84.36731719970703,86.46784973144531,83.95220184326172,85.92837524414063,85.51774597167969,85.47728729248047,84.24967193603516,85.73529052734375,86.0718002319336,83.67935180664063,85.59230041503906,86.14236450195313,35,30.000001907348633,28.571430206298828,19.047618865966797,95,90.90909576416016,90.90909576416016,85.71428680419922,17.574443817138672,17179869184,10737418240,13902675968,10113187840
204,1743604771904,4056,4056,4056,4056,4056,4056,4056,4056,83.76252746582031,84.89257049560547,84.6025390625,86.7149658203125,84.14546966552734,86.18191528320313,85.70269775390625,85.60948944091797,84.4133071899414,85.96281433105469,86.32565307617188,83.85655975341797,85.85187530517578,86.39427947998047,38.095237731933594,33.333335876464844,25,21.052631378173828,90,90,90.47618865966797,90,17.574443817138672,17179869184,10737418240,13916700672,10158800896
200,1743604772109,4056,4056,4056,4056,4056,4056,4056,4056,83.76252746582031,84.89257049560547,84.6025390625,86.7149658203125,84.14546966552734,86.18191528320313,85.70269775390625,85.60948944091797,84.4133071899414,85.96281433105469,86.32565307617188,83.85655975341797,85.85187530517578,86.39427947998047,40,30.000001907348633,25,23.809524536132813,89.47368621826172,89.47368621826172,85,85,17.574443817138672,17179869184,10737418240,13890797568,10206511104
201,1743604772309,4056,4056,4056,4056,4056,4056,4056,4056,83.76252746582031,84.89257049560547,84.6025390625,86.7149658203125,84.14546966552734,86.18191528320313,85.70269775390625,85.60948944091797,84.4133071899414,85.96281433105469,86.32565307617188,83.85655975341797,85.85187530517578,86.39427947998047,35,30.000001907348633,25,15.000000953674316,90.90909576416016,90.47618865966797,94.44444274902344,95,17.574443817138672,17179869184,10737418240,13939408896,10235674624
202,1743604772511,4056,4056,4056,4056,4056,4056,4056,4056,83.76252746582031,84.89257049560547,84.6025390625,86.7149658203125,84.14546966552734,86.18191528320313,85.70269775390625,85.60948944091797,84.4133071899414,85.96281433105469,86.32565307617188,83.85655975341797,85.85187530517578,86.39427947998047,36.842105865478516,31.57894515991211,28.571430206298828,30.000001907348633,94.73684692382813,90,86.36363983154297,85,17.59788703918457,17179869184,10737418240,13939408896,10279649280
204,1743604772713,4056,4056,4056,4056,4056,4056,4056,4056,83.76252746582031,84.89257049560547,84.6025390625,86.7149658203125,84.14546966552734,86.18191528320313,85.70269775390625,85.60948944091797,84.4133071899414,85.96281433105469,86.32565307617188,83.85655975341797,85.85187530517578,86.39427947998047,50,35,31.57894515991211,25,90,95,94.73684692382813,95,17.59788703918457,17179869184,10737418240,13939408896,10305470464
203,1743604772918,4056,4056,4056,4056,4056,4056,4056,4056,83.92093658447266,85.10984802246094,84.71465301513672,86.81810760498047,84.24015045166016,86.31892395019531,85.87236022949219,85.71015930175781,84.58517456054688,86.1550064086914,86.51731872558594,84.06787872314453,85.9273681640625,86.47338104248047,76.19047546386719,40,33.333335876464844,23.809524536132813,100,100,95.23809814453125,95.23809814453125,17.59788703918457,17179869184,10737418240,13939408896,10345316352
204,1743604773122,4056,4056,4056,4056,4056,4056,4056,4056,83.92093658447266,85.10984802246094,84.71465301513672,86.81810760498047,84.24015045166016,86.31892395019531,85.87236022949219,85.71015930175781,84.58517456054688,86.1550064086914,86.51731872558594,84.06787872314453,85.9273681640625,86.47338104248047,68.42105102539063,35,30.000001907348633,35,95,95.23809814453125,95,95,17.59788703918457,17179869184,10737418240,13888208896,10390994944
202,1743604773327,4056,4056,4056,4056,4056,4056,4056,4056,83.92093658447266,85.10984802246094,84.71465301513672,86.81810760498047,84.24015045166016,86.31892395019531,85.87236022949219,85.71015930175781,84.58517456054688,86.1550064086914,86.51731872558594,84.06787872314453,85.9273681640625,86.47338104248047,75,42.85714340209961,35,30.000001907348633,95.23809814453125,95.23809814453125,100,100,17.77008628845215,17179869184,10737418240,13880180736,10393419776
204,1743604773529,4056,4056,4056,4056,4056,4056,4056,4056,83.92093658447266,85.10984802246094,84.71465301513672,86.81810760498047,84.24015045166016,86.31892395019531,85.87236022949219,85.71015930175781,84.58517456054688,86.1550064086914,86.51731872558594,84.06787872314453,85.9273681640625,86.47338104248047,45,40,30.000001907348633,25,95,90,89.47368621826172,85.71428680419922,17.77008628845215,17179869184,10737418240,13892026368,10426580992
204,1743604773734,4056,4056,4056,4056,4056,4056,4056,4056,83.92093658447266,85.10984802246094,84.71465301513672,86.81810760498047,84.24015045166016,86.31892395019531,85.87236022949219,85.71015930175781,84.58517456054688,86.1550064086914,86.51731872558594,84.06787872314453,85.9273681640625,86.47338104248047,55,45,45,38.095237731933594,85,90,90,85,17.77008628845215,17179869184,10737418240,13892026368,10451484672
204,1743604773939,4056,4056,4056,4056,4056,4056,4056,4056,83.7875747680664,84.73357391357422,84.38066101074219,86.36285400390625,83.97964477539063,85.85360717773438,85.62042236328125,85.55741882324219,84.39051818847656,85.75439453125,86.07572937011719,83.75111389160156,85.56549835205078,86.1303939819336,50,45,42.85714340209961,38.095237731933594,90.47618865966797,90,86.36363983154297,85.71428680419922,17.77008628845215,17179869184,11811160064,13892026368,10488053760
204,1743604774144,4056,4056,4056,4056,4056,4056,4056,4056,83.7875747680664,84.73357391357422,84.38066101074219,86.36285400390625,83.97964477539063,85.85360717773438,85.62042236328125,85.55741882324219,84.39051818847656,85.75439453125,86.07572937011719,83.75111389160156,85.56549835205078,86.1303939819336,52.38095474243164,50,45,31.57894515991211,90,90.47618865966797,94.44444274902344,95,17.77008628845215,17179869184,11811160064,13873332224,10515709952
201,1743604774349,4056,4056,4056,4056,4056,4056,4056,4056,83.7875747680664,84.73357391357422,84.38066101074219,86.36285400390625,83.97964477539063,85.85360717773438,85.62042236328125,85.55741882324219,84.39051818847656,85.75439453125,86.07572937011719,83.75111389160156,85.56549835205078,86.1303939819336,65,65,60.000003814697266,54.54545593261719,90.47618865966797,90,85.71428680419922,85,18.037508010864258,17179869184,11811160064,13854638080,10558111744
204,1743604774550,4056,4056,4056,4056,4056,4056,4056,4056,83.7875747680664,84.73357391357422,84.38066101074219,86.36285400390625,83.97964477539063,85.85360717773438,85.62042236328125,85.55741882324219,84.39051818847656,85.75439453125,86.07572937011719,83.75111389160156,85.56549835205078,86.1303939819336,90,80.95238494873047,75,68.42105102539063,100,100,95,95,18.037508010864258,17179869184,11811160064,13854638080,10650714112
204,1743604774755,4056,4056,4056,4056,4056,4056,4056,4056,83.7875747680664,84.73357391357422,84.38066101074219,86.36285400390625,83.97964477539063,85.85360717773438,85.62042236328125,85.55741882324219,84.39051818847656,85.75439453125,86.07572937011719,83.75111389160156,85.56549835205078,86.1303939819336,80,66.66667175292969,61.904762268066406,55,95.23809814453125,100,95.23809814453125,100,18.037508010864258,17179869184,11811160064,13854638080,10684727296
200,1743604774960,4056,4056,4056,4056,4056,4056,4056,4056,83.5415267944336,84.29000091552734,84.01512908935547,86.00983428955078,83.68630981445313,85.55992126464844,85.33429718017578,85.30797576904297,84.09001159667969,85.20330810546875,85.49445343017578,83.34227752685547,85.13643646240234,85.75474548339844,85.71428680419922,78.94737243652344,70,70,100,95.45454406738281,95,94.73684692382813,18.037508010864258,17179869184,11811160064,13854638080,10754981888
200,1743604775161,4056,4056,4056,4056,4056,4056,4056,4056,83.5415267944336,84.29000091552734,84.01512908935547,86.00983428955078,83.68630981445313,85.55992126464844,85.33429718017578,85.30797576904297,84.09001159667969,85.20330810546875,85.49445343017578,83.34227752685547,85.13643646240234,85.75474548339844,63.15789031982422,52.6315803527832,60.000003814697266,47.619049072265625,94.73684692382813,95,95,90.90909576416016,18.037508010864258,17179869184,11811160064,13878149120,10807934976
204,1743604775362,4056,4056,4056,4056,4056,4056,4056,4056,83.5415267944336,84.29000091552734,84.01512908935547,86.00983428955078,83.68630981445313,85.55992126464844,85.33429718017578,85.30797576904297,84.09001159667969,85.20330810546875,85.49445343017578,83.34227752685547,85.13643646240234,85.75474548339844,50,52.38095474243164,65,40,95,94.73684692382813,95,94.73684692382813,17.971763610839844,17179869184,11811160064,13880262656,10854727680
204,1743604775567,4056,4056,4056,4056,4056,4056,4056,4056,83.5415267944336,84.29000091552734,84.01512908935547,86.00983428955078,83.68630981445313,85.55992126464844,85.33429718017578,85.30797576904297,84.09001159667969,85.20330810546875,85.49445343017578,83.34227752685547,85.13643646240234,85.75474548339844,55,50,47.619049072265625,40,90.47618865966797,90.47618865966797,85.71428680419922,85,17.971763610839844,17179869184,11811160064,13874855936,10895360000
204,1743604775772,4056,4056,4056,4056,4056,4056,4056,4056,83.5415267944336,84.29000091552734,84.01512908935547,86.00983428955078,83.68630981445313,85.55992126464844,85.33429718017578,85.30797576904297,84.09001159667969,85.20330810546875,85.49445343017578,83.34227752685547,85.13643646240234,85.75474548339844,50,42.85714340209961,45,35,90,90,90,95,17.971763610839844,17179869184,11811160064,13905412096,10913251328
204,1743604775976,4056,4056,4056,4056,4056,4056,4056,4056,83.5084457397461,84.32266998291016,83.90571594238281,85.7303466796875,83.55497741699219,85.30030822753906,85.27154541015625,85.27139282226563,84.04292297363281,85.2569808959961,85.57393646240234,83.36500549316406,85.03836059570313,85.67041015625,52.38095474243164,42.105262756347656,35,35,90.47618865966797,90,89.47368621826172,85.71428680419922,17.971763610839844,17179869184,11811160064,13866532864,10994188288
204,1743604776181,4056,4056,4056,4056,4056,4056,4056,4056,83.5084457397461,84.32266998291016,83.90571594238281,85.7303466796875,83.55497741699219,85.30030822753906,85.27154541015625,85.27139282226563,84.04292297363281,85.2569808959961,85.57393646240234,83.36500549316406,85.03836059570313,85.67041015625,73.68421173095703,76.19047546386719,75,68.18181610107422,95,95.23809814453125,95.23809814453125,95,17.971763610839844,17179869184,11811160064,13881507840,11024531456
201,1743604776386,4056,4056,4056,4056,4056,4056,4056,4056,83.5084457397461,84.32266998291016,83.90571594238281,85.7303466796875,83.55497741699219,85.30030822753906,85.27154541015625,85.27139282226563,84.04292297363281,85.2569808959961,85.57393646240234,83.36500549316406,85.03836059570313,85.67041015625,76.19047546386719,52.38095474243164,42.85714340209961,40,95,100,90.47618865966797,90,18.333839416503906,17179869184,11811160064,13890699264,11083907072
204,1743604776588,4056,4056,4056,4056,4056,4056,4056,4056,83.5084457397461,84.32266998291016,83.90571594238281,85.7303466796875,83.55497741699219,85.30030822753906,85.27154541015625,85.27139282226563,84.04292297363281,85.2569808959961,85.57393646240234,83.36500549316406,85.03836059570313,85.67041015625,80,55,60.000003814697266,45,95.23809814453125,95.23809814453125,100,100,18.333839416503906,17179869184,11811160064,13874069504,11127554048
202,1743604776793,4056,4056,4056,4056,4056,4056,4056,4056,83.5084457397461,84.32266998291016,83.90571594238281,85.7303466796875,83.55497741699219,85.30030822753906,85.27154541015625,85.27139282226563,84.04292297363281,85.2569808959961,85.57393646240234,83.36500549316406,85.03836059570313,85.67041015625,70,42.105262756347656,40,25,100,100,95.23809814453125,100,18.333839416503906,17179869184,11811160064,13897302016,11144265728
204,1743604776995,4056,4056,4056,4056,4056,4056,4056,4056,83.662841796875,84.52881622314453,83.90530395507813,85.85034942626953,83.58065795898438,85.40567779541016,85.3859634399414,85.38359832763672,84.19197845458984,85.50469970703125,85.80321502685547,83.58484649658203,85.00785827636719,85.59113311767578,40,28.571430206298828,20,15.000000953674316,90,94.73684692382813,95,90,18.333839416503906,17179869184,11811160064,13926121472,11179130880
204,1743604777200,4056,4056,4056,4056,4056,4056,4056,4056,83.662841796875,84.52881622314453,83.90530395507813,85.85034942626953,83.58065795898438,85.40567779541016,85.3859634399414,85.38359832763672,84.19197845458984,85.50469970703125,85.80321502685547,83.58484649658203,85.00785827636719,85.59113311767578,30.000001907348633,21.052631378173828,28.571430206298828,20,95,90.47618865966797,90,86.36363983154297,18.333839416503906,17179869184,11811160064,13889912832,11225333760
204,1743604777405,4056,4056,4056,4056,4056,4056,4056,4056,83.662841796875,84.52881622314453,83.90530395507813,85.85034942626953,83.58065795898438,85.40567779541016,85.3859634399414,85.38359832763672,84.19197845458984,85.50469970703125,85.80321502685547,83.58484649658203,85.00785827636719,85.59113311767578,40,40.90909194946289,65,47.619049072265625,95.23809814453125,90,90,94.73684692382813,18.004085540771484,17179869184,11811160064,13887438848,11275665408
204,1743604777610,4056,4056,4056,4056,4056,4056,4056,4056,83.662841796875,84.52881622314453,83.90530395507813,85.85034942626953,83.58065795898438,85.40567779541016,85.3859634399414,85.38359832763672,84.19197845458984,85.50469970703125,85.80321502685547,83.58484649658203,85.00785827636719,85.59113311767578,42.85714340209961,40,50,45,95,90.90909576416016,95.23809814453125,90.47618865966797,18.004085540771484,17179869184,11811160064,13884719104,11315052544
204,1743604777815,4056,4056,4056,4056,4056,4056,4056,4056,83.662841796875,84.52881622314453,83.90530395507813,85.85034942626953,83.58065795898438,85.40567779541016,85.3859634399414,85.38359832763672,84.19197845458984,85.50469970703125,85.80321502685547,83.58484649658203,85.00785827636719,85.59113311767578,35,35,33.333335876464844,33.333335876464844,90.47618865966797,94.73684692382813,95,95,18.004085540771484,17179869184,11811160064,13583056896,11321475072
202,1743604778020,4056,4056,4056,4056,4056,4056,4056,4056,84.17057800292969,85.25493621826172,84.91349792480469,87.03511810302734,84.423583984375,86.52645874023438,86.11116027832031,86.03148651123047,84.84420776367188,86.28478240966797,86.6303482055664,84.22434997558594,86.17189025878906,86.6843032836914,50,30.000001907348633,31.57894515991211,30.000001907348633,100,100,95.23809814453125,94.73684692382813,18.004085540771484,17179869184,11811160064,13683212288,11321475072
5,1743604778222,4056,4056,4056,4056,4056,4056,4056,4056,84.17057800292969,85.25493621826172,84.91349792480469,87.03511810302734,84.423583984375,86.52645874023438,86.11116027832031,86.03148651123047,84.84420776367188,86.28478240966797,86.6303482055664,84.22434997558594,86.17189025878906,86.6843032836914,73.68421173095703,45,38.095237731933594,25,100,100,100,100,18.004085540771484,17179869184,11811160064,13888815104,11321475072
