Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743789806161,4056,4056,4056,4056,4056,4056,4056,4056,103.3954086303711,105.31488800048828,105.63585662841797,108.63225555419922,104.84690856933594,108.06437683105469,106.37181091308594,106.34619903564453,104.49784851074219,107.2377700805664,107.66678619384766,103.64598083496094,107.7464599609375,108.34431457519531,19.047618865966797,15.000000953674316,9.523809432983398,0,100,95.45454406738281,100,95.23809814453125,21.997859954833984,17179869184,2147483648,10278731776,624754688
204,1743789806366,4056,4056,4056,4056,4056,4056,4056,4056,103.3954086303711,105.31488800048828,105.63585662841797,108.63225555419922,104.84690856933594,108.06437683105469,106.37181091308594,106.34619903564453,104.49784851074219,107.2377700805664,107.66678619384766,103.64598083496094,107.7464599609375,108.34431457519531,25,19.047618865966797,5,9.523809432983398,100,100,95.45454406738281,100,21.997859954833984,17179869184,2147483648,10282024960,624754688
204,1743789806571,4056,4056,4056,4056,4056,4056,4056,4056,103.3954086303711,105.31488800048828,105.63585662841797,108.63225555419922,104.84690856933594,108.06437683105469,106.37181091308594,106.34619903564453,104.49784851074219,107.2377700805664,107.66678619384766,103.64598083496094,107.7464599609375,108.34431457519531,5.263157844543457,0,0,0,95.23809814453125,100,100,95.45454406738281,22.291173934936523,17179869184,2147483648,10282024960,624754688
200,1743789806776,4056,4056,4056,4056,4056,4056,4056,4056,103.3954086303711,105.31488800048828,105.63585662841797,108.63225555419922,104.84690856933594,108.06437683105469,106.37181091308594,106.34619903564453,104.49784851074219,107.2377700805664,107.66678619384766,103.64598083496094,107.7464599609375,108.34431457519531,23.809524536132813,19.047618865966797,9.523809432983398,0,100,100,95.45454406738281,100,22.291173934936523,17179869184,2147483648,10282024960,624754688
204,1743789806977,4056,4056,4056,4056,4056,4056,4056,4056,103.3954086303711,105.31488800048828,105.63585662841797,108.63225555419922,104.84690856933594,108.06437683105469,106.37181091308594,106.34619903564453,104.49784851074219,107.2377700805664,107.66678619384766,103.64598083496094,107.7464599609375,108.34431457519531,15.000000953674316,5,0,0,100,95.23809814453125,100,95.23809814453125,22.291173934936523,17179869184,2147483648,10282024960,624754688
204,1743789807182,4056,4056,4056,4056,4056,4056,4056,4056,103.33097839355469,105.3003158569336,105.4946060180664,108.58612823486328,104.72859954833984,107.98558807373047,106.2398681640625,106.20204162597656,104.40633392333984,107.24942016601563,107.75701904296875,103.6324691772461,107.59858703613281,108.19921112060547,25,20,9.523809432983398,5,100,100,100,95.23809814453125,22.291173934936523,17179869184,2147483648,10289856512,624754688
204,1743789807387,4056,4056,4056,4056,4056,4056,4056,4056,103.33097839355469,105.3003158569336,105.4946060180664,108.58612823486328,104.72859954833984,107.98558807373047,106.2398681640625,106.20204162597656,104.40633392333984,107.24942016601563,107.75701904296875,103.6324691772461,107.59858703613281,108.19921112060547,28.571430206298828,15.000000953674316,10,9.523809432983398,95.23809814453125,95,95,100,22.291173934936523,17179869184,2147483648,10290249728,624754688
204,1743789807592,4056,4056,4056,4056,4056,4056,4056,4056,103.33097839355469,105.3003158569336,105.4946060180664,108.58612823486328,104.72859954833984,107.98558807373047,106.2398681640625,106.20204162597656,104.40633392333984,107.24942016601563,107.75701904296875,103.6324691772461,107.59858703613281,108.19921112060547,25,15.000000953674316,9.523809432983398,4.761904716491699,95.23809814453125,95.45454406738281,100,95.23809814453125,22.039691925048828,17179869184,2147483648,10290331648,624754688
204,1743789807796,4056,4056,4056,4056,4056,4056,4056,4056,103.33097839355469,105.3003158569336,105.4946060180664,108.58612823486328,104.72859954833984,107.98558807373047,106.2398681640625,106.20204162597656,104.40633392333984,107.24942016601563,107.75701904296875,103.6324691772461,107.59858703613281,108.19921112060547,20,15.000000953674316,10,5,100,100,95.23809814453125,100,22.039691925048828,17179869184,2147483648,10290331648,624754688
204,1743789808001,4056,4056,4056,4056,4056,4056,4056,4056,103.33097839355469,105.3003158569336,105.4946060180664,108.58612823486328,104.72859954833984,107.98558807373047,106.2398681640625,106.20204162597656,104.40633392333984,107.24942016601563,107.75701904296875,103.6324691772461,107.59858703613281,108.19921112060547,31.57894515991211,23.809524536132813,10,5,95.23809814453125,95.45454406738281,100,95.23809814453125,22.039691925048828,17179869184,2147483648,10290331648,624754688
204,1743789808206,4056,4056,4056,4056,4056,4056,4056,4056,103.2108383178711,105.16082763671875,105.42213439941406,108.5811996459961,104.6473388671875,107.96753692626953,106.14842987060547,106.11672973632813,104.29431915283203,107.07562255859375,107.56230163574219,103.50769805908203,107.5395278930664,108.1313247680664,80.95238494873047,25,19.047618865966797,5,100,100,100,100,22.039691925048828,17179869184,2147483648,10281467904,624754688
200,1743789808410,4056,4056,4056,4056,4056,4056,4056,4056,103.2108383178711,105.16082763671875,105.42213439941406,108.5811996459961,104.6473388671875,107.96753692626953,106.14842987060547,106.11672973632813,104.29431915283203,107.07562255859375,107.56230163574219,103.50769805908203,107.5395278930664,108.1313247680664,80,50,36.842105865478516,28.571430206298828,100,100,95.23809814453125,100,22.039691925048828,17179869184,2147483648,10282729472,624754688
200,1743789808611,4056,4056,4056,4056,4056,4056,4056,4056,103.2108383178711,105.16082763671875,105.42213439941406,108.5811996459961,104.6473388671875,107.96753692626953,106.14842987060547,106.11672973632813,104.29431915283203,107.07562255859375,107.56230163574219,103.50769805908203,107.5395278930664,108.1313247680664,52.6315803527832,36.842105865478516,25,10.526315689086914,100,95.23809814453125,100,100,21.776409149169922,17179869184,2147483648,10282729472,624754688
204,1743789808811,4056,4056,4056,4056,4056,4056,4056,4056,103.2108383178711,105.16082763671875,105.42213439941406,108.5811996459961,104.6473388671875,107.96753692626953,106.14842987060547,106.11672973632813,104.29431915283203,107.07562255859375,107.56230163574219,103.50769805908203,107.5395278930664,108.1313247680664,60.000003814697266,40,25,20,95,100,95.23809814453125,95,21.776409149169922,17179869184,2147483648,10282729472,624754688
204,1743789809016,4056,4056,4056,4056,4056,4056,4056,4056,103.2108383178711,105.16082763671875,105.42213439941406,108.5811996459961,104.6473388671875,107.96753692626953,106.14842987060547,106.11672973632813,104.29431915283203,107.07562255859375,107.56230163574219,103.50769805908203,107.5395278930664,108.1313247680664,38.095237731933594,25,10.526315689086914,5,100,100,100,100,21.776409149169922,17179869184,2147483648,10282729472,624754688
204,1743789809221,4056,4056,4056,4056,4056,4056,4056,4056,103.56187438964844,105.49087524414063,105.58067321777344,108.68133544921875,104.80226135253906,108.08507537841797,106.55147552490234,106.5299072265625,104.70875549316406,107.41270446777344,107.8580551147461,103.78972625732422,107.66990661621094,108.2580795288086,15.789472579956055,10,9.523809432983398,4.761904716491699,100,100,100,95,21.776409149169922,17179869184,2147483648,10290610176,624754688
204,1743789809426,4056,4056,4056,4056,4056,4056,4056,4056,103.56187438964844,105.49087524414063,105.58067321777344,108.68133544921875,104.80226135253906,108.08507537841797,106.55147552490234,106.5299072265625,104.70875549316406,107.41270446777344,107.8580551147461,103.78972625732422,107.66990661621094,108.2580795288086,15.000000953674316,10,5,0,100,95.23809814453125,95.23809814453125,100,21.776409149169922,17179869184,2147483648,10290855936,624754688
203,1743789809631,4056,4056,4056,4056,4056,4056,4056,4056,103.56187438964844,105.49087524414063,105.58067321777344,108.68133544921875,104.80226135253906,108.08507537841797,106.55147552490234,106.5299072265625,104.70875549316406,107.41270446777344,107.8580551147461,103.78972625732422,107.66990661621094,108.2580795288086,80.95238494873047,25,9.523809432983398,5,100,100,100,95.45454406738281,22.745040893554688,17179869184,2147483648,10284400640,624754688
204,1743789809834,4056,4056,4056,4056,4056,4056,4056,4056,103.56187438964844,105.49087524414063,105.58067321777344,108.68133544921875,104.80226135253906,108.08507537841797,106.55147552490234,106.5299072265625,104.70875549316406,107.41270446777344,107.8580551147461,103.78972625732422,107.66990661621094,108.2580795288086,84.21052551269531,19.047618865966797,5.263157844543457,0,100,100,100,100,22.745040893554688,17179869184,2147483648,10284728320,624754688
203,1743789810039,4056,4056,4056,4056,4056,4056,4056,4056,103.56187438964844,105.49087524414063,105.58067321777344,108.68133544921875,104.80226135253906,108.08507537841797,106.55147552490234,106.5299072265625,104.70875549316406,107.41270446777344,107.8580551147461,103.78972625732422,107.66990661621094,108.2580795288086,52.38095474243164,26.3157901763916,28.571430206298828,14.285715103149414,95,100,100,100,22.745040893554688,17179869184,2147483648,10285334528,624754688
204,1743789810243,4056,4056,4056,4056,4056,4056,4056,4056,103.33780670166016,105.2220230102539,105.36734771728516,108.68834686279297,104.60244750976563,108.05674743652344,106.33415985107422,106.37544250488281,104.46223449707031,107.11620330810547,107.5774154663086,103.56722259521484,107.44580078125,108.0406265258789,25,9.523809432983398,0,0,100,95,95,100,22.745040893554688,17179869184,2147483648,10320330752,624754688
200,1743789810447,4056,4056,4056,4056,4056,4056,4056,4056,103.33780670166016,105.2220230102539,105.36734771728516,108.68834686279297,104.60244750976563,108.05674743652344,106.33415985107422,106.37544250488281,104.46223449707031,107.11620330810547,107.5774154663086,103.56722259521484,107.44580078125,108.0406265258789,90,90,90.47618865966797,85.71428680419922,100,100,100,100,22.745040893554688,17179869184,2147483648,10322624512,624754688
203,1743789810648,4056,4056,4056,4056,4056,4056,4056,4056,103.33780670166016,105.2220230102539,105.36734771728516,108.68834686279297,104.60244750976563,108.05674743652344,106.33415985107422,106.37544250488281,104.46223449707031,107.11620330810547,107.5774154663086,103.56722259521484,107.44580078125,108.0406265258789,65,35,35,31.57894515991211,100,100,100,100,22.203149795532227,17179869184,2147483648,10322624512,624754688
202,1743789810851,4056,4056,4056,4056,4056,4056,4056,4056,103.33780670166016,105.2220230102539,105.36734771728516,108.68834686279297,104.60244750976563,108.05674743652344,106.33415985107422,106.37544250488281,104.46223449707031,107.11620330810547,107.5774154663086,103.56722259521484,107.44580078125,108.0406265258789,45,35,20,9.523809432983398,95.45454406738281,95,100,95,22.203149795532227,17179869184,2147483648,10322624512,624754688
200,1743789811054,4056,4056,4056,4056,4056,4056,4056,4056,103.61334228515625,105.4422836303711,105.54325103759766,108.59790802001953,104.71792602539063,108.03520202636719,106.69441223144531,106.69198608398438,104.78797912597656,107.37401580810547,107.78520202636719,103.73867797851563,107.65946960449219,108.27751159667969,80,23.809524536132813,35,5.263157844543457,100,100,100,100,22.203149795532227,17179869184,2147483648,10322624512,624754688
204,1743789811255,4056,4056,4056,4056,4056,4056,4056,4056,103.61334228515625,105.4422836303711,105.54325103759766,108.59790802001953,104.71792602539063,108.03520202636719,106.69441223144531,106.69198608398438,104.78797912597656,107.37401580810547,107.78520202636719,103.73867797851563,107.65946960449219,108.27751159667969,85,26.3157901763916,23.809524536132813,14.285715103149414,100,100,95.23809814453125,100,22.203149795532227,17179869184,2147483648,10343792640,624754688
202,1743789811460,4056,4056,4056,4056,4056,4056,4056,4056,103.61334228515625,105.4422836303711,105.54325103759766,108.59790802001953,104.71792602539063,108.03520202636719,106.69441223144531,106.69198608398438,104.78797912597656,107.37401580810547,107.78520202636719,103.73867797851563,107.65946960449219,108.27751159667969,47.619049072265625,19.047618865966797,5.263157844543457,9.523809432983398,100,100,100,100,22.203149795532227,17179869184,2147483648,10343907328,624754688
204,1743789811662,4056,4056,4056,4056,4056,4056,4056,4056,103.61334228515625,105.4422836303711,105.54325103759766,108.59790802001953,104.71792602539063,108.03520202636719,106.69441223144531,106.69198608398438,104.78797912597656,107.37401580810547,107.78520202636719,103.73867797851563,107.65946960449219,108.27751159667969,21.052631378173828,15.000000953674316,9.523809432983398,0,95,100,95.23809814453125,95.23809814453125,23.05784034729004,17179869184,2147483648,10343907328,624754688
204,1743789811868,4056,4056,4056,4056,4056,4056,4056,4056,103.61334228515625,105.4422836303711,105.54325103759766,108.59790802001953,104.71792602539063,108.03520202636719,106.69441223144531,106.69198608398438,104.78797912597656,107.37401580810547,107.78520202636719,103.73867797851563,107.65946960449219,108.27751159667969,19.047618865966797,5.263157844543457,0,0,95.23809814453125,95.23809814453125,100,100,23.05784034729004,17179869184,2147483648,10343907328,624754688
204,1743789812072,4056,4056,4056,4056,4056,4056,4056,4056,103.42414093017578,105.2706527709961,105.41730499267578,108.58960723876953,104.67415618896484,107.9664077758789,106.29918670654297,106.2874526977539,104.48287200927734,107.16022491455078,107.65917205810547,103.64175415039063,107.45459747314453,108.03672790527344,50,38.095237731933594,23.809524536132813,14.285715103149414,100,100,95.23809814453125,100,23.05784034729004,17179869184,2147483648,10343907328,624754688
204,1743789812277,4056,4056,4056,4056,4056,4056,4056,4056,103.42414093017578,105.2706527709961,105.41730499267578,108.58960723876953,104.67415618896484,107.9664077758789,106.29918670654297,106.2874526977539,104.48287200927734,107.16022491455078,107.65917205810547,103.64175415039063,107.45459747314453,108.03672790527344,85,23.809524536132813,20,5,100,100,100,100,23.05784034729004,17179869184,2147483648,10187882496,624754688
204,1743789812482,4056,4056,4056,4056,4056,4056,4056,4056,103.42414093017578,105.2706527709961,105.41730499267578,108.58960723876953,104.67415618896484,107.9664077758789,106.29918670654297,106.2874526977539,104.48287200927734,107.16022491455078,107.65917205810547,103.64175415039063,107.45459747314453,108.03672790527344,95,52.6315803527832,28.571430206298828,23.809524536132813,100,100,100,100,23.05784034729004,17179869184,2147483648,10201464832,624754688
200,1743789812688,4056,4056,4056,4056,4056,4056,4056,4056,103.42414093017578,105.2706527709961,105.41730499267578,108.58960723876953,104.67415618896484,107.9664077758789,106.29918670654297,106.2874526977539,104.48287200927734,107.16022491455078,107.65917205810547,103.64175415039063,107.45459747314453,108.03672790527344,90.47618865966797,76.19047546386719,47.619049072265625,35,100,100,100,100,22.114070892333984,17179869184,2147483648,10211065856,624754688
204,1743789812888,4056,4056,4056,4056,4056,4056,4056,4056,103.42414093017578,105.2706527709961,105.41730499267578,108.58960723876953,104.67415618896484,107.9664077758789,106.29918670654297,106.2874526977539,104.48287200927734,107.16022491455078,107.65917205810547,103.64175415039063,107.45459747314453,108.03672790527344,66.66667175292969,25,10.526315689086914,10,100,95.23809814453125,95.45454406738281,95.23809814453125,22.114070892333984,17179869184,2147483648,10213818368,624754688
204,1743789813093,4056,4056,4056,4056,4056,4056,4056,4056,103.10626983642578,104.97483825683594,105.27665710449219,108.29032897949219,104.4642562866211,107.64142608642578,106.07746124267578,106.1476058959961,104.21742248535156,106.86766815185547,107.3751449584961,103.34561157226563,107.4649658203125,108.16168975830078,10.526315689086914,15.000000953674316,5,0,95.23809814453125,100,94.73684692382813,95.23809814453125,22.114070892333984,17179869184,2147483648,10213818368,624754688
203,1743789813298,4056,4056,4056,4056,4056,4056,4056,4056,103.10626983642578,104.97483825683594,105.27665710449219,108.29032897949219,104.4642562866211,107.64142608642578,106.07746124267578,106.1476058959961,104.21742248535156,106.86766815185547,107.3751449584961,103.34561157226563,107.4649658203125,108.16168975830078,5,14.285715103149414,0,0,30.000001907348633,100,33.333335876464844,26.3157901763916,22.114070892333984,17179869184,2147483648,10138910720,624754688
9,1743789813502,4056,4056,4056,4056,4056,4056,4056,4056,103.10626983642578,104.97483825683594,105.27665710449219,108.29032897949219,104.4642562866211,107.64142608642578,106.07746124267578,106.1476058959961,104.21742248535156,106.86766815185547,107.3751449584961,103.34561157226563,107.4649658203125,108.16168975830078,15.000000953674316,10,9.523809432983398,4.761904716491699,4.761904716491699,33.333335876464844,4.761904716491699,15.000000953674316,22.114070892333984,17179869184,2147483648,10137075712,624754688
