Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743695703735,4056,4056,4056,4056,4056,4056,4056,4056,48.956626892089844,48.75075149536133,48.50871658325195,48.75794219970703,48.54423141479492,48.580299377441406,48.796302795410156,48.68899154663086,48.64116287231445,48.60301971435547,48.61307144165039,48.47849655151367,48.3846435546875,48.49287796020508,55,50,45,30.000001907348633,35,26.3157901763916,25,28.571430206298828,7.402976989746094,17179869184,15032385536,13803192320,14353039360
201,1743695703941,4056,4056,4056,4056,4056,4056,4056,4056,48.956626892089844,48.75075149536133,48.50871658325195,48.75794219970703,48.54423141479492,48.580299377441406,48.796302795410156,48.68899154663086,48.64116287231445,48.60301971435547,48.61307144165039,48.47849655151367,48.3846435546875,48.49287796020508,14.285715103149414,9.523809432983398,5,4.761904716491699,0,4.761904716491699,19.047618865966797,0,7.402976989746094,17179869184,15032385536,13795065856,14353039360
204,1743695704142,4056,4056,4056,4056,4056,4056,4056,4056,48.956626892089844,48.75075149536133,48.50871658325195,48.75794219970703,48.54423141479492,48.580299377441406,48.796302795410156,48.68899154663086,48.64116287231445,48.60301971435547,48.61307144165039,48.47849655151367,48.3846435546875,48.49287796020508,55,55,40,40,33.333335876464844,25,25,25,7.402976989746094,17179869184,15032385536,13801242624,14353039360
204,1743695704347,4056,4056,4056,4056,4056,4056,4056,4056,49.448238372802734,49.3476676940918,49.34971237182617,49.557716369628906,49.27709197998047,49.38072967529297,49.51292037963867,49.40235137939453,49.251461029052734,49.34508514404297,49.324859619140625,48.96421813964844,49.520103454589844,49.602901458740234,70,65,55,40,55,55,50,52.38095474243164,7.402976989746094,17179869184,15032385536,13831028736,14388756480
204,1743695704552,4056,4056,4056,4056,4056,4056,4056,4056,49.448238372802734,49.3476676940918,49.34971237182617,49.557716369628906,49.27709197998047,49.38072967529297,49.51292037963867,49.40235137939453,49.251461029052734,49.34508514404297,49.324859619140625,48.96421813964844,49.520103454589844,49.602901458740234,50,40,33.333335876464844,20,55,65,52.38095474243164,50,7.402976989746094,17179869184,15032385536,13831028736,14367653888
200,1743695704757,4056,4056,4056,4056,4056,4056,4056,4056,49.448238372802734,49.3476676940918,49.34971237182617,49.557716369628906,49.27709197998047,49.38072967529297,49.51292037963867,49.40235137939453,49.251461029052734,49.34508514404297,49.324859619140625,48.96421813964844,49.520103454589844,49.602901458740234,40,33.333335876464844,19.047618865966797,10,38.095237731933594,38.095237731933594,45,25,7.45243501663208,17179869184,15032385536,13816643584,14364508160
200,1743695704958,4056,4056,4056,4056,4056,4056,4056,4056,49.448238372802734,49.3476676940918,49.34971237182617,49.557716369628906,49.27709197998047,49.38072967529297,49.51292037963867,49.40235137939453,49.251461029052734,49.34508514404297,49.324859619140625,48.96421813964844,49.520103454589844,49.602901458740234,45,30.000001907348633,15.789472579956055,14.285715103149414,36.842105865478516,42.105262756347656,33.333335876464844,28.571430206298828,7.45243501663208,17179869184,15032385536,13806878720,14322565120
200,1743695705162,4056,4056,4056,4056,4056,4056,4056,4056,49.448238372802734,49.3476676940918,49.34971237182617,49.557716369628906,49.27709197998047,49.38072967529297,56.8412971496582,56.72459030151367,56.09193801879883,57.16494369506836,49.324859619140625,48.96421813964844,49.520103454589844,49.602901458740234,55,40,33.333335876464844,28.571430206298828,50,57.142860412597656,45,47.36842346191406,7.45243501663208,17179869184,15032385536,13806878720,14322565120
202,1743695705363,4056,4056,4056,4056,4056,4056,4056,4056,55.795047760009766,56.45170974731445,55.60507583618164,56.288124084472656,55.34909439086914,56.15733337402344,56.8412971496582,56.72459030151367,56.09193801879883,57.16494369506836,57.21381378173828,55.59980392456055,56.430362701416016,56.3824348449707,66.66667175292969,60.000003814697266,45,40,73.68421173095703,76.19047546386719,78.94737243652344,66.66667175292969,7.45243501663208,17179869184,15032385536,13806878720,14375649280
204,1743695705566,4056,4056,4056,4056,4056,4056,4056,4056,55.795047760009766,56.45170974731445,55.60507583618164,56.288124084472656,55.34909439086914,56.15733337402344,56.8412971496582,56.72459030151367,56.09193801879883,57.16494369506836,57.21381378173828,55.59980392456055,56.430362701416016,56.3824348449707,35,30.000001907348633,20,15.789472579956055,15.000000953674316,15.000000953674316,10,20,7.45243501663208,17179869184,15032385536,13806878720,14375649280
200,1743695705771,4056,4056,4056,4056,4056,4056,4056,4056,55.795047760009766,56.45170974731445,55.60507583618164,56.288124084472656,55.34909439086914,56.15733337402344,56.8412971496582,56.72459030151367,56.09193801879883,57.16494369506836,57.21381378173828,55.59980392456055,56.430362701416016,56.3824348449707,45,33.333335876464844,20,10,33.333335876464844,40,23.809524536132813,15.000000953674316,14.153815269470215,17179869184,15032385536,13877542912,14426308608
204,1743695705972,4056,4056,4056,4056,4056,4056,4056,4056,55.795047760009766,56.45170974731445,55.60507583618164,56.288124084472656,55.34909439086914,56.15733337402344,56.8412971496582,56.72459030151367,56.09193801879883,57.16494369506836,57.21381378173828,55.59980392456055,56.430362701416016,56.3824348449707,21.052631378173828,10.526315689086914,5.263157844543457,9.523809432983398,36.842105865478516,52.6315803527832,14.285715103149414,14.285715103149414,14.153815269470215,17179869184,15032385536,13862879232,14426308608
203,1743695706177,4056,4056,4056,4056,4056,4056,4056,4056,58.246131896972656,58.3055305480957,55.9969596862793,56.72085189819336,55.96501922607422,56.581031799316406,59.60609817504883,59.713314056396484,58.62236404418945,58.96142578125,59.056949615478516,57.50667953491211,56.64179229736328,56.52931594848633,42.85714340209961,38.095237731933594,28.571430206298828,23.809524536132813,52.38095474243164,13.636363983154297,0,0,14.153815269470215,17179869184,15032385536,13772062720,14443806720
199,1743695706381,4056,4056,4056,4056,4056,4056,4056,4056,58.246131896972656,58.3055305480957,55.9969596862793,56.72085189819336,55.96501922607422,56.581031799316406,59.60609817504883,59.713314056396484,58.62236404418945,58.96142578125,59.056949615478516,57.50667953491211,56.64179229736328,56.52931594848633,30.000001907348633,20,20,21.052631378173828,0,0,0,0,14.153815269470215,17179869184,15032385536,13775323136,14443806720
202,1743695706581,4056,4056,4056,4056,4056,4056,4056,4056,58.246131896972656,58.3055305480957,55.9969596862793,56.72085189819336,55.96501922607422,56.581031799316406,59.60609817504883,59.713314056396484,58.62236404418945,58.96142578125,59.056949615478516,57.50667953491211,56.64179229736328,56.52931594848633,25,30.000001907348633,25,15.000000953674316,0,0,0,0,14.153815269470215,17179869184,15032385536,13758758912,14443806720
199,1743695706785,4056,4056,4056,4056,4056,4056,4056,4056,58.246131896972656,58.3055305480957,55.9969596862793,56.72085189819336,55.96501922607422,56.581031799316406,59.60609817504883,59.713314056396484,58.62236404418945,58.96142578125,59.056949615478516,57.50667953491211,56.64179229736328,56.52931594848633,52.38095474243164,45,40,38.095237731933594,30.000001907348633,19.047618865966797,19.047618865966797,14.285715103149414,15.559215545654297,17179869184,15032385536,13665550336,14443806720
203,1743695706985,4056,4056,4056,4056,4056,4056,4056,4056,58.246131896972656,58.3055305480957,55.9969596862793,56.72085189819336,55.96501922607422,56.581031799316406,59.60609817504883,59.713314056396484,58.62236404418945,58.96142578125,59.056949615478516,57.50667953491211,56.64179229736328,56.52931594848633,52.6315803527832,50,40,26.3157901763916,10.526315689086914,5.263157844543457,10,5.263157844543457,15.559215545654297,17179869184,15032385536,13659734016,14443806720
200,1743695707188,4056,4056,4056,4056,4056,4056,4056,4056,53.12740707397461,52.84130859375,52.552345275878906,53.234031677246094,52.43659210205078,53.12418746948242,53.74365997314453,53.742767333984375,53.126625061035156,53.05494689941406,53.07070541381836,52.43416976928711,52.876041412353516,53.22503662109375,68.42105102539063,70,55,52.38095474243164,85.71428680419922,80,84.21052551269531,90.47618865966797,15.559215545654297,17179869184,15032385536,13614153728,14435418112
201,1743695707389,4056,4056,4056,4056,4056,4056,4056,4056,53.12740707397461,52.84130859375,52.552345275878906,53.234031677246094,52.43659210205078,53.12418746948242,53.74365997314453,53.742767333984375,53.126625061035156,53.05494689941406,53.07070541381836,52.43416976928711,52.876041412353516,53.22503662109375,65,60.000003814697266,55,45,80,80.95238494873047,65,65,15.559215545654297,17179869184,15032385536,13573472256,14435418112
204,1743695707591,4056,4056,4056,4056,4056,4056,4056,4056,53.12740707397461,52.84130859375,52.552345275878906,53.234031677246094,52.43659210205078,53.12418746948242,53.74365997314453,53.742767333984375,53.126625061035156,53.05494689941406,53.07070541381836,52.43416976928711,52.876041412353516,53.22503662109375,60.000003814697266,55,42.85714340209961,35,38.095237731933594,36.842105865478516,38.095237731933594,35,15.559215545654297,17179869184,15032385536,13598244864,14435418112
203,1743695707796,4056,4056,4056,4056,4056,4056,4056,4056,53.12740707397461,52.84130859375,52.552345275878906,53.234031677246094,52.43659210205078,53.12418746948242,53.74365997314453,53.742767333984375,53.126625061035156,53.05494689941406,53.07070541381836,52.43416976928711,52.876041412353516,53.22503662109375,33.333335876464844,20,10,9.523809432983398,15.789472579956055,19.047618865966797,4.761904716491699,0,11.034685134887695,17179869184,15032385536,13558333440,14435418112
204,1743695707999,4056,4056,4056,4056,4056,4056,4056,4056,53.12740707397461,52.84130859375,52.552345275878906,53.234031677246094,52.43659210205078,53.12418746948242,53.74365997314453,53.742767333984375,53.126625061035156,53.05494689941406,53.07070541381836,52.43416976928711,52.876041412353516,53.22503662109375,25,20,10,5,19.047618865966797,10,5.263157844543457,5,11.034685134887695,17179869184,15032385536,13559791616,14435418112
203,1743695708204,4056,4056,4056,4056,4056,4056,4056,4056,58.427616119384766,59.02025604248047,57.99809646606445,58.53007888793945,57.76767349243164,58.372798919677734,59.48124313354492,59.415916442871094,58.74485397338867,59.67195129394531,59.76980972290039,58.247406005859375,58.76620101928711,58.88032531738281,45,28.571430206298828,19.047618865966797,10,25,14.285715103149414,9.523809432983398,4.761904716491699,11.034685134887695,17179869184,15032385536,13572571136,14435418112
200,1743695708408,4056,4056,4056,4056,4056,4056,4056,4056,58.427616119384766,59.02025604248047,57.99809646606445,58.53007888793945,57.76767349243164,58.372798919677734,59.48124313354492,59.415916442871094,58.74485397338867,59.67195129394531,59.76980972290039,58.247406005859375,58.76620101928711,58.88032531738281,35,21.052631378173828,15.789472579956055,10,23.809524536132813,10,14.285715103149414,0,11.034685134887695,17179869184,15032385536,13574750208,14435418112
204,1743695708609,4056,4056,4056,4056,4056,4056,4056,4056,58.427616119384766,59.02025604248047,57.99809646606445,58.53007888793945,57.76767349243164,58.372798919677734,59.48124313354492,59.415916442871094,58.74485397338867,59.67195129394531,59.76980972290039,58.247406005859375,58.76620101928711,58.88032531738281,30.000001907348633,21.052631378173828,14.285715103149414,5,25,10,0,0,11.034685134887695,17179869184,15032385536,13575880704,14435418112
204,1743695708814,4056,4056,4056,4056,4056,4056,4056,4056,58.427616119384766,59.02025604248047,57.99809646606445,58.53007888793945,57.76767349243164,58.372798919677734,59.48124313354492,59.415916442871094,58.74485397338867,59.67195129394531,59.76980972290039,58.247406005859375,58.76620101928711,58.88032531738281,20,19.047618865966797,9.523809432983398,9.523809432983398,10,19.047618865966797,5,9.523809432983398,18.244693756103516,17179869184,15032385536,13569163264,14427029504
204,1743695709020,4056,4056,4056,4056,4056,4056,4056,4056,58.427616119384766,59.02025604248047,57.99809646606445,58.53007888793945,57.76767349243164,58.372798919677734,59.48124313354492,59.415916442871094,58.74485397338867,59.67195129394531,59.76980972290039,58.247406005859375,58.76620101928711,58.88032531738281,28.571430206298828,23.809524536132813,10,9.523809432983398,0,0,0,0,18.244693756103516,17179869184,15032385536,13569835008,14427029504
200,1743695709224,4056,4056,4056,4056,4056,4056,4056,4056,51.56378936767578,51.275936126708984,50.80563735961914,50.90792465209961,50.78239822387695,50.89777755737305,51.78148651123047,51.77119064331055,51.45261001586914,51.2884635925293,51.263328552246094,50.96635818481445,50.86140060424805,51.19401168823242,60.000003814697266,55,50,47.36842346191406,52.38095474243164,31.57894515991211,50,45,18.244693756103516,17179869184,15032385536,13552975872,14427029504
203,1743695709425,4056,4056,4056,4056,4056,4056,4056,4056,51.56378936767578,51.275936126708984,50.80563735961914,50.90792465209961,50.78239822387695,50.89777755737305,51.78148651123047,51.77119064331055,51.45261001586914,51.2884635925293,51.263328552246094,50.96635818481445,50.86140060424805,51.19401168823242,85,73.68421173095703,65,61.904762268066406,100,95.23809814453125,95,95,18.244693756103516,17179869184,15032385536,13494353920,14427029504
200,1743695709628,4056,4056,4056,4056,4056,4056,4056,4056,51.56378936767578,51.275936126708984,50.80563735961914,50.90792465209961,50.78239822387695,50.89777755737305,51.78148651123047,51.77119064331055,51.45261001586914,51.2884635925293,51.263328552246094,50.96635818481445,50.86140060424805,51.19401168823242,57.894737243652344,57.142860412597656,42.105262756347656,36.842105865478516,47.619049072265625,45,40,38.095237731933594,18.244693756103516,17179869184,15032385536,13530791936,14427029504
204,1743695709830,4056,4056,4056,4056,4056,4056,4056,4056,51.56378936767578,51.275936126708984,50.80563735961914,50.90792465209961,50.78239822387695,50.89777755737305,51.78148651123047,51.77119064331055,51.45261001586914,51.2884635925293,51.263328552246094,50.96635818481445,50.86140060424805,51.19401168823242,45,45,33.333335876464844,30.000001907348633,57.894737243652344,63.15789031982422,45,42.105262756347656,9.728214263916016,17179869184,15032385536,13565706240,14427029504
204,1743695710034,4056,4056,4056,4056,4056,4056,4056,4056,51.56378936767578,51.275936126708984,50.80563735961914,50.90792465209961,50.78239822387695,50.89777755737305,51.78148651123047,51.77119064331055,51.45261001586914,51.2884635925293,51.263328552246094,50.96635818481445,50.86140060424805,51.19401168823242,20,19.047618865966797,10,5,23.809524536132813,23.809524536132813,15.000000953674316,14.285715103149414,9.728214263916016,17179869184,15032385536,13576044544,14427029504
200,1743695710239,4056,4056,4056,4056,4056,4056,4056,4056,62.375118255615234,63.27960205078125,62.212928771972656,64.4053955078125,61.68092346191406,63.91895294189453,64.52080535888672,64.61815643310547,63.0827751159668,64.56999969482422,64.83963012695313,62.05167770385742,63.530696868896484,63.797508239746094,47.619049072265625,40,25,23.809524536132813,75,80,60.000003814697266,60.000003814697266,9.728214263916016,17179869184,15032385536,13550288896,14410252288
201,1743695710440,4056,4056,4056,4056,4056,4056,4056,4056,62.375118255615234,63.27960205078125,62.212928771972656,64.4053955078125,61.68092346191406,63.91895294189453,64.52080535888672,64.61815643310547,63.0827751159668,64.56999969482422,64.83963012695313,62.05167770385742,63.530696868896484,63.797508239746094,45,40,33.333335876464844,28.571430206298828,60.000003814697266,71.42857360839844,66.66667175292969,65,9.728214263916016,17179869184,15032385536,13596033024,14368309248
200,1743695710642,4056,4056,4056,4056,4056,4056,4056,4056,62.375118255615234,63.27960205078125,62.212928771972656,64.4053955078125,61.68092346191406,63.91895294189453,64.52080535888672,64.61815643310547,63.0827751159668,64.56999969482422,64.83963012695313,62.05167770385742,63.530696868896484,63.797508239746094,55.55555725097656,47.36842346191406,42.105262756347656,40,75,75,70,65,9.728214263916016,17179869184,15032385536,13604143104,14334754816
204,1743695710843,4056,4056,4056,4056,4056,4056,4056,4056,62.375118255615234,63.27960205078125,62.212928771972656,64.4053955078125,61.68092346191406,63.91895294189453,64.52080535888672,64.61815643310547,63.0827751159668,64.56999969482422,64.83963012695313,62.05167770385742,63.530696868896484,63.797508239746094,19.047618865966797,10,5,0,20,30.000001907348633,15.000000953674316,15.000000953674316,16.238805770874023,17179869184,15032385536,13622542336,14334754816
9,1743695711049,4056,4056,4056,4056,4056,4056,4056,4056,62.375118255615234,63.27960205078125,62.212928771972656,64.4053955078125,61.68092346191406,63.91895294189453,64.52080535888672,64.61815643310547,63.0827751159668,64.56999969482422,64.83963012695313,62.05167770385742,63.530696868896484,63.797508239746094,20,14.285715103149414,4.761904716491699,0,9.523809432983398,5,10,0,16.238805770874023,17179869184,15032385536,13491535872,14334754816
