Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743775638433,4056,4056,4056,4056,4056,4056,4056,4056,101.30382537841797,103.91801452636719,104.49583435058594,108.67886352539063,103.28966522216797,107.74031829833984,105.17102813720703,105.25949096679688,102.79656982421875,106.618408203125,107.35055541992188,101.96086120605469,107.36245727539063,108.13548278808594,19.047618865966797,5.263157844543457,4.761904716491699,9.090909004211426,95.23809814453125,100,95.23809814453125,100,30.025379180908203,17179869184,8589934592,13514997760,7487815680
204,1743775638638,4056,4056,4056,4056,4056,4056,4056,4056,101.30382537841797,103.91801452636719,104.49583435058594,108.67886352539063,103.28966522216797,107.74031829833984,105.17102813720703,105.25949096679688,102.79656982421875,106.618408203125,107.35055541992188,101.96086120605469,107.36245727539063,108.13548278808594,20,14.285715103149414,5,0,100,100,100,95.23809814453125,29.489582061767578,17179869184,8589934592,13516193792,7487815680
204,1743775638842,4056,4056,4056,4056,4056,4056,4056,4056,101.30382537841797,103.91801452636719,104.49583435058594,108.67886352539063,103.28966522216797,107.74031829833984,105.17102813720703,105.25949096679688,102.79656982421875,106.618408203125,107.35055541992188,101.96086120605469,107.36245727539063,108.13548278808594,20,15.000000953674316,5,0,100,100,100,100,29.489582061767578,17179869184,8589934592,13516193792,7487815680
204,1743775639047,4056,4056,4056,4056,4056,4056,4056,4056,101.6203384399414,104.19837951660156,104.5257797241211,108.68280792236328,103.35621643066406,107.77967834472656,105.40807342529297,105.47781372070313,103.04774475097656,106.85175323486328,107.5903091430664,102.2362060546875,107.34882354736328,108.13294219970703,15.000000953674316,14.285715103149414,0,4.761904716491699,95.23809814453125,95.23809814453125,100,100,29.489582061767578,17179869184,8589934592,13510819840,7487815680
204,1743775639252,4056,4056,4056,4056,4056,4056,4056,4056,101.6203384399414,104.19837951660156,104.5257797241211,108.68280792236328,103.35621643066406,107.77967834472656,105.40807342529297,105.47781372070313,103.04774475097656,106.85175323486328,107.5903091430664,102.2362060546875,107.34882354736328,108.13294219970703,23.809524536132813,10,9.523809432983398,0,100,100,95.45454406738281,95.23809814453125,29.489582061767578,17179869184,8589934592,13504970752,7487815680
204,1743775639457,4056,4056,4056,4056,4056,4056,4056,4056,101.6203384399414,104.19837951660156,104.5257797241211,108.68280792236328,103.35621643066406,107.77967834472656,105.40807342529297,105.47781372070313,103.04774475097656,106.85175323486328,107.5903091430664,102.2362060546875,107.34882354736328,108.13294219970703,30.000001907348633,10,0,4.761904716491699,95,100,100,100,29.489582061767578,17179869184,8589934592,13510770688,7487815680
203,1743775639662,4056,4056,4056,4056,4056,4056,4056,4056,101.6203384399414,104.19837951660156,104.5257797241211,108.68280792236328,103.35621643066406,107.77967834472656,105.40807342529297,105.47781372070313,103.04774475097656,106.85175323486328,107.5903091430664,102.2362060546875,107.34882354736328,108.13294219970703,14.285715103149414,14.285715103149414,9.523809432983398,0,100,100,100,95.23809814453125,29.037845611572266,17179869184,8589934592,13509623808,7487815680
201,1743775639865,4056,4056,4056,4056,4056,4056,4056,4056,101.6203384399414,104.19837951660156,104.5257797241211,108.68280792236328,103.35621643066406,107.77967834472656,105.40807342529297,105.47781372070313,103.04774475097656,106.85175323486328,107.5903091430664,102.2362060546875,107.34882354736328,108.13294219970703,20,10,0,0,95.23809814453125,95.45454406738281,95.23809814453125,100,29.037845611572266,17179869184,8589934592,13508509696,7487815680
202,1743775640067,4056,4056,4056,4056,4056,4056,4056,4056,101.47997283935547,104.11683654785156,104.51814270019531,108.69792938232422,103.37785339355469,107.76927947998047,105.17280578613281,105.18850708007813,102.88218688964844,106.72666931152344,107.43090057373047,102.18118286132813,107.28848266601563,108.04871368408203,15.789472579956055,5,0,0,100,100,100,95,29.037845611572266,17179869184,8589934592,13507756032,7487815680
204,1743775640270,4056,4056,4056,4056,4056,4056,4056,4056,101.47997283935547,104.11683654785156,104.51814270019531,108.69792938232422,103.37785339355469,107.76927947998047,105.17280578613281,105.18850708007813,102.88218688964844,106.72666931152344,107.43090057373047,102.18118286132813,107.28848266601563,108.04871368408203,19.047618865966797,10,9.523809432983398,0,100,100,95.23809814453125,100,29.037845611572266,17179869184,8589934592,13503741952,7479427072
201,1743775640475,4056,4056,4056,4056,4056,4056,4056,4056,101.47997283935547,104.11683654785156,104.51814270019531,108.69792938232422,103.37785339355469,107.76927947998047,105.17280578613281,105.18850708007813,102.88218688964844,106.72666931152344,107.43090057373047,102.18118286132813,107.28848266601563,108.04871368408203,15.000000953674316,9.523809432983398,0,4.761904716491699,100,95,100,100,28.270984649658203,17179869184,8589934592,13503332352,7479427072
201,1743775640676,4056,4056,4056,4056,4056,4056,4056,4056,101.47997283935547,104.11683654785156,104.51814270019531,108.69792938232422,103.37785339355469,107.76927947998047,105.17280578613281,105.18850708007813,102.88218688964844,106.72666931152344,107.43090057373047,102.18118286132813,107.28848266601563,108.04871368408203,35,10,10,0,95,100,100,100,28.270984649658203,17179869184,8589934592,13502201856,7479427072
204,1743775640877,4056,4056,4056,4056,4056,4056,4056,4056,101.47997283935547,104.11683654785156,104.51814270019531,108.69792938232422,103.37785339355469,107.76927947998047,105.17280578613281,105.18850708007813,102.88218688964844,106.72666931152344,107.43090057373047,102.18118286132813,107.28848266601563,108.04871368408203,84.21052551269531,26.3157901763916,15.000000953674316,14.285715103149414,100,100,100,95.23809814453125,28.270984649658203,17179869184,8589934592,13502201856,7479427072
204,1743775641082,4056,4056,4056,4056,4056,4056,4056,4056,101.6515121459961,103.83719635009766,104.50502014160156,108.66700744628906,103.33845520019531,107.7446517944336,105.39724731445313,105.4935531616211,103.05064392089844,106.38299560546875,107.08735656738281,101.92105865478516,107.28399658203125,108.11016082763672,66.66667175292969,25,10.526315689086914,15.000000953674316,100,100,100,100,28.270984649658203,17179869184,8589934592,13518749696,7479427072
204,1743775641287,4056,4056,4056,4056,4056,4056,4056,4056,101.6515121459961,103.83719635009766,104.50502014160156,108.66700744628906,103.33845520019531,107.7446517944336,105.39724731445313,105.4935531616211,103.05064392089844,106.38299560546875,107.08735656738281,101.92105865478516,107.28399658203125,108.11016082763672,36.842105865478516,28.571430206298828,22.72727394104004,10,100,100,95.23809814453125,100,28.270984649658203,17179869184,8589934592,13522927616,7471038464
201,1743775641492,4056,4056,4056,4056,4056,4056,4056,4056,101.6515121459961,103.83719635009766,104.50502014160156,108.66700744628906,103.33845520019531,107.7446517944336,105.39724731445313,105.4935531616211,103.05064392089844,106.38299560546875,107.08735656738281,101.92105865478516,107.28399658203125,108.11016082763672,20,10,0,4.761904716491699,100,95.23809814453125,100,95.23809814453125,27.115095138549805,17179869184,8589934592,13522190336,7471038464
202,1743775641693,4056,4056,4056,4056,4056,4056,4056,4056,101.6515121459961,103.83719635009766,104.50502014160156,108.66700744628906,103.33845520019531,107.7446517944336,105.39724731445313,105.4935531616211,103.05064392089844,106.38299560546875,107.08735656738281,101.92105865478516,107.28399658203125,108.11016082763672,22.72727394104004,14.285715103149414,9.523809432983398,5,95.23809814453125,100,100,100,27.115095138549805,17179869184,8589934592,13522321408,7471038464
204,1743775641897,4056,4056,4056,4056,4056,4056,4056,4056,101.6515121459961,103.83719635009766,104.50502014160156,108.66700744628906,103.33845520019531,107.7446517944336,105.39724731445313,105.4935531616211,103.05064392089844,106.38299560546875,107.08735656738281,101.92105865478516,107.28399658203125,108.11016082763672,21.052631378173828,10.526315689086914,5,0,100,100,100,100,27.115095138549805,17179869184,8589934592,13522321408,7471038464
202,1743775642101,4056,4056,4056,4056,4056,4056,4056,4056,101.90835571289063,104.28679656982422,104.61371612548828,108.67462158203125,103.49994659423828,107.8012466430664,105.605712890625,105.6855697631836,103.27124786376953,106.78711700439453,107.45121765136719,102.36968231201172,107.29370880126953,108.05613708496094,35,15.000000953674316,14.285715103149414,5,100,95.23809814453125,95.23809814453125,95.45454406738281,27.115095138549805,17179869184,8589934592,13495566336,7471038464
202,1743775642304,4056,4056,4056,4056,4056,4056,4056,4056,101.90835571289063,104.28679656982422,104.61371612548828,108.67462158203125,103.49994659423828,107.8012466430664,105.605712890625,105.6855697631836,103.27124786376953,106.78711700439453,107.45121765136719,102.36968231201172,107.29370880126953,108.05613708496094,85,25,5.263157844543457,9.523809432983398,100,100,100,100,27.115095138549805,17179869184,8589934592,13493452800,7471038464
204,1743775642507,4056,4056,4056,4056,4056,4056,4056,4056,101.90835571289063,104.28679656982422,104.61371612548828,108.67462158203125,103.49994659423828,107.8012466430664,105.605712890625,105.6855697631836,103.27124786376953,106.78711700439453,107.45121765136719,102.36968231201172,107.29370880126953,108.05613708496094,73.68421173095703,25,15.000000953674316,5.263157844543457,100,100,100,100,27.54412841796875,17179869184,8589934592,13477052416,7471038464
204,1743775642712,4056,4056,4056,4056,4056,4056,4056,4056,101.90835571289063,104.28679656982422,104.61371612548828,108.67462158203125,103.49994659423828,107.8012466430664,105.605712890625,105.6855697631836,103.27124786376953,106.78711700439453,107.45121765136719,102.36968231201172,107.29370880126953,108.05613708496094,42.85714340209961,19.047618865966797,15.000000953674316,9.090909004211426,95.23809814453125,100,100,100,27.54412841796875,17179869184,8589934592,13477052416,7454261248
204,1743775642917,4056,4056,4056,4056,4056,4056,4056,4056,101.90835571289063,104.28679656982422,104.61371612548828,108.67462158203125,103.49994659423828,107.8012466430664,105.605712890625,105.6855697631836,103.27124786376953,106.78711700439453,107.45121765136719,102.36968231201172,107.29370880126953,108.05613708496094,23.809524536132813,10,9.090909004211426,0,95.23809814453125,95.23809814453125,100,100,27.54412841796875,17179869184,8589934592,13477052416,7454261248
204,1743775643122,4056,4056,4056,4056,4056,4056,4056,4056,101.46871948242188,104.03010559082031,104.62672424316406,108.76432800292969,103.51649475097656,107.884765625,105.05912017822266,105.12762451171875,102.8209228515625,106.56468200683594,107.27722930908203,102.10645294189453,107.29655456542969,108.04923248291016,20,14.285715103149414,0,0,100,100,95.45454406738281,95.45454406738281,27.54412841796875,17179869184,8589934592,13483294720,7454261248
204,1743775643327,4056,4056,4056,4056,4056,4056,4056,4056,101.46871948242188,104.03010559082031,104.62672424316406,108.76432800292969,103.51649475097656,107.884765625,105.05912017822266,105.12762451171875,102.8209228515625,106.56468200683594,107.27722930908203,102.10645294189453,107.29655456542969,108.04923248291016,28.571430206298828,20,9.523809432983398,5,95.23809814453125,95,100,100,27.54412841796875,17179869184,8589934592,13479837696,7445872640
204,1743775643532,4056,4056,4056,4056,4056,4056,4056,4056,101.46871948242188,104.03010559082031,104.62672424316406,108.76432800292969,103.51649475097656,107.884765625,105.05912017822266,105.12762451171875,102.8209228515625,106.56468200683594,107.27722930908203,102.10645294189453,107.29655456542969,108.04923248291016,21.052631378173828,10,5,4.761904716491699,100,100,94.73684692382813,95.23809814453125,27.22491455078125,17179869184,8589934592,13471006720,7445872640
204,1743775643737,4056,4056,4056,4056,4056,4056,4056,4056,101.46871948242188,104.03010559082031,104.62672424316406,108.76432800292969,103.51649475097656,107.884765625,105.05912017822266,105.12762451171875,102.8209228515625,106.56468200683594,107.27722930908203,102.10645294189453,107.29655456542969,108.04923248291016,85.71428680419922,25,25,15.000000953674316,100,95.45454406738281,100,100,27.22491455078125,17179869184,8589934592,13445595136,7445872640
202,1743775643942,4056,4056,4056,4056,4056,4056,4056,4056,101.46871948242188,104.03010559082031,104.62672424316406,108.76432800292969,103.51649475097656,107.884765625,105.05912017822266,105.12762451171875,102.8209228515625,106.56468200683594,107.27722930908203,102.10645294189453,107.29655456542969,108.04923248291016,80.95238494873047,25,15.000000953674316,19.047618865966797,95.65217590332031,100,100,100,27.22491455078125,17179869184,8589934592,13448921088,7445872640
201,1743775644145,4056,4056,4056,4056,4056,4056,4056,4056,101.95033264160156,104.3962631225586,104.33222198486328,108.61353302001953,103.24409484863281,107.72236633300781,105.62590026855469,105.7383041381836,103.30960845947266,106.90619659423828,107.62311553955078,102.43687438964844,106.91822052001953,107.65078735351563,11.111111640930176,9.523809432983398,4.761904716491699,0,100,100,95.23809814453125,100,27.22491455078125,17179869184,8589934592,13448003584,7445872640
200,1743775644347,4056,4056,4056,4056,4056,4056,4056,4056,101.95033264160156,104.3962631225586,104.33222198486328,108.61353302001953,103.24409484863281,107.72236633300781,105.62590026855469,105.7383041381836,103.30960845947266,106.90619659423828,107.62311553955078,102.43687438964844,106.91822052001953,107.65078735351563,55,42.105262756347656,33.333335876464844,25,90,90,89.47368621826172,89.47368621826172,27.22491455078125,17179869184,8589934592,13424181248,7445872640
204,1743775644548,4056,4056,4056,4056,4056,4056,4056,4056,101.95033264160156,104.3962631225586,104.33222198486328,108.61353302001953,103.24409484863281,107.72236633300781,105.62590026855469,105.7383041381836,103.30960845947266,106.90619659423828,107.62311553955078,102.43687438964844,106.91822052001953,107.65078735351563,60.000003814697266,25,5.555555820465088,9.523809432983398,95,95,100,95.23809814453125,26.87973403930664,17179869184,8589934592,13441024000,7437484032
204,1743775644753,4056,4056,4056,4056,4056,4056,4056,4056,101.95033264160156,104.3962631225586,104.33222198486328,108.61353302001953,103.24409484863281,107.72236633300781,105.62590026855469,105.7383041381836,103.30960845947266,106.90619659423828,107.62311553955078,102.43687438964844,106.91822052001953,107.65078735351563,42.105262756347656,20,9.523809432983398,0,100,95,90.47618865966797,94.73684692382813,26.87973403930664,17179869184,8589934592,13446070272,7437484032
201,1743775644959,4056,4056,4056,4056,4056,4056,4056,4056,101.95033264160156,104.3962631225586,104.33222198486328,108.61353302001953,103.24409484863281,107.72236633300781,105.62590026855469,105.7383041381836,103.30960845947266,106.90619659423828,107.62311553955078,102.43687438964844,106.91822052001953,107.65078735351563,76.19047546386719,42.85714340209961,35,28.571430206298828,95.23809814453125,100,100,100,26.87973403930664,17179869184,8589934592,13507526656,7412318208
204,1743775645160,4056,4056,4056,4056,4056,4056,4056,4056,102.15399932861328,104.42725372314453,104.56928253173828,108.35144805908203,103.53412628173828,107.5353012084961,105.71269226074219,105.79354858398438,103.46952056884766,106.78770446777344,107.4352035522461,102.52796173095703,107.12017822265625,107.84565734863281,94.73684692382813,94.73684692382813,76.19047546386719,68.42105102539063,100,100,100,95.23809814453125,26.87973403930664,17179869184,8589934592,13565919232,7412318208
204,1743775645365,4056,4056,4056,4056,4056,4056,4056,4056,102.15399932861328,104.42725372314453,104.56928253173828,108.35144805908203,103.53412628173828,107.5353012084961,105.71269226074219,105.79354858398438,103.46952056884766,106.78770446777344,107.4352035522461,102.52796173095703,107.12017822265625,107.84565734863281,80.95238494873047,38.095237731933594,20,14.285715103149414,100,95.45454406738281,100,100,26.87973403930664,17179869184,8589934592,13565149184,7412318208
203,1743775645571,4056,4056,4056,4056,4056,4056,4056,4056,102.15399932861328,104.42725372314453,104.56928253173828,108.35144805908203,103.53412628173828,107.5353012084961,105.71269226074219,105.79354858398438,103.46952056884766,106.78770446777344,107.4352035522461,102.52796173095703,107.12017822265625,107.84565734863281,80,36.842105865478516,20,19.047618865966797,100,100,95,100,27.228309631347656,17179869184,8589934592,13572161536,7412318208
199,1743775645775,4056,4056,4056,4056,4056,4056,4056,4056,102.15399932861328,104.42725372314453,104.56928253173828,108.35144805908203,103.53412628173828,107.5353012084961,105.71269226074219,105.79354858398438,103.46952056884766,106.78770446777344,107.4352035522461,102.52796173095703,107.12017822265625,107.84565734863281,40,20,15.000000953674316,5,95,100,100,100,27.228309631347656,17179869184,8589934592,13575864320,7412318208
200,1743775645975,4056,4056,4056,4056,4056,4056,4056,4056,102.15399932861328,104.42725372314453,104.56928253173828,108.35144805908203,103.53412628173828,107.5353012084961,105.71269226074219,105.79354858398438,103.46952056884766,106.78770446777344,107.4352035522461,102.52796173095703,107.12017822265625,107.84565734863281,25,10,5.263157844543457,0,100,95.23809814453125,100,95.23809814453125,27.228309631347656,17179869184,8589934592,13539655680,7412318208
6,1743775646175,4056,4056,4056,4056,4056,4056,4056,4056,102.41941833496094,104.759765625,104.83736419677734,108.4957504272461,103.7891616821289,107.58198547363281,105.91850280761719,106.09703063964844,103.73130798339844,107.07965850830078,107.76403045654297,102.85594940185547,107.43354034423828,108.28357696533203,30.000001907348633,19.047618865966797,9.523809432983398,9.523809432983398,100,100,95.23809814453125,94.73684692382813,27.228309631347656,17179869184,8589934592,13539131392,7412318208
