Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1743782603913,4056,4056,4056,4056,4056,4056,4056,4056,55.938297271728516,55.74198913574219,55.549095153808594,55.80297088623047,55.61090087890625,55.75672912597656,55.7202033996582,55.6666145324707,55.59733963012695,55.55522155761719,55.594791412353516,55.49119186401367,55.52504348754883,55.16688537597656,14.285715103149414,9.523809432983398,9.523809432983398,4.761904716491699,0,0,0,0,5.8326616287231445,17179869184,3221225472,9090088960,1624637440
200,1743782604117,4056,4056,4056,4056,4056,4056,4056,4056,55.24931335449219,54.972267150878906,54.83196258544922,55.121883392333984,54.857181549072266,55.00090789794922,54.95194625854492,55.011077880859375,55.09946823120117,54.91388702392578,54.85376739501953,54.700557708740234,54.9305534362793,54.594383239746094,15.000000953674316,10,5,0,0,0,0,0,5.8326616287231445,17179869184,3221225472,9090121728,1624637440
204,1743782604318,4056,4056,4056,4056,4056,4056,4056,4056,55.24931335449219,54.972267150878906,54.83196258544922,55.121883392333984,54.857181549072266,55.00090789794922,54.95194625854492,55.011077880859375,55.09946823120117,54.91388702392578,54.85376739501953,54.700557708740234,54.9305534362793,54.594383239746094,19.047618865966797,10,5,0,0,0,0,0,5.8326616287231445,17179869184,3221225472,9090170880,1624637440
203,1743782604523,4056,4056,4056,4056,4056,4056,4056,4056,55.24931335449219,54.972267150878906,54.83196258544922,55.121883392333984,54.857181549072266,55.00090789794922,54.95194625854492,55.011077880859375,55.09946823120117,54.91388702392578,54.85376739501953,54.700557708740234,54.9305534362793,54.594383239746094,10,10,9.523809432983398,4.761904716491699,0,0,0,0,5.846304893493652,17179869184,3221225472,9090170880,1624637440
203,1743782604727,4056,4056,4056,4056,4056,4056,4056,4056,55.24931335449219,54.972267150878906,54.83196258544922,55.121883392333984,54.857181549072266,55.00090789794922,54.95194625854492,55.011077880859375,55.09946823120117,54.91388702392578,54.85376739501953,54.700557708740234,54.9305534362793,54.594383239746094,60.000003814697266,52.38095474243164,55,47.619049072265625,54.54545593261719,50,55,55,5.846304893493652,17179869184,3221225472,9075851264,1624637440
204,1743782604931,4056,4056,4056,4056,4056,4056,4056,4056,55.24931335449219,54.972267150878906,54.83196258544922,55.121883392333984,54.857181549072266,55.00090789794922,54.95194625854492,55.011077880859375,55.09946823120117,54.91388702392578,54.85376739501953,54.700557708740234,54.9305534362793,54.594383239746094,15.000000953674316,5,4.761904716491699,0,5,0,0,0,5.846304893493652,17179869184,3221225472,9075687424,1624637440
201,1743782605136,4056,4056,4056,4056,4056,4056,4056,4056,56.39088439941406,56.43328094482422,56.25200271606445,56.86855697631836,56.34428787231445,56.70828628540039,56.542903900146484,56.56159210205078,56.36497497558594,56.50459671020508,56.58249282836914,55.9482307434082,56.6193962097168,56.48986053466797,9.523809432983398,10,0,0,4.761904716491699,4.761904716491699,0,0,5.846304893493652,17179869184,3221225472,9075982336,1624637440
200,1743782605338,4056,4056,4056,4056,4056,4056,4056,4056,56.39088439941406,56.43328094482422,56.25200271606445,56.86855697631836,56.34428787231445,56.70828628540039,56.542903900146484,56.56159210205078,56.36497497558594,56.50459671020508,56.58249282836914,55.9482307434082,56.6193962097168,56.48986053466797,15.000000953674316,15.000000953674316,5,9.090909004211426,0,0,0,0,5.846304893493652,17179869184,3221225472,9075900416,1624637440
204,1743782605539,4056,4056,4056,4056,4056,4056,4056,4056,56.39088439941406,56.43328094482422,56.25200271606445,56.86855697631836,56.34428787231445,56.70828628540039,56.542903900146484,56.56159210205078,56.36497497558594,56.50459671020508,56.58249282836914,55.9482307434082,56.6193962097168,56.48986053466797,35,25,20,11.111111640930176,5.263157844543457,5.263157844543457,0,0,5.781981468200684,17179869184,3221225472,9092808704,1624637440
203,1743782605744,4056,4056,4056,4056,4056,4056,4056,4056,56.39088439941406,56.43328094482422,56.25200271606445,56.86855697631836,56.34428787231445,56.70828628540039,56.542903900146484,56.56159210205078,56.36497497558594,56.50459671020508,56.58249282836914,55.9482307434082,56.6193962097168,56.48986053466797,15.789472579956055,20,15.000000953674316,9.523809432983398,0,0,0,0,5.781981468200684,17179869184,3221225472,9092808704,1624637440
201,1743782605948,4056,4056,4056,4056,4056,4056,4056,4056,56.39088439941406,56.43328094482422,56.25200271606445,56.86855697631836,56.34428787231445,56.70828628540039,56.542903900146484,56.56159210205078,56.36497497558594,56.50459671020508,56.58249282836914,55.9482307434082,56.6193962097168,56.48986053466797,28.571430206298828,23.809524536132813,19.047618865966797,10,0,0,0,0,5.781981468200684,17179869184,3221225472,9092808704,1624637440
204,1743782606150,4056,4056,4056,4056,4056,4056,4056,4056,54.99138641357422,54.76417922973633,54.4136848449707,54.75506591796875,54.57100296020508,54.66719055175781,54.8036994934082,54.78694534301758,54.86777114868164,54.62125778198242,54.592437744140625,54.42322540283203,54.558006286621094,54.33121109008789,33.333335876464844,26.3157901763916,20,10,9.523809432983398,9.523809432983398,0,0,5.781981468200684,17179869184,3221225472,9093136384,1624637440
203,1743782606355,4056,4056,4056,4056,4056,4056,4056,4056,54.99138641357422,54.76417922973633,54.4136848449707,54.75506591796875,54.57100296020508,54.66719055175781,54.8036994934082,54.78694534301758,54.86777114868164,54.62125778198242,54.592437744140625,54.42322540283203,54.558006286621094,54.33121109008789,15.789472579956055,19.047618865966797,5,9.523809432983398,0,0,0,0,5.781981468200684,17179869184,3221225472,9092874240,1624637440
204,1743782606559,4056,4056,4056,4056,4056,4056,4056,4056,54.99138641357422,54.76417922973633,54.4136848449707,54.75506591796875,54.57100296020508,54.66719055175781,54.8036994934082,54.78694534301758,54.86777114868164,54.62125778198242,54.592437744140625,54.42322540283203,54.558006286621094,54.33121109008789,28.571430206298828,28.571430206298828,23.809524536132813,14.285715103149414,0,0,0,0,7.892538547515869,17179869184,3221225472,9092874240,1624637440
204,1743782606764,4056,4056,4056,4056,4056,4056,4056,4056,54.99138641357422,54.76417922973633,54.4136848449707,54.75506591796875,54.57100296020508,54.66719055175781,54.8036994934082,54.78694534301758,54.86777114868164,54.62125778198242,54.592437744140625,54.42322540283203,54.558006286621094,54.33121109008789,21.052631378173828,15.789472579956055,10,5.263157844543457,0,0,0,0,7.892538547515869,17179869184,3221225472,9092874240,1624637440
204,1743782606969,4056,4056,4056,4056,4056,4056,4056,4056,54.99138641357422,54.76417922973633,54.4136848449707,54.75506591796875,54.57100296020508,54.66719055175781,54.8036994934082,54.78694534301758,54.86777114868164,54.62125778198242,54.592437744140625,54.42322540283203,54.558006286621094,54.33121109008789,20,20,15.000000953674316,9.523809432983398,0,0,0,0,7.892538547515869,17179869184,3221225472,9092874240,1624637440
202,1743782607174,4056,4056,4056,4056,4056,4056,4056,4056,54.23970413208008,53.9743766784668,53.485774993896484,54.08218002319336,53.89424514770508,54.04729080200195,54.08423614501953,54.066017150878906,53.95035934448242,53.95161056518555,53.94734191894531,53.68082809448242,53.81537628173828,53.52662658691406,23.809524536132813,23.809524536132813,5,9.523809432983398,0,0,0,0,7.892538547515869,17179869184,3221225472,9092808704,1624637440
204,1743782607378,4056,4056,4056,4056,4056,4056,4056,4056,54.23970413208008,53.9743766784668,53.485774993896484,54.08218002319336,53.89424514770508,54.04729080200195,54.08423614501953,54.066017150878906,53.95035934448242,53.95161056518555,53.94734191894531,53.68082809448242,53.81537628173828,53.52662658691406,23.809524536132813,20,10,0,0,0,0,0,7.892538547515869,17179869184,3221225472,9092530176,1624637440
199,1743782607583,4056,4056,4056,4056,4056,4056,4056,4056,54.23970413208008,53.9743766784668,53.485774993896484,54.08218002319336,53.89424514770508,54.04729080200195,54.08423614501953,54.066017150878906,53.95035934448242,53.95161056518555,53.94734191894531,53.68082809448242,53.81537628173828,53.52662658691406,16.666667938232422,19.047618865966797,14.285715103149414,9.523809432983398,0,0,0,0,6.284121990203857,17179869184,3221225472,9092595712,1624637440
198,1743782607784,4056,4056,4056,4056,4056,4056,4056,4056,54.23970413208008,53.9743766784668,53.485774993896484,54.08218002319336,53.89424514770508,54.04729080200195,54.08423614501953,54.066017150878906,53.95035934448242,53.95161056518555,53.94734191894531,53.68082809448242,53.81537628173828,53.52662658691406,23.809524536132813,20,10,0,0,0,0,0,6.284121990203857,17179869184,3221225472,9092628480,1624637440
200,1743782607984,4056,4056,4056,4056,4056,4056,4056,4056,54.23970413208008,53.9743766784668,53.485774993896484,54.08218002319336,53.89424514770508,54.04729080200195,54.08423614501953,54.066017150878906,53.95035934448242,53.95161056518555,53.94734191894531,53.68082809448242,53.81537628173828,53.52662658691406,25,21.052631378173828,15.000000953674316,15.000000953674316,0,0,0,0,6.284121990203857,17179869184,3221225472,9092562944,1624637440
203,1743782608184,4056,4056,4056,4056,4056,4056,4056,4056,53.60289001464844,53.375850677490234,53.04501724243164,53.645103454589844,53.376220703125,53.5773811340332,53.35669708251953,53.46540451049805,53.2671012878418,53.4174690246582,53.37167739868164,53.05850601196289,53.31439971923828,52.95231246948242,36.842105865478516,35,20,15.000000953674316,0,0,0,0,6.284121990203857,17179869184,3221225472,9092841472,1624637440
202,1743782608389,4056,4056,4056,4056,4056,4056,4056,4056,53.60289001464844,53.375850677490234,53.04501724243164,53.645103454589844,53.376220703125,53.5773811340332,53.35669708251953,53.46540451049805,53.2671012878418,53.4174690246582,53.37167739868164,53.05850601196289,53.31439971923828,52.95231246948242,14.285715103149414,10,5,5,0,0,0,0,6.284121990203857,17179869184,3221225472,9092579328,1624637440
203,1743782608592,4056,4056,4056,4056,4056,4056,4056,4056,53.60289001464844,53.375850677490234,53.04501724243164,53.645103454589844,53.376220703125,53.5773811340332,53.35669708251953,53.46540451049805,53.2671012878418,53.4174690246582,53.37167739868164,53.05850601196289,53.31439971923828,52.95231246948242,15.789472579956055,10,10,4.761904716491699,0,0,0,0,6.1939239501953125,17179869184,3221225472,9092497408,1624637440
199,1743782608796,4056,4056,4056,4056,4056,4056,4056,4056,53.60289001464844,53.375850677490234,53.04501724243164,53.645103454589844,53.376220703125,53.5773811340332,53.35669708251953,53.46540451049805,53.2671012878418,53.4174690246582,53.37167739868164,53.05850601196289,53.31439971923828,52.95231246948242,19.047618865966797,20,9.523809432983398,5,0,0,0,0,6.1939239501953125,17179869184,3221225472,9092661248,1624637440
201,1743782608996,4056,4056,4056,4056,4056,4056,4056,4056,53.60289001464844,53.375850677490234,53.04501724243164,53.645103454589844,53.376220703125,53.5773811340332,53.35669708251953,53.46540451049805,53.2671012878418,53.4174690246582,53.37167739868164,53.05850601196289,53.31439971923828,52.95231246948242,20,14.285715103149414,5,0,0,0,0,0,6.1939239501953125,17179869184,3221225472,9092661248,1624637440
201,1743782609197,4056,4056,4056,4056,4056,4056,4056,4056,53.18791198730469,53.05393600463867,52.798362731933594,53.267642974853516,52.993167877197266,53.18367004394531,53.07268142700195,53.08194351196289,53.06173324584961,53.08998107910156,53.008636474609375,52.653411865234375,52.895111083984375,52.698036193847656,20,11.111111640930176,15.000000953674316,10,5,5,9.090909004211426,0,6.1939239501953125,17179869184,3221225472,9092775936,1624637440
204,1743782609399,4056,4056,4056,4056,4056,4056,4056,4056,53.18791198730469,53.05393600463867,52.798362731933594,53.267642974853516,52.993167877197266,53.18367004394531,53.07268142700195,53.08194351196289,53.06173324584961,53.08998107910156,53.008636474609375,52.653411865234375,52.895111083984375,52.698036193847656,10.526315689086914,13.636363983154297,0,5,0,0,0,0,6.1939239501953125,17179869184,3221225472,9092497408,1624637440
204,1743782609604,4056,4056,4056,4056,4056,4056,4056,4056,53.18791198730469,53.05393600463867,52.798362731933594,53.267642974853516,52.993167877197266,53.18367004394531,53.07268142700195,53.08194351196289,53.06173324584961,53.08998107910156,53.008636474609375,52.653411865234375,52.895111083984375,52.698036193847656,14.285715103149414,15.000000953674316,10,0,0,0,0,0,6.275330066680908,17179869184,3221225472,9092497408,1624637440
204,1743782609809,4056,4056,4056,4056,4056,4056,4056,4056,53.18791198730469,53.05393600463867,52.798362731933594,53.267642974853516,52.993167877197266,53.18367004394531,53.07268142700195,53.08194351196289,53.06173324584961,53.08998107910156,53.008636474609375,52.653411865234375,52.895111083984375,52.698036193847656,20,10,9.523809432983398,4.761904716491699,0,0,0,4.761904716491699,6.275330066680908,17179869184,3221225472,9092759552,1624637440
204,1743782610014,4056,4056,4056,4056,4056,4056,4056,4056,53.18791198730469,53.05393600463867,52.798362731933594,53.267642974853516,52.993167877197266,53.18367004394531,53.07268142700195,53.08194351196289,53.06173324584961,53.08998107910156,53.008636474609375,52.653411865234375,52.895111083984375,52.698036193847656,14.285715103149414,10,9.523809432983398,5,0,0,0,0,6.275330066680908,17179869184,3221225472,9092792320,1624637440
204,1743782610219,4056,4056,4056,4056,4056,4056,4056,4056,52.88397979736328,52.770328521728516,52.60781478881836,52.92185974121094,52.69670104980469,52.8584098815918,52.8596076965332,52.78725051879883,52.84114456176758,52.728294372558594,52.753665924072266,52.54755401611328,52.625640869140625,52.54388427734375,10,14.285715103149414,0,4.761904716491699,0,0,0,0,6.275330066680908,17179869184,3221225472,9093070848,1624637440
204,1743782610424,4056,4056,4056,4056,4056,4056,4056,4056,52.88397979736328,52.770328521728516,52.60781478881836,52.92185974121094,52.69670104980469,52.8584098815918,52.8596076965332,52.78725051879883,52.84114456176758,52.728294372558594,52.753665924072266,52.54755401611328,52.625640869140625,52.54388427734375,10,15.000000953674316,9.090909004211426,4.761904716491699,0,0,0,0,6.275330066680908,17179869184,3221225472,9092726784,1624637440
203,1743782610629,4056,4056,4056,4056,4056,4056,4056,4056,52.88397979736328,52.770328521728516,52.60781478881836,52.92185974121094,52.69670104980469,52.8584098815918,52.8596076965332,52.78725051879883,52.84114456176758,52.728294372558594,52.753665924072266,52.54755401611328,52.625640869140625,52.54388427734375,19.047618865966797,14.285715103149414,5,5,0,0,0,0,6.151348114013672,17179869184,3221225472,9092726784,1624637440
202,1743782610833,4056,4056,4056,4056,4056,4056,4056,4056,52.88397979736328,52.770328521728516,52.60781478881836,52.92185974121094,52.69670104980469,52.8584098815918,52.8596076965332,52.78725051879883,52.84114456176758,52.728294372558594,52.753665924072266,52.54755401611328,52.625640869140625,52.54388427734375,15.789472579956055,15.000000953674316,9.523809432983398,4.761904716491699,4.761904716491699,0,0,0,6.151348114013672,17179869184,3221225472,9092726784,1624637440
204,1743782611036,4056,4056,4056,4056,4056,4056,4056,4056,52.521514892578125,52.39224624633789,52.36455535888672,52.62981033325195,52.25547409057617,52.50287628173828,52.51638412475586,52.396575927734375,52.45353317260742,52.26401138305664,52.32939910888672,52.23957824707031,52.25667190551758,52.34956359863281,23.809524536132813,40,15.000000953674316,40,0,0,0,0,6.151348114013672,17179869184,3221225472,9092726784,1624637440
9,1743782611241,4056,4056,4056,4056,4056,4056,4056,4056,52.521514892578125,52.39224624633789,52.36455535888672,52.62981033325195,52.25547409057617,52.50287628173828,52.51638412475586,52.396575927734375,52.45353317260742,52.26401138305664,52.32939910888672,52.23957824707031,52.25667190551758,52.34956359863281,19.047618865966797,19.047618865966797,5,5,14.285715103149414,4.761904716491699,0,0,6.151348114013672,17179869184,3221225472,9092612096,1624637440
