Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743780418426,4056,4056,4056,4056,4056,4056,4056,4056,90.58971405029297,92.14002990722656,92.2673568725586,94.71299743652344,91.61258697509766,94.1692123413086,92.72816467285156,92.7307357788086,91.4166488647461,93.5290756225586,93.9226303100586,90.80397033691406,93.78644561767578,94.3668212890625,19.047618865966797,10,5,5,100,95.45454406738281,100,100,19.717741012573242,17179869184,4294967296,13633863680,3238002688
202,1743780418631,4056,4056,4056,4056,4056,4056,4056,4056,90.58971405029297,92.14002990722656,92.2673568725586,94.71299743652344,91.61258697509766,94.1692123413086,92.72816467285156,92.7307357788086,91.4166488647461,93.5290756225586,93.9226303100586,90.80397033691406,93.78644561767578,94.3668212890625,10,5,5,0,100,100,100,95.23809814453125,19.8131103515625,17179869184,4294967296,13636993024,3238002688
204,1743780418834,4056,4056,4056,4056,4056,4056,4056,4056,90.58971405029297,92.14002990722656,92.2673568725586,94.71299743652344,91.61258697509766,94.1692123413086,92.72816467285156,92.7307357788086,91.4166488647461,93.5290756225586,93.9226303100586,90.80397033691406,93.78644561767578,94.3668212890625,19.047618865966797,9.523809432983398,5,0,100,100,95.23809814453125,100,19.8131103515625,17179869184,4294967296,13591183360,3238002688
204,1743780419039,4056,4056,4056,4056,4056,4056,4056,4056,90.73228454589844,92.26260375976563,92.38069915771484,94.8795166015625,91.71625518798828,94.3422622680664,92.88583374023438,92.87346649169922,91.56800079345703,93.61817169189453,93.99412536621094,90.89812469482422,93.90386962890625,94.4702377319336,15.000000953674316,9.523809432983398,5,9.090909004211426,100,100,100,95.23809814453125,19.8131103515625,17179869184,4294967296,13589053440,3238002688
204,1743780419244,4056,4056,4056,4056,4056,4056,4056,4056,90.73228454589844,92.26260375976563,92.38069915771484,94.8795166015625,91.71625518798828,94.3422622680664,92.88583374023438,92.87346649169922,91.56800079345703,93.61817169189453,93.99412536621094,90.89812469482422,93.90386962890625,94.4702377319336,15.000000953674316,15.000000953674316,9.090909004211426,0,95.23809814453125,100,95,100,19.8131103515625,17179869184,4294967296,13591511040,3238002688
201,1743780419449,4056,4056,4056,4056,4056,4056,4056,4056,90.73228454589844,92.26260375976563,92.38069915771484,94.8795166015625,91.71625518798828,94.3422622680664,92.88583374023438,92.87346649169922,91.56800079345703,93.61817169189453,93.99412536621094,90.89812469482422,93.90386962890625,94.4702377319336,20,9.523809432983398,5.263157844543457,5,100,95.45454406738281,100,100,19.8131103515625,17179869184,4294967296,13593509888,3238002688
199,1743780419650,4056,4056,4056,4056,4056,4056,4056,4056,90.73228454589844,92.26260375976563,92.38069915771484,94.8795166015625,91.71625518798828,94.3422622680664,92.88583374023438,92.87346649169922,91.56800079345703,93.61817169189453,93.99412536621094,90.89812469482422,93.90386962890625,94.4702377319336,20,5.555555820465088,9.523809432983398,4.761904716491699,100,100,100,95.23809814453125,19.600631713867188,17179869184,4294967296,13597720576,3238002688
201,1743780419850,4056,4056,4056,4056,4056,4056,4056,4056,90.73228454589844,92.26260375976563,92.38069915771484,94.8795166015625,91.71625518798828,94.3422622680664,92.88583374023438,92.87346649169922,91.56800079345703,93.61817169189453,93.99412536621094,90.89812469482422,93.90386962890625,94.4702377319336,20,15.000000953674316,5.263157844543457,0,100,100,100,95,19.600631713867188,17179869184,4294967296,13597507584,3238002688
203,1743780420052,4056,4056,4056,4056,4056,4056,4056,4056,90.89221954345703,92.3946533203125,92.56309509277344,94.97647094726563,91.8913803100586,94.4300308227539,93.11885833740234,93.10763549804688,91.75505065917969,93.74320983886719,94.12184143066406,90.99797058105469,94.09233856201172,94.60082244873047,21.052631378173828,14.285715103149414,10,5,100,95.23809814453125,95,100,19.600631713867188,17179869184,4294967296,13603389440,3238002688
200,1743780420256,4056,4056,4056,4056,4056,4056,4056,4056,90.89221954345703,92.3946533203125,92.56309509277344,94.97647094726563,91.8913803100586,94.4300308227539,93.11885833740234,93.10763549804688,91.75505065917969,93.74320983886719,94.12184143066406,90.99797058105469,94.09233856201172,94.60082244873047,20,10,9.523809432983398,5,95.45454406738281,100,100,100,19.600631713867188,17179869184,4294967296,13545029632,3238002688
204,1743780420456,4056,4056,4056,4056,4056,4056,4056,4056,90.89221954345703,92.3946533203125,92.56309509277344,94.97647094726563,91.8913803100586,94.4300308227539,93.11885833740234,93.10763549804688,91.75505065917969,93.74320983886719,94.12184143066406,90.99797058105469,94.09233856201172,94.60082244873047,57.142860412597656,21.052631378173828,15.000000953674316,9.523809432983398,100,100,100,100,19.600631713867188,17179869184,4294967296,13545029632,3238002688
200,1743780420661,4056,4056,4056,4056,4056,4056,4056,4056,90.89221954345703,92.3946533203125,92.56309509277344,94.97647094726563,91.8913803100586,94.4300308227539,93.11885833740234,93.10763549804688,91.75505065917969,93.74320983886719,94.12184143066406,90.99797058105469,94.09233856201172,94.60082244873047,80,28.571430206298828,20,15.000000953674316,100,100,100,95.23809814453125,19.536718368530273,17179869184,4294967296,13532921856,3238002688
204,1743780420862,4056,4056,4056,4056,4056,4056,4056,4056,90.89221954345703,92.3946533203125,92.56309509277344,94.97647094726563,91.8913803100586,94.4300308227539,93.11885833740234,93.10763549804688,91.75505065917969,93.74320983886719,94.12184143066406,90.99797058105469,94.09233856201172,94.60082244873047,78.94737243652344,25,20,10,100,100,100,100,19.536718368530273,17179869184,4294967296,13535182848,3238002688
204,1743780421067,4056,4056,4056,4056,4056,4056,4056,4056,90.6732177734375,92.07413482666016,92.25750732421875,94.5969009399414,91.61255645751953,94.03019714355469,92.82469940185547,92.853271484375,91.47378540039063,93.41677856445313,93.77105712890625,90.76996612548828,93.79220581054688,94.29998779296875,42.85714340209961,33.333335876464844,15.000000953674316,10.526315689086914,100,95.23809814453125,100,100,19.536718368530273,17179869184,4294967296,13535182848,3238002688
200,1743780421272,4056,4056,4056,4056,4056,4056,4056,4056,90.6732177734375,92.07413482666016,92.25750732421875,94.5969009399414,91.61255645751953,94.03019714355469,92.82469940185547,92.853271484375,91.47378540039063,93.41677856445313,93.77105712890625,90.76996612548828,93.79220581054688,94.29998779296875,15.000000953674316,10,9.523809432983398,4.761904716491699,100,100,95.23809814453125,95.45454406738281,19.536718368530273,17179869184,4294967296,13535182848,3238002688
204,1743780421472,4056,4056,4056,4056,4056,4056,4056,4056,90.6732177734375,92.07413482666016,92.25750732421875,94.5969009399414,91.61255645751953,94.03019714355469,92.82469940185547,92.853271484375,91.47378540039063,93.41677856445313,93.77105712890625,90.76996612548828,93.79220581054688,94.29998779296875,15.000000953674316,5.263157844543457,0,4.761904716491699,100,100,100,100,19.536718368530273,17179869184,4294967296,13535182848,3238002688
202,1743780421677,4056,4056,4056,4056,4056,4056,4056,4056,90.6732177734375,92.07413482666016,92.25750732421875,94.5969009399414,91.61255645751953,94.03019714355469,92.82469940185547,92.853271484375,91.47378540039063,93.41677856445313,93.77105712890625,90.76996612548828,93.79220581054688,94.29998779296875,15.000000953674316,9.523809432983398,4.761904716491699,0,95.23809814453125,95.23809814453125,100,100,19.873876571655273,17179869184,4294967296,13538705408,3238002688
204,1743780421879,4056,4056,4056,4056,4056,4056,4056,4056,90.6732177734375,92.07413482666016,92.25750732421875,94.5969009399414,91.61255645751953,94.03019714355469,92.82469940185547,92.853271484375,91.47378540039063,93.41677856445313,93.77105712890625,90.76996612548828,93.79220581054688,94.29998779296875,60.000003814697266,42.105262756347656,35,30.000001907348633,100,100,95.23809814453125,100,19.873876571655273,17179869184,4294967296,13641695232,3238002688
202,1743780422084,4056,4056,4056,4056,4056,4056,4056,4056,90.97380828857422,92.41627502441406,92.7173843383789,95.23906707763672,92.1153564453125,94.65518951416016,93.13045501708984,93.08496856689453,91.70144653320313,93.82749938964844,94.17845153808594,91.1038589477539,94.26242065429688,94.72634887695313,85.71428680419922,33.333335876464844,20,14.285715103149414,100,100,100,100,19.873876571655273,17179869184,4294967296,13650214912,3238002688
203,1743780422286,4056,4056,4056,4056,4056,4056,4056,4056,90.97380828857422,92.41627502441406,92.7173843383789,95.23906707763672,92.1153564453125,94.65518951416016,93.13045501708984,93.08496856689453,91.70144653320313,93.82749938964844,94.17845153808594,91.1038589477539,94.26242065429688,94.72634887695313,90,20,15.000000953674316,5.263157844543457,100,100,100,100,19.873876571655273,17179869184,4294967296,13647806464,3238002688
200,1743780422490,4056,4056,4056,4056,4056,4056,4056,4056,90.97380828857422,92.41627502441406,92.7173843383789,95.23906707763672,92.1153564453125,94.65518951416016,93.13045501708984,93.08496856689453,91.70144653320313,93.82749938964844,94.17845153808594,91.1038589477539,94.26242065429688,94.72634887695313,35,15.000000953674316,4.761904716491699,4.761904716491699,100,100,100,95.23809814453125,19.873876571655273,17179869184,4294967296,13647544320,3238002688
203,1743780422691,4056,4056,4056,4056,4056,4056,4056,4056,90.97380828857422,92.41627502441406,92.7173843383789,95.23906707763672,92.1153564453125,94.65518951416016,93.13045501708984,93.08496856689453,91.70144653320313,93.82749938964844,94.17845153808594,91.1038589477539,94.26242065429688,94.72634887695313,15.789472579956055,9.523809432983398,0,0,100,95,95.23809814453125,100,19.933115005493164,17179869184,4294967296,13647134720,3238002688
204,1743780422895,4056,4056,4056,4056,4056,4056,4056,4056,90.97380828857422,92.41627502441406,92.7173843383789,95.23906707763672,92.1153564453125,94.65518951416016,93.13045501708984,93.08496856689453,91.70144653320313,93.82749938964844,94.17845153808594,91.1038589477539,94.26242065429688,94.72634887695313,33.333335876464844,15.789472579956055,13.636363983154297,13.636363983154297,95,100,100,100,19.933115005493164,17179869184,4294967296,13666566144,3238002688
204,1743780423100,4056,4056,4056,4056,4056,4056,4056,4056,91.07428741455078,92.54122924804688,92.76835632324219,95.2125473022461,92.18462371826172,94.64207458496094,93.22740936279297,93.18363189697266,91.78202819824219,93.95194244384766,94.3367919921875,91.2306900024414,94.35480499267578,94.85050964355469,26.3157901763916,23.809524536132813,10.526315689086914,5,100,95.23809814453125,100,95.45454406738281,19.933115005493164,17179869184,4294967296,13641973760,3238002688
204,1743780423305,4056,4056,4056,4056,4056,4056,4056,4056,91.07428741455078,92.54122924804688,92.76835632324219,95.2125473022461,92.18462371826172,94.64207458496094,93.22740936279297,93.18363189697266,91.78202819824219,93.95194244384766,94.3367919921875,91.2306900024414,94.35480499267578,94.85050964355469,27.272727966308594,15.000000953674316,9.523809432983398,9.523809432983398,100,100,100,100,19.933115005493164,17179869184,4294967296,13642792960,3245015040
199,1743780423510,4056,4056,4056,4056,4056,4056,4056,4056,91.07428741455078,92.54122924804688,92.76835632324219,95.2125473022461,92.18462371826172,94.64207458496094,93.22740936279297,93.18363189697266,91.78202819824219,93.95194244384766,94.3367919921875,91.2306900024414,94.35480499267578,94.85050964355469,60.000003814697266,20,10,5.263157844543457,95.45454406738281,100,95.23809814453125,100,20.01799201965332,17179869184,4294967296,13642792960,3245015040
202,1743780423710,4056,4056,4056,4056,4056,4056,4056,4056,91.07428741455078,92.54122924804688,92.76835632324219,95.2125473022461,92.18462371826172,94.64207458496094,93.22740936279297,93.18363189697266,91.78202819824219,93.95194244384766,94.3367919921875,91.2306900024414,94.35480499267578,94.85050964355469,84.21052551269531,25,10.526315689086914,14.285715103149414,100,100,100,95.23809814453125,20.01799201965332,17179869184,4294967296,13653557248,3245015040
204,1743780423912,4056,4056,4056,4056,4056,4056,4056,4056,91.07428741455078,92.54122924804688,92.76835632324219,95.2125473022461,92.18462371826172,94.64207458496094,93.22740936279297,93.18363189697266,91.78202819824219,93.95194244384766,94.3367919921875,91.2306900024414,94.35480499267578,94.85050964355469,85.71428680419922,71.42857360839844,57.142860412597656,35,100,95,100,100,20.01799201965332,17179869184,4294967296,13664452608,3245015040
200,1743780424118,4056,4056,4056,4056,4056,4056,4056,4056,91.07682037353516,92.47161865234375,92.35282897949219,94.77217864990234,91.7920913696289,94.21299743652344,93.24385833740234,93.22136688232422,91.79959869384766,93.81721496582031,94.15237426757813,91.14688110351563,93.86920928955078,94.36112976074219,84.21052551269531,47.36842346191406,25,15.000000953674316,100,100,100,100,20.01799201965332,17179869184,4294967296,13667237888,3245015040
201,1743780424318,4056,4056,4056,4056,4056,4056,4056,4056,91.07682037353516,92.47161865234375,92.35282897949219,94.77217864990234,91.7920913696289,94.21299743652344,93.24385833740234,93.22136688232422,91.79959869384766,93.81721496582031,94.15237426757813,91.14688110351563,93.86920928955078,94.36112976074219,95,95,90,84.21052551269531,100,100,100,100,20.01799201965332,17179869184,4294967296,13667237888,3245015040
203,1743780424520,4056,4056,4056,4056,4056,4056,4056,4056,91.07682037353516,92.47161865234375,92.35282897949219,94.77217864990234,91.7920913696289,94.21299743652344,93.24385833740234,93.22136688232422,91.79959869384766,93.81721496582031,94.15237426757813,91.14688110351563,93.86920928955078,94.36112976074219,95,95,90,90.47618865966797,100,100,100,100,19.996841430664063,17179869184,4294967296,13667237888,3245015040
204,1743780424723,4056,4056,4056,4056,4056,4056,4056,4056,91.07682037353516,92.47161865234375,92.35282897949219,94.77217864990234,91.7920913696289,94.21299743652344,93.24385833740234,93.22136688232422,91.79959869384766,93.81721496582031,94.15237426757813,91.14688110351563,93.86920928955078,94.36112976074219,85,85.71428680419922,80,70,95.23809814453125,100,100,100,19.996841430664063,17179869184,4294967296,13638287360,3245015040
204,1743780424928,4056,4056,4056,4056,4056,4056,4056,4056,91.07682037353516,92.47161865234375,92.35282897949219,94.77217864990234,91.7920913696289,94.21299743652344,93.24385833740234,93.22136688232422,91.79959869384766,93.81721496582031,94.15237426757813,91.14688110351563,93.86920928955078,94.36112976074219,90.47618865966797,95,90.47618865966797,85,100,100,100,100,19.996841430664063,17179869184,4294967296,13573996544,3245015040
204,1743780425133,4056,4056,4056,4056,4056,4056,4056,4056,89.38652801513672,90.44780731201172,90.19065856933594,92.0091781616211,89.69273376464844,91.70015716552734,91.50884246826172,91.36074829101563,90.09249114990234,91.70610046386719,91.87062072753906,89.17768859863281,91.68956756591797,92.07267761230469,100,95,95.23809814453125,95.23809814453125,100,100,100,100,19.996841430664063,17179869184,4294967296,13573996544,3245015040
204,1743780425338,4056,4056,4056,4056,4056,4056,4056,4056,89.38652801513672,90.44780731201172,90.19065856933594,92.0091781616211,89.69273376464844,91.70015716552734,91.50884246826172,91.36074829101563,90.09249114990234,91.70610046386719,91.87062072753906,89.17768859863281,91.68956756591797,92.07267761230469,90.47618865966797,85,65,60.000003814697266,100,100,100,100,19.996841430664063,17179869184,4294967296,13573996544,3245015040
204,1743780425543,4056,4056,4056,4056,4056,4056,4056,4056,89.38652801513672,90.44780731201172,90.19065856933594,92.0091781616211,89.69273376464844,91.70015716552734,91.50884246826172,91.36074829101563,90.09249114990234,91.70610046386719,91.87062072753906,89.17768859863281,91.68956756591797,92.07267761230469,90,71.42857360839844,28.571430206298828,19.047618865966797,100,100,100,100,20.7127742767334,17179869184,4294967296,13573996544,3245015040
204,1743780425748,4056,4056,4056,4056,4056,4056,4056,4056,89.38652801513672,90.44780731201172,90.19065856933594,92.0091781616211,89.69273376464844,91.70015716552734,91.50884246826172,91.36074829101563,90.09249114990234,91.70610046386719,91.87062072753906,89.17768859863281,91.68956756591797,92.07267761230469,77.2727279663086,40,26.3157901763916,20,100,100,95.45454406738281,100,20.7127742767334,17179869184,4294967296,13653360640,3245015040
7,1743780425953,4056,4056,4056,4056,4056,4056,4056,4056,89.38652801513672,90.44780731201172,90.19065856933594,92.0091781616211,89.69273376464844,91.70015716552734,91.50884246826172,91.36074829101563,90.09249114990234,91.70610046386719,91.87062072753906,89.17768859863281,91.68956756591797,92.07267761230469,84.21052551269531,42.85714340209961,25,20,100,100,100,100,20.7127742767334,17179869184,4294967296,13656276992,3245015040
