Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743782840254,4056,4056,4056,4056,4056,4056,4056,4056,98.85668182373047,100.70744323730469,104.13312530517578,105.07333374023438,103.18859100341797,104.76197052001953,102.18506622314453,101.81653594970703,100.10841369628906,102.75359344482422,102.89437866210938,98.9925308227539,106.7852554321289,108.16648864746094,10,9.090909004211426,4.761904716491699,0,100,100,100,95,28.501789093017578,17179869184,3221225472,13404930048,1624637440
204,1743782840459,4056,4056,4056,4056,4056,4056,4056,4056,98.85668182373047,100.70744323730469,104.13312530517578,105.07333374023438,103.18859100341797,104.76197052001953,102.18506622314453,101.81653594970703,100.10841369628906,102.75359344482422,102.89437866210938,98.9925308227539,106.7852554321289,108.16648864746094,14.285715103149414,5,4.761904716491699,0,100,100,100,100,28.501789093017578,17179869184,3221225472,13404930048,1624637440
204,1743782840664,4056,4056,4056,4056,4056,4056,4056,4056,98.85668182373047,100.70744323730469,104.13312530517578,105.07333374023438,103.18859100341797,104.76197052001953,102.18506622314453,101.81653594970703,100.10841369628906,102.75359344482422,102.89437866210938,98.9925308227539,106.7852554321289,108.16648864746094,15.000000953674316,10,0,4.761904716491699,100,100,95.45454406738281,100,27.98729133605957,17179869184,3221225472,13403996160,1624637440
202,1743782840869,4056,4056,4056,4056,4056,4056,4056,4056,98.85668182373047,100.70744323730469,104.13312530517578,105.07333374023438,103.18859100341797,104.76197052001953,102.18506622314453,101.81653594970703,100.10841369628906,102.75359344482422,102.89437866210938,98.9925308227539,106.7852554321289,108.16648864746094,10.526315689086914,5,4.761904716491699,0,95.23809814453125,95.45454406738281,100,100,27.98729133605957,17179869184,3221225472,13403389952,1624637440
204,1743782841072,4056,4056,4056,4056,4056,4056,4056,4056,98.51155090332031,100.29443359375,104.16909790039063,104.53736877441406,103.23877716064453,104.29124450683594,101.71342468261719,101.3113021850586,99.71973419189453,102.26728820800781,102.37692260742188,98.6285171508789,106.84716796875,108.28074645996094,14.285715103149414,9.523809432983398,5,4.761904716491699,100,100,100,95.23809814453125,27.98729133605957,17179869184,3221225472,13404061696,1624637440
204,1743782841277,4056,4056,4056,4056,4056,4056,4056,4056,98.51155090332031,100.29443359375,104.16909790039063,104.53736877441406,103.23877716064453,104.29124450683594,101.71342468261719,101.3113021850586,99.71973419189453,102.26728820800781,102.37692260742188,98.6285171508789,106.84716796875,108.28074645996094,10,0,0,0,100,100,100,100,27.98729133605957,17179869184,3221225472,13403668480,1624637440
204,1743782841482,4056,4056,4056,4056,4056,4056,4056,4056,98.51155090332031,100.29443359375,104.16909790039063,104.53736877441406,103.23877716064453,104.29124450683594,101.71342468261719,101.3113021850586,99.71973419189453,102.26728820800781,102.37692260742188,98.6285171508789,106.84716796875,108.28074645996094,10,9.523809432983398,4.761904716491699,0,100,100,100,100,27.98729133605957,17179869184,3221225472,13403799552,1624637440
204,1743782841687,4056,4056,4056,4056,4056,4056,4056,4056,98.51155090332031,100.29443359375,104.16909790039063,104.53736877441406,103.23877716064453,104.29124450683594,101.71342468261719,101.3113021850586,99.71973419189453,102.26728820800781,102.37692260742188,98.6285171508789,106.84716796875,108.28074645996094,14.285715103149414,5,4.761904716491699,0,100,95.23809814453125,100,100,27.722187042236328,17179869184,3221225472,13353910272,1624637440
203,1743782841892,4056,4056,4056,4056,4056,4056,4056,4056,98.51155090332031,100.29443359375,104.16909790039063,104.53736877441406,103.23877716064453,104.29124450683594,101.71342468261719,101.3113021850586,99.71973419189453,102.26728820800781,102.37692260742188,98.6285171508789,106.84716796875,108.28074645996094,14.285715103149414,5,0,0,100,100,100,100,27.722187042236328,17179869184,3221225472,13352796160,1624637440
204,1743782842095,4056,4056,4056,4056,4056,4056,4056,4056,98.79986572265625,100.71720123291016,104.19894409179688,105.09982299804688,103.30365753173828,104.789306640625,101.934814453125,101.52452850341797,99.97846984863281,102.7142562866211,102.85040283203125,99.05091857910156,106.7728500366211,108.13367462158203,10.526315689086914,9.523809432983398,4.761904716491699,4.761904716491699,100,100,100,100,27.722187042236328,17179869184,3221225472,13352026112,1624637440
204,1743782842300,4056,4056,4056,4056,4056,4056,4056,4056,98.79986572265625,100.71720123291016,104.19894409179688,105.09982299804688,103.30365753173828,104.789306640625,101.934814453125,101.52452850341797,99.97846984863281,102.7142562866211,102.85040283203125,99.05091857910156,106.7728500366211,108.13367462158203,23.809524536132813,10,4.761904716491699,4.761904716491699,100,100,95.23809814453125,95.45454406738281,27.722187042236328,17179869184,3221225472,13354565632,1624637440
204,1743782842505,4056,4056,4056,4056,4056,4056,4056,4056,98.79986572265625,100.71720123291016,104.19894409179688,105.09982299804688,103.30365753173828,104.789306640625,101.934814453125,101.52452850341797,99.97846984863281,102.7142562866211,102.85040283203125,99.05091857910156,106.7728500366211,108.13367462158203,70,30.000001907348633,10,5,100,100,100,100,27.722187042236328,17179869184,3221225472,13360824320,1624637440
203,1743782842711,4056,4056,4056,4056,4056,4056,4056,4056,98.79986572265625,100.71720123291016,104.19894409179688,105.09982299804688,103.30365753173828,104.789306640625,101.934814453125,101.52452850341797,99.97846984863281,102.7142562866211,102.85040283203125,99.05091857910156,106.7728500366211,108.13367462158203,66.66667175292969,25,10,5,95.23809814453125,100,100,100,27.334457397460938,17179869184,3221225472,13363757056,1624637440
204,1743782842915,4056,4056,4056,4056,4056,4056,4056,4056,98.79986572265625,100.71720123291016,104.19894409179688,105.09982299804688,103.30365753173828,104.789306640625,101.934814453125,101.52452850341797,99.97846984863281,102.7142562866211,102.85040283203125,99.05091857910156,106.7728500366211,108.13367462158203,15.000000953674316,9.523809432983398,5,4.761904716491699,100,100,100,100,27.334457397460938,17179869184,3221225472,13361872896,1624637440
204,1743782843120,4056,4056,4056,4056,4056,4056,4056,4056,99.24678039550781,100.62132263183594,104.39369201660156,104.94342803955078,103.4740982055664,104.69583892822266,102.57030487060547,102.28479766845703,100.47156524658203,102.51184844970703,102.56845092773438,98.9793930053711,107.04188537597656,108.43024444580078,15.000000953674316,5,4.761904716491699,0,95,95.45454406738281,100,100,27.334457397460938,17179869184,3221225472,13361692672,1624637440
203,1743782843325,4056,4056,4056,4056,4056,4056,4056,4056,99.24678039550781,100.62132263183594,104.39369201660156,104.94342803955078,103.4740982055664,104.69583892822266,102.57030487060547,102.28479766845703,100.47156524658203,102.51184844970703,102.56845092773438,98.9793930053711,107.04188537597656,108.43024444580078,14.285715103149414,4.761904716491699,4.761904716491699,0,100,100,95.23809814453125,100,27.334457397460938,17179869184,3221225472,13361463296,1624637440
199,1743782843529,4056,4056,4056,4056,4056,4056,4056,4056,99.24678039550781,100.62132263183594,104.39369201660156,104.94342803955078,103.4740982055664,104.69583892822266,102.57030487060547,102.28479766845703,100.47156524658203,102.51184844970703,102.56845092773438,98.9793930053711,107.04188537597656,108.43024444580078,15.789472579956055,10.526315689086914,5,4.761904716491699,100,100,100,95.23809814453125,27.5181884765625,17179869184,3221225472,13325189120,1624637440
204,1743782843729,4056,4056,4056,4056,4056,4056,4056,4056,99.24678039550781,100.62132263183594,104.39369201660156,104.94342803955078,103.4740982055664,104.69583892822266,102.57030487060547,102.28479766845703,100.47156524658203,102.51184844970703,102.56845092773438,98.9793930053711,107.04188537597656,108.43024444580078,15.000000953674316,10,5,0,100,100,100,100,27.5181884765625,17179869184,3221225472,13322944512,1624637440
200,1743782843933,4056,4056,4056,4056,4056,4056,4056,4056,99.24678039550781,100.62132263183594,104.39369201660156,104.94342803955078,103.4740982055664,104.69583892822266,102.57030487060547,102.28479766845703,100.47156524658203,102.51184844970703,102.56845092773438,98.9793930053711,107.04188537597656,108.43024444580078,80,23.809524536132813,10,9.523809432983398,100,100,100,100,27.5181884765625,17179869184,3221225472,13322043392,1624637440
204,1743782844134,4056,4056,4056,4056,4056,4056,4056,4056,99.24237060546875,101.38140869140625,104.2180404663086,104.97405242919922,103.3488998413086,104.68669891357422,102.28624725341797,101.8278579711914,100.38920593261719,103.42938995361328,103.64522552490234,99.68222045898438,106.77005004882813,108.08970642089844,70,21.052631378173828,19.047618865966797,5,100,100,100,100,27.5181884765625,17179869184,3221225472,13322043392,1624637440
204,1743782844339,4056,4056,4056,4056,4056,4056,4056,4056,99.24237060546875,101.38140869140625,104.2180404663086,104.97405242919922,103.3488998413086,104.68669891357422,102.28624725341797,101.8278579711914,100.38920593261719,103.42938995361328,103.64522552490234,99.68222045898438,106.77005004882813,108.08970642089844,15.000000953674316,9.523809432983398,0,0,100,100,100,100,27.5181884765625,17179869184,3221225472,13322043392,1624637440
204,1743782844544,4056,4056,4056,4056,4056,4056,4056,4056,99.24237060546875,101.38140869140625,104.2180404663086,104.97405242919922,103.3488998413086,104.68669891357422,102.28624725341797,101.8278579711914,100.38920593261719,103.42938995361328,103.64522552490234,99.68222045898438,106.77005004882813,108.08970642089844,14.285715103149414,5,4.761904716491699,0,100,100,95.45454406738281,95.45454406738281,27.166536331176758,17179869184,3221225472,13322043392,1624637440
204,1743782844749,4056,4056,4056,4056,4056,4056,4056,4056,99.24237060546875,101.38140869140625,104.2180404663086,104.97405242919922,103.3488998413086,104.68669891357422,102.28624725341797,101.8278579711914,100.38920593261719,103.42938995361328,103.64522552490234,99.68222045898438,106.77005004882813,108.08970642089844,19.047618865966797,15.000000953674316,10,9.090909004211426,100,100,100,100,27.166536331176758,17179869184,3221225472,13315555328,1624637440
201,1743782844954,4056,4056,4056,4056,4056,4056,4056,4056,99.24237060546875,101.38140869140625,104.2180404663086,104.97405242919922,103.3488998413086,104.68669891357422,102.28624725341797,101.8278579711914,100.38920593261719,103.42938995361328,103.64522552490234,99.68222045898438,106.77005004882813,108.08970642089844,15.000000953674316,9.523809432983398,0,0,100,95.23809814453125,100,100,27.166536331176758,17179869184,3221225472,13314392064,1624637440
199,1743782845155,4056,4056,4056,4056,4056,4056,4056,4056,98.89533996582031,100.89390563964844,104.42453002929688,104.79835510253906,103.59031677246094,104.59528350830078,101.8473892211914,101.423828125,100.0079116821289,102.81803131103516,103.00912475585938,99.2677993774414,106.95114135742188,108.29071044921875,15.000000953674316,9.523809432983398,0,0,100,100,95.23809814453125,100,27.166536331176758,17179869184,3221225472,13315571712,1624637440
204,1743782845355,4056,4056,4056,4056,4056,4056,4056,4056,98.89533996582031,100.89390563964844,104.42453002929688,104.79835510253906,103.59031677246094,104.59528350830078,101.8473892211914,101.423828125,100.0079116821289,102.81803131103516,103.00912475585938,99.2677993774414,106.95114135742188,108.29071044921875,47.36842346191406,26.3157901763916,19.047618865966797,14.285715103149414,95.45454406738281,100,100,100,27.166536331176758,17179869184,3221225472,13312851968,1624637440
204,1743782845560,4056,4056,4056,4056,4056,4056,4056,4056,98.89533996582031,100.89390563964844,104.42453002929688,104.79835510253906,103.59031677246094,104.59528350830078,101.8473892211914,101.423828125,100.0079116821289,102.81803131103516,103.00912475585938,99.2677993774414,106.95114135742188,108.29071044921875,75,35,5,0,100,100,100,100,27.294353485107422,17179869184,3221225472,13312851968,1624637440
203,1743782845766,4056,4056,4056,4056,4056,4056,4056,4056,98.89533996582031,100.89390563964844,104.42453002929688,104.79835510253906,103.59031677246094,104.59528350830078,101.8473892211914,101.423828125,100.0079116821289,102.81803131103516,103.00912475585938,99.2677993774414,106.95114135742188,108.29071044921875,23.809524536132813,19.047618865966797,0,0,100,100,100,95.45454406738281,27.294353485107422,17179869184,3221225472,13312540672,1624637440
204,1743782845969,4056,4056,4056,4056,4056,4056,4056,4056,98.89533996582031,100.89390563964844,104.42453002929688,104.79835510253906,103.59031677246094,104.59528350830078,101.8473892211914,101.423828125,100.0079116821289,102.81803131103516,103.00912475585938,99.2677993774414,106.95114135742188,108.29071044921875,15.000000953674316,10,9.090909004211426,4.761904716491699,100,100,100,100,27.294353485107422,17179869184,3221225472,13311541248,1624637440
204,1743782846175,4056,4056,4056,4056,4056,4056,4056,4056,99.75418090820313,101.28966522216797,104.24085235595703,104.86163330078125,103.38489532470703,104.6154556274414,102.91304779052734,102.60585021972656,100.91908264160156,103.14249420166016,103.19913482666016,99.66773986816406,106.759033203125,108.07772827148438,14.285715103149414,0,0,4.761904716491699,100,100,95.23809814453125,100,27.294353485107422,17179869184,3221225472,13311262720,1624637440
204,1743782846379,4056,4056,4056,4056,4056,4056,4056,4056,99.75418090820313,101.28966522216797,104.24085235595703,104.86163330078125,103.38489532470703,104.6154556274414,102.91304779052734,102.60585021972656,100.91908264160156,103.14249420166016,103.19913482666016,99.66773986816406,106.759033203125,108.07772827148438,15.000000953674316,9.523809432983398,5.263157844543457,0,100,100,100,100,27.294353485107422,17179869184,3221225472,13311262720,1624637440
202,1743782846584,4056,4056,4056,4056,4056,4056,4056,4056,99.75418090820313,101.28966522216797,104.24085235595703,104.86163330078125,103.38489532470703,104.6154556274414,102.91304779052734,102.60585021972656,100.91908264160156,103.14249420166016,103.19913482666016,99.66773986816406,106.759033203125,108.07772827148438,15.000000953674316,4.761904716491699,9.090909004211426,0,100,95.45454406738281,100,95.23809814453125,26.91362190246582,17179869184,3221225472,13311262720,1624637440
204,1743782846786,4056,4056,4056,4056,4056,4056,4056,4056,99.75418090820313,101.28966522216797,104.24085235595703,104.86163330078125,103.38489532470703,104.6154556274414,102.91304779052734,102.60585021972656,100.91908264160156,103.14249420166016,103.19913482666016,99.66773986816406,106.759033203125,108.07772827148438,50,21.052631378173828,10,5,100,100,95.23809814453125,100,26.91362190246582,17179869184,3221225472,13304365056,1624637440
204,1743782846991,4056,4056,4056,4056,4056,4056,4056,4056,99.75418090820313,101.28966522216797,104.24085235595703,104.86163330078125,103.38489532470703,104.6154556274414,102.91304779052734,102.60585021972656,100.91908264160156,103.14249420166016,103.19913482666016,99.66773986816406,106.759033203125,108.07772827148438,57.142860412597656,47.619049072265625,10,9.523809432983398,100,100,100,100,26.91362190246582,17179869184,3221225472,13307494400,1624637440
204,1743782847196,4056,4056,4056,4056,4056,4056,4056,4056,99.86641693115234,101.74241638183594,104.243408203125,105.35604095458984,103.42862701416016,105.0580062866211,102.92969512939453,102.525390625,101.00311279296875,103.68583679199219,103.87214660644531,100.09822845458984,106.6484603881836,107.84254455566406,40,15.000000953674316,5,5,95.23809814453125,100,100,100,26.91362190246582,17179869184,3221225472,13307985920,1624637440
204,1743782847400,4056,4056,4056,4056,4056,4056,4056,4056,99.86641693115234,101.74241638183594,104.243408203125,105.35604095458984,103.42862701416016,105.0580062866211,102.92969512939453,102.525390625,101.00311279296875,103.68583679199219,103.87214660644531,100.09822845458984,106.6484603881836,107.84254455566406,15.000000953674316,5,4.761904716491699,0,100,100,100,100,26.91362190246582,17179869184,3221225472,13307789312,1624637440
204,1743782847605,4056,4056,4056,4056,4056,4056,4056,4056,99.86641693115234,101.74241638183594,104.243408203125,105.35604095458984,103.42862701416016,105.0580062866211,102.92969512939453,102.525390625,101.00311279296875,103.68583679199219,103.87214660644531,100.09822845458984,106.6484603881836,107.84254455566406,10,9.090909004211426,4.761904716491699,0,100,100,100,100,26.521453857421875,17179869184,3221225472,13307658240,1624637440
7,1743782847809,4056,4056,4056,4056,4056,4056,4056,4056,99.86641693115234,101.74241638183594,104.243408203125,105.35604095458984,103.42862701416016,105.0580062866211,102.92969512939453,102.525390625,101.00311279296875,103.68583679199219,103.87214660644531,100.09822845458984,106.6484603881836,107.84254455566406,15.000000953674316,10,0,5,100,95.23809814453125,100,100,26.521453857421875,17179869184,3221225472,13294190592,1624637440
