Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743786088933,4056,4056,4056,4056,4056,4056,4056,4056,82.88655853271484,82.89512634277344,79.79771423339844,80.71312713623047,79.21149444580078,80.6075210571289,86.02715301513672,86.06825256347656,84.01593780517578,84.12554931640625,84.06256866455078,81.60098266601563,81.02730560302734,81.43745422363281,5,0,0,0,57.142860412597656,38.095237731933594,5,0,20.84015464782715,17179869184,2147483648,12869074944,1256456192
203,1743786089138,4056,4056,4056,4056,4056,4056,4056,4056,77.00835418701172,77.75524139404297,69.54256439208984,70.13502502441406,69.52884674072266,70.2247543334961,79.32425689697266,79.36662292480469,77.78345489501953,79.00861358642578,79.1805419921875,76.62552642822266,69.97966766357422,70.23780822753906,14.285715103149414,14.285715103149414,9.523809432983398,4.761904716491699,50,25,9.523809432983398,0,20.84015464782715,17179869184,2147483648,12933464064,1256456192
204,1743786089341,4056,4056,4056,4056,4056,4056,4056,4056,77.00835418701172,77.75524139404297,69.54256439208984,70.13502502441406,69.52884674072266,70.2247543334961,79.32425689697266,79.36662292480469,77.78345489501953,79.00861358642578,79.1805419921875,76.62552642822266,69.97966766357422,70.23780822753906,31.57894515991211,30.000001907348633,23.809524536132813,10,47.619049072265625,25,19.047618865966797,4.761904716491699,20.84015464782715,17179869184,2147483648,13028720640,1256456192
203,1743786089546,4056,4056,4056,4056,4056,4056,4056,4056,77.00835418701172,77.75524139404297,69.54256439208984,70.13502502441406,69.52884674072266,70.2247543334961,79.32425689697266,79.36662292480469,77.78345489501953,79.00861358642578,79.1805419921875,76.62552642822266,69.97966766357422,70.23780822753906,14.285715103149414,5,5,0,45,33.333335876464844,14.285715103149414,0,13.19231128692627,17179869184,2147483648,13086621696,1256456192
203,1743786089750,4056,4056,4056,4056,4056,4056,4056,4056,77.00835418701172,77.75524139404297,69.54256439208984,70.13502502441406,69.52884674072266,70.2247543334961,79.32425689697266,79.36662292480469,77.78345489501953,79.00861358642578,79.1805419921875,76.62552642822266,69.97966766357422,70.23780822753906,15.000000953674316,15.000000953674316,14.285715103149414,9.523809432983398,35,31.57894515991211,0,15.000000953674316,13.19231128692627,17179869184,2147483648,13131710464,1256456192
204,1743786089953,4056,4056,4056,4056,4056,4056,4056,4056,77.00835418701172,77.75524139404297,69.54256439208984,70.13502502441406,69.52884674072266,70.2247543334961,79.32425689697266,79.36662292480469,77.78345489501953,79.00861358642578,79.1805419921875,76.62552642822266,69.97966766357422,70.23780822753906,10,14.285715103149414,5.263157844543457,4.761904716491699,75,66.66667175292969,60.000003814697266,61.904762268066406,13.19231128692627,17179869184,2147483648,13191610368,1256456192
204,1743786090158,4056,4056,4056,4056,4056,4056,4056,4056,76.94092559814453,77.09883117675781,72.70684051513672,73.23670959472656,72.30718231201172,73.06729125976563,79.66567993164063,79.87614440917969,77.88203430175781,78.24685668945313,78.41273498535156,75.93580627441406,73.9095230102539,74.41456604003906,15.000000953674316,15.000000953674316,14.285715103149414,5,80.95238494873047,85,85,85,13.19231128692627,17179869184,2147483648,13291929600,1256456192
204,1743786090363,4056,4056,4056,4056,4056,4056,4056,4056,76.94092559814453,77.09883117675781,72.70684051513672,73.23670959472656,72.30718231201172,73.06729125976563,79.66567993164063,79.87614440917969,77.88203430175781,78.24685668945313,78.41273498535156,75.93580627441406,73.9095230102539,74.41456604003906,47.619049072265625,40,38.095237731933594,26.3157901763916,95.23809814453125,95.23809814453125,95,94.73684692382813,13.19231128692627,17179869184,2147483648,13592395776,1256456192
201,1743786090568,4056,4056,4056,4056,4056,4056,4056,4056,76.94092559814453,77.09883117675781,72.70684051513672,73.23670959472656,72.30718231201172,73.06729125976563,79.66567993164063,79.87614440917969,77.88203430175781,78.24685668945313,78.41273498535156,75.93580627441406,73.9095230102539,74.41456604003906,10.526315689086914,9.523809432983398,0,0,95,95.23809814453125,100,95.23809814453125,12.924327850341797,17179869184,2147483648,13595918336,1256456192
203,1743786090770,4056,4056,4056,4056,4056,4056,4056,4056,76.94092559814453,77.09883117675781,72.70684051513672,73.23670959472656,72.30718231201172,73.06729125976563,79.66567993164063,79.87614440917969,77.88203430175781,78.24685668945313,78.41273498535156,75.93580627441406,73.9095230102539,74.41456604003906,14.285715103149414,9.523809432983398,4.761904716491699,9.523809432983398,100,100,95.23809814453125,100,12.924327850341797,17179869184,2147483648,13594902528,1256456192
201,1743786090973,4056,4056,4056,4056,4056,4056,4056,4056,76.94092559814453,77.09883117675781,72.70684051513672,73.23670959472656,72.30718231201172,73.06729125976563,79.66567993164063,79.87614440917969,77.88203430175781,78.24685668945313,78.41273498535156,75.93580627441406,73.9095230102539,74.41456604003906,50,10,5,0,100,100,100,100,12.924327850341797,17179869184,2147483648,13596377088,1256456192
201,1743786091175,4056,4056,4056,4056,4056,4056,4056,4056,93.82356262207031,96.46467590332031,99.21935272216797,99.96112060546875,97.85211181640625,99.53951263427734,97.94392395019531,97.72340393066406,95.40074920654297,99.17211151123047,99.65023040771484,94.32426452636719,102.48482513427734,104.18588256835938,10,0,5,0,100,100,100,100,12.924327850341797,17179869184,2147483648,13596573696,1256456192
199,1743786091377,4056,4056,4056,4056,4056,4056,4056,4056,93.82356262207031,96.46467590332031,99.21935272216797,99.96112060546875,97.85211181640625,99.53951263427734,97.94392395019531,97.72340393066406,95.40074920654297,99.17211151123047,99.65023040771484,94.32426452636719,102.48482513427734,104.18588256835938,28.571430206298828,19.047618865966797,14.285715103149414,10,100,100,100,100,12.924327850341797,17179869184,2147483648,13591085056,1256456192
199,1743786091577,4056,4056,4056,4056,4056,4056,4056,4056,93.82356262207031,96.46467590332031,99.21935272216797,99.96112060546875,97.85211181640625,99.53951263427734,97.94392395019531,97.72340393066406,95.40074920654297,99.17211151123047,99.65023040771484,94.32426452636719,102.48482513427734,104.18588256835938,68.42105102539063,31.57894515991211,15.789472579956055,5,100,95.45454406738281,100,95.23809814453125,24.305908203125,17179869184,2147483648,13532364800,1256456192
200,1743786091777,4056,4056,4056,4056,4056,4056,4056,4056,93.82356262207031,96.46467590332031,99.21935272216797,99.96112060546875,97.85211181640625,99.53951263427734,97.94392395019531,97.72340393066406,95.40074920654297,99.17211151123047,99.65023040771484,94.32426452636719,102.48482513427734,104.18588256835938,55,28.571430206298828,10,5.263157844543457,100,100,95.23809814453125,100,24.305908203125,17179869184,2147483648,13531643904,1256456192
204,1743786091977,4056,4056,4056,4056,4056,4056,4056,4056,93.82356262207031,96.46467590332031,99.21935272216797,99.96112060546875,97.85211181640625,99.53951263427734,97.94392395019531,97.72340393066406,95.40074920654297,99.17211151123047,99.65023040771484,94.32426452636719,102.48482513427734,104.18588256835938,10.526315689086914,0,0,0,95.23809814453125,100,100,100,24.305908203125,17179869184,2147483648,13531742208,1256456192
204,1743786092183,4056,4056,4056,4056,4056,4056,4056,4056,98.1386947631836,100.19224548339844,103.75267028808594,104.78223419189453,102.55496215820313,104.31342315673828,102.14563751220703,101.87736511230469,99.67990112304688,102.59500122070313,102.74974822998047,98.22565460205078,106.83477783203125,108.43954467773438,14.285715103149414,9.523809432983398,4.761904716491699,4.761904716491699,100,100,100,100,24.305908203125,17179869184,2147483648,13531742208,1256456192
202,1743786092387,4056,4056,4056,4056,4056,4056,4056,4056,98.1386947631836,100.19224548339844,103.75267028808594,104.78223419189453,102.55496215820313,104.31342315673828,102.14563751220703,101.87736511230469,99.67990112304688,102.59500122070313,102.74974822998047,98.22565460205078,106.83477783203125,108.43954467773438,15.000000953674316,5,5,0,100,100,100,100,24.305908203125,17179869184,2147483648,13531742208,1256456192
201,1743786092590,4056,4056,4056,4056,4056,4056,4056,4056,98.1386947631836,100.19224548339844,103.75267028808594,104.78223419189453,102.55496215820313,104.31342315673828,102.14563751220703,101.87736511230469,99.67990112304688,102.59500122070313,102.74974822998047,98.22565460205078,106.83477783203125,108.43954467773438,19.047618865966797,10,4.761904716491699,0,100,100,100,100,31.920000076293945,17179869184,2147483648,13531742208,1256456192
203,1743786092791,4056,4056,4056,4056,4056,4056,4056,4056,98.1386947631836,100.19224548339844,103.75267028808594,104.78223419189453,102.55496215820313,104.31342315673828,102.14563751220703,101.87736511230469,99.67990112304688,102.59500122070313,102.74974822998047,98.22565460205078,106.83477783203125,108.43954467773438,21.052631378173828,10,5,4.761904716491699,100,100,100,100,31.920000076293945,17179869184,2147483648,13494763520,1256456192
204,1743786092995,4056,4056,4056,4056,4056,4056,4056,4056,98.1386947631836,100.19224548339844,103.75267028808594,104.78223419189453,102.55496215820313,104.31342315673828,102.14563751220703,101.87736511230469,99.67990112304688,102.59500122070313,102.74974822998047,98.22565460205078,106.83477783203125,108.43954467773438,66.66667175292969,33.333335876464844,10,5,95.23809814453125,100,100,95.45454406738281,31.920000076293945,17179869184,2147483648,13498155008,1256456192
200,1743786093200,4056,4056,4056,4056,4056,4056,4056,4056,98.29163360595703,100.33788299560547,103.94551849365234,104.79949188232422,102.85840606689453,104.4255142211914,101.97373962402344,101.66366577148438,99.71622467041016,102.60823059082031,102.76374053955078,98.48208618164063,106.85857391357422,108.4178466796875,60.000003814697266,35,14.285715103149414,5,100,95.23809814453125,100,100,31.920000076293945,17179869184,2147483648,13508673536,1256456192
200,1743786093402,4056,4056,4056,4056,4056,4056,4056,4056,98.29163360595703,100.33788299560547,103.94551849365234,104.79949188232422,102.85840606689453,104.4255142211914,101.97373962402344,101.66366577148438,99.71622467041016,102.60823059082031,102.76374053955078,98.48208618164063,106.85857391357422,108.4178466796875,45,40,26.3157901763916,23.809524536132813,100,100,100,100,31.920000076293945,17179869184,2147483648,13660258304,1256456192
201,1743786093602,4056,4056,4056,4056,4056,4056,4056,4056,98.29163360595703,100.33788299560547,103.94551849365234,104.79949188232422,102.85840606689453,104.4255142211914,101.97373962402344,101.66366577148438,99.71622467041016,102.60823059082031,102.76374053955078,98.48208618164063,106.85857391357422,108.4178466796875,57.894737243652344,42.105262756347656,31.57894515991211,30.000001907348633,100,100,95,95,29.920883178710938,17179869184,2147483648,13628506112,1501298688
202,1743786093804,4056,4056,4056,4056,4056,4056,4056,4056,98.29163360595703,100.33788299560547,103.94551849365234,104.79949188232422,102.85840606689453,104.4255142211914,101.97373962402344,101.66366577148438,99.71622467041016,102.60823059082031,102.76374053955078,98.48208618164063,106.85857391357422,108.4178466796875,20,19.047618865966797,10,0,95.23809814453125,100,100,100,29.920883178710938,17179869184,2147483648,13628178432,1501298688
201,1743786094006,4056,4056,4056,4056,4056,4056,4056,4056,98.29163360595703,100.33788299560547,103.94551849365234,104.79949188232422,102.85840606689453,104.4255142211914,101.97373962402344,101.66366577148438,99.71622467041016,102.60823059082031,102.76374053955078,98.48208618164063,106.85857391357422,108.4178466796875,15.000000953674316,15.000000953674316,5,9.523809432983398,100,100,100,100,29.920883178710938,17179869184,2147483648,13631356928,1501298688
201,1743786094208,4056,4056,4056,4056,4056,4056,4056,4056,99.22348022460938,101.0581283569336,103.7805404663086,104.48967742919922,102.78946685791016,104.23924255371094,102.60551452636719,102.18560791015625,100.5021743774414,103.22576141357422,103.37010955810547,99.24293518066406,106.42835998535156,107.75257110595703,30.000001907348633,20,14.285715103149414,0,100,95.23809814453125,95.23809814453125,100,29.920883178710938,17179869184,2147483648,13627785216,1501298688
203,1743786094409,4056,4056,4056,4056,4056,4056,4056,4056,99.22348022460938,101.0581283569336,103.7805404663086,104.48967742919922,102.78946685791016,104.23924255371094,102.60551452636719,102.18560791015625,100.5021743774414,103.22576141357422,103.37010955810547,99.24293518066406,106.42835998535156,107.75257110595703,65,30.000001907348633,20,14.285715103149414,100,100,100,100,29.920883178710938,17179869184,2147483648,13631078400,1501298688
204,1743786094613,4056,4056,4056,4056,4056,4056,4056,4056,99.22348022460938,101.0581283569336,103.7805404663086,104.48967742919922,102.78946685791016,104.23924255371094,102.60551452636719,102.18560791015625,100.5021743774414,103.22576141357422,103.37010955810547,99.24293518066406,106.42835998535156,107.75257110595703,65,40,25,15.000000953674316,100,100,100,100,29.987316131591797,17179869184,2147483648,13414301696,1501298688
203,1743786094817,4056,4056,4056,4056,4056,4056,4056,4056,99.22348022460938,101.0581283569336,103.7805404663086,104.48967742919922,102.78946685791016,104.23924255371094,102.60551452636719,102.18560791015625,100.5021743774414,103.22576141357422,103.37010955810547,99.24293518066406,106.42835998535156,107.75257110595703,25,20,5,4.761904716491699,100,100,100,95.23809814453125,29.987316131591797,17179869184,2147483648,13535477760,1501298688
204,1743786095021,4056,4056,4056,4056,4056,4056,4056,4056,99.22348022460938,101.0581283569336,103.7805404663086,104.48967742919922,102.78946685791016,104.23924255371094,102.60551452636719,102.18560791015625,100.5021743774414,103.22576141357422,103.37010955810547,99.24293518066406,106.42835998535156,107.75257110595703,15.000000953674316,15.789472579956055,4.761904716491699,0,95.23809814453125,100,100,100,29.987316131591797,17179869184,2147483648,13537296384,1501298688
204,1743786095226,4056,4056,4056,4056,4056,4056,4056,4056,98.92017364501953,101.1953125,104.29268646240234,105.29246520996094,103.33690643310547,104.9754409790039,102.2335205078125,101.86001586914063,100.1910171508789,103.42288970947266,103.74173736572266,99.39431762695313,106.92504119873047,108.2272720336914,20,14.285715103149414,5,0,100,95.23809814453125,100,100,29.987316131591797,17179869184,2147483648,13539164160,1501298688
204,1743786095431,4056,4056,4056,4056,4056,4056,4056,4056,98.92017364501953,101.1953125,104.29268646240234,105.29246520996094,103.33690643310547,104.9754409790039,102.2335205078125,101.86001586914063,100.1910171508789,103.42288970947266,103.74173736572266,99.39431762695313,106.92504119873047,108.2272720336914,20,19.047618865966797,10,9.090909004211426,100,100,100,100,29.987316131591797,17179869184,2147483648,13539164160,1501298688
204,1743786095636,4056,4056,4056,4056,4056,4056,4056,4056,98.92017364501953,101.1953125,104.29268646240234,105.29246520996094,103.33690643310547,104.9754409790039,102.2335205078125,101.86001586914063,100.1910171508789,103.42288970947266,103.74173736572266,99.39431762695313,106.92504119873047,108.2272720336914,20,15.000000953674316,4.761904716491699,0,100,100,95.23809814453125,95.23809814453125,29.21929168701172,17179869184,2147483648,13539164160,1501298688
201,1743786095841,4056,4056,4056,4056,4056,4056,4056,4056,98.92017364501953,101.1953125,104.29268646240234,105.29246520996094,103.33690643310547,104.9754409790039,102.2335205078125,101.86001586914063,100.1910171508789,103.42288970947266,103.74173736572266,99.39431762695313,106.92504119873047,108.2272720336914,71.42857360839844,33.333335876464844,10,5,100,100,100,100,29.21929168701172,17179869184,2147483648,13417512960,1501298688
201,1743786096043,4056,4056,4056,4056,4056,4056,4056,4056,98.9881591796875,101.17860412597656,104.15908813476563,104.85083770751953,103.23160552978516,104.4981689453125,102.27245330810547,101.90025329589844,100.25032043457031,103.2947769165039,103.49658203125,99.4347915649414,106.7918701171875,108.14678955078125,65,30.000001907348633,25,15.000000953674316,100,100,100,100,29.21929168701172,17179869184,2147483648,13409304576,1501298688
200,1743786096245,4056,4056,4056,4056,4056,4056,4056,4056,98.9881591796875,101.17860412597656,104.15908813476563,104.85083770751953,103.23160552978516,104.4981689453125,102.27245330810547,101.90025329589844,100.25032043457031,103.2947769165039,103.49658203125,99.4347915649414,106.7918701171875,108.14678955078125,25,15.789472579956055,10,4.761904716491699,100,100,100,100,29.21929168701172,17179869184,2147483648,13411008512,1501298688
203,1743786096445,4056,4056,4056,4056,4056,4056,4056,4056,98.9881591796875,101.17860412597656,104.15908813476563,104.85083770751953,103.23160552978516,104.4981689453125,102.27245330810547,101.90025329589844,100.25032043457031,103.2947769165039,103.49658203125,99.4347915649414,106.7918701171875,108.14678955078125,15.789472579956055,9.523809432983398,5,0,100,95,100,100,29.21929168701172,17179869184,2147483648,13407485952,1501298688
204,1743786096648,4056,4056,4056,4056,4056,4056,4056,4056,98.9881591796875,101.17860412597656,104.15908813476563,104.85083770751953,103.23160552978516,104.4981689453125,102.27245330810547,101.90025329589844,100.25032043457031,103.2947769165039,103.49658203125,99.4347915649414,106.7918701171875,108.14678955078125,19.047618865966797,10,0,0,95.45454406738281,100,100,100,28.145872116088867,17179869184,2147483648,13402652672,1501298688
7,1743786096853,4056,4056,4056,4056,4056,4056,4056,4056,98.9881591796875,101.17860412597656,104.15908813476563,104.85083770751953,103.23160552978516,104.4981689453125,102.27245330810547,101.90025329589844,100.25032043457031,103.2947769165039,103.49658203125,99.4347915649414,106.7918701171875,108.14678955078125,20,10,9.090909004211426,4.761904716491699,100,100,95.23809814453125,100,28.145872116088867,17179869184,2147483648,13402750976,1501298688
