Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1743420550693,4056,4056,4056,4056,4056,4056,4056,4056,48.68039321899414,49.15706253051758,49.241024017333984,50.291770935058594,48.76614761352539,50.02230453491211,49.71201705932617,49.74452209472656,48.809383392333984,49.66745376586914,49.93129348754883,48.40430450439453,49.69111633300781,50.200531005859375,19.047618865966797,20,15.000000953674316,10,90,95,90.47618865966797,89.47368621826172,9.283836364746094,17179869184,15032385536,13861322752,13766557696
204,1743420550895,4056,4056,4056,4056,4056,4056,4056,4056,48.68039321899414,49.15706253051758,49.241024017333984,50.291770935058594,48.76614761352539,50.02230453491211,49.71201705932617,49.74452209472656,48.809383392333984,49.66745376586914,49.93129348754883,48.40430450439453,49.69111633300781,50.200531005859375,25,15.000000953674316,14.285715103149414,10,90.47618865966797,90.47618865966797,90,90.47618865966797,9.283836364746094,17179869184,15032385536,13861322752,13777764352
202,1743420551100,4056,4056,4056,4056,4056,4056,4056,4056,48.68039321899414,49.15706253051758,49.241024017333984,50.291770935058594,48.76614761352539,50.02230453491211,49.71201705932617,49.74452209472656,48.809383392333984,49.66745376586914,49.93129348754883,48.40430450439453,49.69111633300781,50.200531005859375,15.000000953674316,19.047618865966797,14.285715103149414,5,95,95,95,95,9.283836364746094,17179869184,15032385536,13861322752,13783007232
204,1743420551304,4056,4056,4056,4056,4056,4056,4056,4056,49.10857009887695,49.58388900756836,49.53801727294922,50.752437591552734,49.13653564453125,50.49308776855469,50.06415557861328,50.209415435791016,49.28520584106445,50.17229080200195,50.4488525390625,48.86343765258789,50.2111701965332,50.75214767456055,15.000000953674316,10.526315689086914,5.263157844543457,9.523809432983398,95,94.73684692382813,95,95,9.283836364746094,17179869184,15032385536,13861322752,13810073600
204,1743420551508,4056,4056,4056,4056,4056,4056,4056,4056,49.10857009887695,49.58388900756836,49.53801727294922,50.752437591552734,49.13653564453125,50.49308776855469,50.06415557861328,50.209415435791016,49.28520584106445,50.17229080200195,50.4488525390625,48.86343765258789,50.2111701965332,50.75214767456055,33.333335876464844,25,20,23.809524536132813,95,90.47618865966797,90.47618865966797,90.47618865966797,9.283836364746094,17179869184,15032385536,13895598080,13868662784
201,1743420551713,4056,4056,4056,4056,4056,4056,4056,4056,49.10857009887695,49.58388900756836,49.53801727294922,50.752437591552734,49.13653564453125,50.49308776855469,50.06415557861328,50.209415435791016,49.28520584106445,50.17229080200195,50.4488525390625,48.86343765258789,50.2111701965332,50.75214767456055,31.57894515991211,22.72727394104004,14.285715103149414,10.526315689086914,90,95,95,94.73684692382813,9.446540832519531,17179869184,15032385536,13895598080,14041284608
204,1743420551915,4056,4056,4056,4056,4056,4056,4056,4056,49.10857009887695,49.58388900756836,49.53801727294922,50.752437591552734,49.13653564453125,50.49308776855469,50.06415557861328,50.209415435791016,49.28520584106445,50.17229080200195,50.4488525390625,48.86343765258789,50.2111701965332,50.75214767456055,10.526315689086914,5.263157844543457,5,9.523809432983398,95,94.73684692382813,95,95,9.446540832519531,17179869184,15032385536,13895598080,14065401856
200,1743420552120,4056,4056,4056,4056,4056,4056,4056,4056,49.10857009887695,49.58388900756836,49.53801727294922,50.752437591552734,49.13653564453125,50.49308776855469,50.06415557861328,50.209415435791016,49.28520584106445,50.17229080200195,50.4488525390625,48.86343765258789,50.2111701965332,50.75214767456055,20,15.000000953674316,10,10,95,90.47618865966797,95,90.47618865966797,9.446540832519531,17179869184,15032385536,13895598080,14102298624
204,1743420552322,4056,4056,4056,4056,4056,4056,4056,4056,49.197906494140625,49.622928619384766,49.65789794921875,50.83589172363281,49.318817138671875,50.56071090698242,50.19411087036133,50.22235870361328,49.376766204833984,50.25075149536133,50.500953674316406,48.98868942260742,50.28776168823242,50.79867935180664,19.047618865966797,15.000000953674316,19.047618865966797,9.523809432983398,95,95,90,94.73684692382813,9.446540832519531,17179869184,15032385536,13895598080,14138277888
202,1743420552526,4056,4056,4056,4056,4056,4056,4056,4056,49.197906494140625,49.622928619384766,49.65789794921875,50.83589172363281,49.318817138671875,50.56071090698242,50.19411087036133,50.22235870361328,49.376766204833984,50.25075149536133,50.500953674316406,48.98868942260742,50.28776168823242,50.79867935180664,20,23.809524536132813,15.000000953674316,10,95,90,95,95,9.446540832519531,17179869184,15032385536,13874036736,14196408320
204,1743420552729,4056,4056,4056,4056,4056,4056,4056,4056,49.197906494140625,49.622928619384766,49.65789794921875,50.83589172363281,49.318817138671875,50.56071090698242,50.19411087036133,50.22235870361328,49.376766204833984,50.25075149536133,50.500953674316406,48.98868942260742,50.28776168823242,50.79867935180664,26.3157901763916,15.000000953674316,15.000000953674316,0,95,95.23809814453125,95,95,9.362587928771973,17179869184,15032385536,13748273152,14196408320
204,1743420552934,4056,4056,4056,4056,4056,4056,4056,4056,49.197906494140625,49.622928619384766,49.65789794921875,50.83589172363281,49.318817138671875,50.56071090698242,50.19411087036133,50.22235870361328,49.376766204833984,50.25075149536133,50.500953674316406,48.98868942260742,50.28776168823242,50.79867935180664,19.047618865966797,15.000000953674316,14.285715103149414,9.523809432983398,90.90909576416016,95,95.23809814453125,90.47618865966797,9.362587928771973,17179869184,15032385536,13795213312,14196408320
204,1743420553139,4056,4056,4056,4056,4056,4056,4056,4056,49.197906494140625,49.622928619384766,49.65789794921875,50.83589172363281,49.318817138671875,50.56071090698242,50.19411087036133,50.22235870361328,49.376766204833984,50.25075149536133,50.500953674316406,48.98868942260742,50.28776168823242,50.79867935180664,20,19.047618865966797,10,5,95,95.23809814453125,90.47618865966797,100,9.362587928771973,17179869184,15032385536,13865140224,14196408320
203,1743420553344,4056,4056,4056,4056,4056,4056,4056,4056,49.59758758544922,50.012149810791016,50.028133392333984,51.37314987182617,49.650978088378906,51.09339904785156,50.69413375854492,50.6778678894043,49.77824401855469,50.729618072509766,51.00524139404297,49.42044448852539,50.7231559753418,51.3668212890625,23.809524536132813,15.000000953674316,14.285715103149414,9.523809432983398,95,95,95,90,9.362587928771973,17179869184,15032385536,13840760832,14217773056
204,1743420553548,4056,4056,4056,4056,4056,4056,4056,4056,49.59758758544922,50.012149810791016,50.028133392333984,51.37314987182617,49.650978088378906,51.09339904785156,50.69413375854492,50.6778678894043,49.77824401855469,50.729618072509766,51.00524139404297,49.42044448852539,50.7231559753418,51.3668212890625,10,14.285715103149414,5.263157844543457,5,95.23809814453125,95,95,95,9.362587928771973,17179869184,15032385536,13846839296,14233305088
203,1743420553753,4056,4056,4056,4056,4056,4056,4056,4056,49.59758758544922,50.012149810791016,50.028133392333984,51.37314987182617,49.650978088378906,51.09339904785156,50.69413375854492,50.6778678894043,49.77824401855469,50.729618072509766,51.00524139404297,49.42044448852539,50.7231559753418,51.3668212890625,19.047618865966797,10,14.285715103149414,10,95,95,90.47618865966797,95,9.609196662902832,17179869184,15032385536,13851721728,14261420032
204,1743420553956,4056,4056,4056,4056,4056,4056,4056,4056,49.59758758544922,50.012149810791016,50.028133392333984,51.37314987182617,49.650978088378906,51.09339904785156,50.69413375854492,50.6778678894043,49.77824401855469,50.729618072509766,51.00524139404297,49.42044448852539,50.7231559753418,51.3668212890625,15.000000953674316,14.285715103149414,15.000000953674316,9.523809432983398,95,90.47618865966797,94.73684692382813,95.23809814453125,9.609196662902832,17179869184,15032385536,13860487168,14285209600
204,1743420554161,4056,4056,4056,4056,4056,4056,4056,4056,49.59758758544922,50.012149810791016,50.028133392333984,51.37314987182617,49.650978088378906,51.09339904785156,50.69413375854492,50.6778678894043,49.77824401855469,50.729618072509766,51.00524139404297,49.42044448852539,50.7231559753418,51.3668212890625,20,11.111111640930176,13.636363983154297,10,95,95,95.23809814453125,90.47618865966797,9.609196662902832,17179869184,15032385536,13860487168,14308343808
203,1743420554366,4056,4056,4056,4056,4056,4056,4056,4056,49.688255310058594,50.06450653076172,50.12834167480469,51.48678970336914,49.77199172973633,51.18098449707031,50.7765007019043,50.74979782104492,49.841339111328125,50.8202018737793,51.07338333129883,49.5216178894043,50.78781509399414,51.432762145996094,20,18.18181800842285,10.526315689086914,10,90.47618865966797,90.47618865966797,90.47618865966797,95,9.609196662902832,17179869184,15032385536,13860487168,14334623744
203,1743420554570,4056,4056,4056,4056,4056,4056,4056,4056,49.688255310058594,50.06450653076172,50.12834167480469,51.48678970336914,49.77199172973633,51.18098449707031,50.7765007019043,50.74979782104492,49.841339111328125,50.8202018737793,51.07338333129883,49.5216178894043,50.78781509399414,51.432762145996094,20,15.789472579956055,10,9.523809432983398,95,95.23809814453125,94.73684692382813,94.73684692382813,9.609196662902832,17179869184,15032385536,13835010048,14377353216
204,1743420554774,4056,4056,4056,4056,4056,4056,4056,4056,49.688255310058594,50.06450653076172,50.12834167480469,51.48678970336914,49.77199172973633,51.18098449707031,50.7765007019043,50.74979782104492,49.841339111328125,50.8202018737793,51.07338333129883,49.5216178894043,50.78781509399414,51.432762145996094,19.047618865966797,19.047618865966797,9.523809432983398,5,95,95,95.23809814453125,95.23809814453125,9.258572578430176,17179869184,15032385536,13824770048,14411956224
204,1743420554979,4056,4056,4056,4056,4056,4056,4056,4056,49.688255310058594,50.06450653076172,50.12834167480469,51.48678970336914,49.77199172973633,51.18098449707031,50.7765007019043,50.74979782104492,49.841339111328125,50.8202018737793,51.07338333129883,49.5216178894043,50.78781509399414,51.432762145996094,10.526315689086914,10,14.285715103149414,9.523809432983398,90.47618865966797,94.73684692382813,90,90,9.258572578430176,17179869184,15032385536,13826342912,14448918528
204,1743420555184,4056,4056,4056,4056,4056,4056,4056,4056,49.82073211669922,50.152984619140625,50.24062728881836,51.56514358520508,49.87142562866211,51.242061614990234,50.87833023071289,50.859901428222656,49.90163803100586,50.951473236083984,51.18516540527344,49.65049743652344,50.85726547241211,51.492279052734375,23.809524536132813,14.285715103149414,5,5,95,95.23809814453125,95,95,9.258572578430176,17179869184,15032385536,13829062656,14479130624
204,1743420555389,4056,4056,4056,4056,4056,4056,4056,4056,49.82073211669922,50.152984619140625,50.24062728881836,51.56514358520508,49.87142562866211,51.242061614990234,50.87833023071289,50.859901428222656,49.90163803100586,50.951473236083984,51.18516540527344,49.65049743652344,50.85726547241211,51.492279052734375,15.789472579956055,10,10,9.523809432983398,95,90.47618865966797,95.23809814453125,90.90909576416016,9.258572578430176,17179869184,15032385536,13833453568,14508687360
204,1743420555594,4056,4056,4056,4056,4056,4056,4056,4056,49.82073211669922,50.152984619140625,50.24062728881836,51.56514358520508,49.87142562866211,51.242061614990234,50.87833023071289,50.859901428222656,49.90163803100586,50.951473236083984,51.18516540527344,49.65049743652344,50.85726547241211,51.492279052734375,19.047618865966797,14.285715103149414,19.047618865966797,5,90.47618865966797,94.73684692382813,95,94.73684692382813,9.258572578430176,17179869184,15032385536,13836271616,14553645056
204,1743420555798,4056,4056,4056,4056,4056,4056,4056,4056,49.82073211669922,50.152984619140625,50.24062728881836,51.56514358520508,49.87142562866211,51.242061614990234,50.87833023071289,50.859901428222656,49.90163803100586,50.951473236083984,51.18516540527344,49.65049743652344,50.85726547241211,51.492279052734375,10,10,5,10,95,90.47618865966797,95,95.23809814453125,9.29499340057373,17179869184,15032385536,13836058624,14572781568
202,1743420556003,4056,4056,4056,4056,4056,4056,4056,4056,49.82073211669922,50.152984619140625,50.24062728881836,51.56514358520508,49.87142562866211,51.242061614990234,50.87833023071289,50.859901428222656,49.90163803100586,50.951473236083984,51.18516540527344,49.65049743652344,50.85726547241211,51.492279052734375,19.047618865966797,10,10,5,95,95,90.47618865966797,90,9.29499340057373,17179869184,15032385536,13842202624,14611120128
204,1743420556206,4056,4056,4056,4056,4056,4056,4056,4056,50.047142028808594,50.365440368652344,50.47330856323242,51.75840377807617,50.08883285522461,51.371639251708984,51.09036636352539,51.031009674072266,50.107608795166016,51.12800216674805,51.3464469909668,49.873016357421875,51.09599304199219,51.67021179199219,15.789472579956055,14.285715103149414,10,14.285715103149414,95,90.47618865966797,100,95,9.29499340057373,17179869184,15032385536,13847232512,14644871168
202,1743420556412,4056,4056,4056,4056,4056,4056,4056,4056,50.047142028808594,50.365440368652344,50.47330856323242,51.75840377807617,50.08883285522461,51.371639251708984,51.09036636352539,51.031009674072266,50.107608795166016,51.12800216674805,51.3464469909668,49.873016357421875,51.09599304199219,51.67021179199219,23.809524536132813,15.789472579956055,19.047618865966797,14.285715103149414,90.47618865966797,95,90.90909576416016,95,9.29499340057373,17179869184,15032385536,13847232512,14687076352
204,1743420556615,4056,4056,4056,4056,4056,4056,4056,4056,50.047142028808594,50.365440368652344,50.47330856323242,51.75840377807617,50.08883285522461,51.371639251708984,51.09036636352539,51.031009674072266,50.107608795166016,51.12800216674805,51.3464469909668,49.873016357421875,51.09599304199219,51.67021179199219,20,23.809524536132813,10,5.263157844543457,95,94.73684692382813,94.73684692382813,90.47618865966797,9.29499340057373,17179869184,15032385536,13840564224,14730657792
204,1743420556820,4056,4056,4056,4056,4056,4056,4056,4056,50.047142028808594,50.365440368652344,50.47330856323242,51.75840377807617,50.08883285522461,51.371639251708984,51.09036636352539,51.031009674072266,50.107608795166016,51.12800216674805,51.3464469909668,49.873016357421875,51.09599304199219,51.67021179199219,15.000000953674316,10,9.523809432983398,4.761904716491699,95,90.47618865966797,90.47618865966797,94.73684692382813,9.343291282653809,17179869184,15032385536,13850329088,14747041792
203,1743420557025,4056,4056,4056,4056,4056,4056,4056,4056,50.047142028808594,50.365440368652344,50.47330856323242,51.75840377807617,50.08883285522461,51.371639251708984,51.09036636352539,51.031009674072266,50.107608795166016,51.12800216674805,51.3464469909668,49.873016357421875,51.09599304199219,51.67021179199219,20,19.047618865966797,15.000000953674316,9.523809432983398,95,95,95,95.23809814453125,9.343291282653809,17179869184,16106127360,13839024128,14787608576
204,1743420557228,4056,4056,4056,4056,4056,4056,4056,4056,50.21464920043945,50.56055450439453,50.528892517089844,51.83810806274414,50.16246795654297,51.40873336791992,51.20500946044922,51.12191390991211,50.26835250854492,51.23866271972656,51.4321403503418,49.987327575683594,51.17036056518555,51.709564208984375,35,36.842105865478516,28.571430206298828,20,90.47618865966797,90.47618865966797,90.47618865966797,90.47618865966797,9.343291282653809,17179869184,16106127360,13839024128,14852423680
204,1743420557433,4056,4056,4056,4056,4056,4056,4056,4056,50.21464920043945,50.56055450439453,50.528892517089844,51.83810806274414,50.16246795654297,51.40873336791992,51.20500946044922,51.12191390991211,50.26835250854492,51.23866271972656,51.4321403503418,49.987327575683594,51.17036056518555,51.709564208984375,45,33.333335876464844,15.789472579956055,15.000000953674316,95.23809814453125,100,94.73684692382813,95,9.343291282653809,17179869184,16106127360,13839024128,14914158592
204,1743420557638,4056,4056,4056,4056,4056,4056,4056,4056,50.21464920043945,50.56055450439453,50.528892517089844,51.83810806274414,50.16246795654297,51.40873336791992,51.20500946044922,51.12191390991211,50.26835250854492,51.23866271972656,51.4321403503418,49.987327575683594,51.17036056518555,51.709564208984375,23.809524536132813,15.000000953674316,14.285715103149414,14.285715103149414,95,90.47618865966797,95,94.73684692382813,9.343291282653809,17179869184,16106127360,13865385984,14940569600
204,1743420557843,4056,4056,4056,4056,4056,4056,4056,4056,50.21464920043945,50.56055450439453,50.528892517089844,51.83810806274414,50.16246795654297,51.40873336791992,51.20500946044922,51.12191390991211,50.26835250854492,51.23866271972656,51.4321403503418,49.987327575683594,51.17036056518555,51.709564208984375,25,20,20,14.285715103149414,95,95,90.90909576416016,90.47618865966797,9.358881950378418,17179869184,16106127360,13877526528,14982447104
204,1743420558048,4056,4056,4056,4056,4056,4056,4056,4056,50.21464920043945,50.56055450439453,50.528892517089844,51.83810806274414,50.16246795654297,51.40873336791992,51.20500946044922,51.12191390991211,50.26835250854492,51.23866271972656,51.4321403503418,49.987327575683594,51.17036056518555,51.709564208984375,15.000000953674316,10,14.285715103149414,5,95,90.47618865966797,94.73684692382813,95.23809814453125,9.358881950378418,17179869184,16106127360,13877526528,15009579008
204,1743420558252,4056,4056,4056,4056,4056,4056,4056,4056,50.22568893432617,50.58478546142578,50.591312408447266,51.80866241455078,50.18060302734375,51.43478012084961,51.16342544555664,51.15114212036133,50.31977081298828,51.1854133605957,51.40660095214844,49.96687316894531,51.1632194519043,51.63039779663086,28.571430206298828,27.272727966308594,20,10.526315689086914,90.47618865966797,95,90.47618865966797,90,9.358881950378418,17179869184,16106127360,13877526528,15059386368
201,1743420558457,4056,4056,4056,4056,4056,4056,4056,4056,50.22568893432617,50.58478546142578,50.591312408447266,51.80866241455078,50.18060302734375,51.43478012084961,51.16342544555664,51.15114212036133,50.31977081298828,51.1854133605957,51.40660095214844,49.96687316894531,51.1632194519043,51.63039779663086,15.789472579956055,15.789472579956055,14.285715103149414,14.285715103149414,95,95,95,94.73684692382813,9.358881950378418,17179869184,16106127360,13877526528,15074525184
6,1743420558658,4056,4056,4056,4056,4056,4056,4056,4056,50.22568893432617,50.58478546142578,50.591312408447266,51.80866241455078,50.18060302734375,51.43478012084961,51.16342544555664,51.15114212036133,50.31977081298828,51.1854133605957,51.40660095214844,49.96687316894531,51.1632194519043,51.63039779663086,15.789472579956055,20,15.789472579956055,10,95,95,95,95.23809814453125,9.358881950378418,17179869184,16106127360,13831159808,15107620864
